# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 3.15598e-05 3.14198e-05
    0.884913           0  0.00119298 0.000213279
    0.910562   0.0150127   0.0239575  0.00102902
    0.936212    0.209744    0.168998  0.00288385
    0.961861     0.67012      0.5802  0.00530234
    0.987511     1.27545     1.22508  0.00798655
     1.01316      1.7702      1.9043  0.00966624
     1.03881     2.40879      2.3613   0.0116553
     1.06446     2.55692      2.5644   0.0119867
     1.09011     2.53471     2.55619   0.0125971
     1.11576     2.46912     2.39138    0.010158
     1.14141     2.40185     2.17194   0.0115263
     1.16706      2.0273     1.93947   0.0103086
     1.19271     1.73407     1.71622  0.00952543
     1.21836     1.55249     1.53306    0.009896
     1.24401     1.29872      1.3589  0.00883595
     1.26966     1.18411     1.23685  0.00881857
     1.29531     1.04594     1.12429  0.00799574
     1.32096    0.976086     1.03093  0.00698747
     1.34661     0.97754    0.949003    0.006291
     1.37226    0.857947    0.881148  0.00724676
     1.39791     0.79184     0.81466  0.00612566
     1.42355    0.699539    0.771416   0.0055597
      1.4492    0.638978    0.733741  0.00515297
     1.47485    0.670322    0.702277  0.00538943
      1.5005    0.730638    0.685962   0.0050653
     1.52615    0.676377    0.680157  0.00509941
      1.5518    0.630842    0.678304  0.00426184
     1.57745    0.640413    0.681418  0.00541074
      1.6031    0.589718    0.682005  0.00425179
     1.62875    0.668476    0.695365  0.00484986
      1.6544    0.655256    0.717484  0.00486928
     1.68005    0.795524    0.733961  0.00445065
      1.7057     0.76281    0.752787  0.00478156
     1.73135    0.739897    0.782561   0.0046278
       1.757    0.766297    0.818888  0.00489169
     1.78265    0.883312     0.85985  0.00485151
      1.8083    0.950746    0.908191  0.00487375
     1.83395      1.0459    0.945943  0.00502174
      1.8596      1.0439    0.979706  0.00491184
     1.88525     1.01017     1.01226  0.00515322
      1.9109     1.12431     1.05639  0.00468385
     1.93655     1.09619     1.09786  0.00447429
      1.9622     1.10913     1.13047  0.00497278
     1.98785     1.17035     1.15824  0.00472245
      2.0135     1.21967     1.18585   0.0048172
     2.03915     1.18814     1.19881  0.00440729
      2.0648     1.21266     1.20758  0.00433069
     2.09045     1.24213     1.20535  0.00398307
      2.1161     1.28528     1.20093  0.00440719
     2.14174     1.27838     1.18932  0.00458158
     2.16739     1.23168     1.17575  0.00428119
     2.19304     1.17198     1.14734  0.00419832
     2.21869     1.12019      1.1115  0.00388915
     2.24434     1.04436     1.09086  0.00388769
     2.26999    0.957988     1.06065  0.00457352
     2.29564    0.946512     1.03273  0.00471917
     2.32129    0.938416     1.00403  0.00420846
     2.34694     0.89081    0.978828   0.0042501
     2.37259    0.870846    0.959543  0.00368866
     2.39824    0.977431    0.948896  0.00345243
     2.42389     1.00559    0.929663  0.00352875
     2.44954    0.973824    0.916152  0.00370906
     2.47519    0.961834    0.910108  0.00331558
     2.50084    0.876754    0.900454  0.00338909
     2.52649     0.86073    0.895014   0.0033668
     2.55214      0.8111    0.896077  0.00361836
