# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.88272e-05 9.15473e-06
    0.884913           0  0.00140877 8.62016e-05
    0.910562   0.0193433   0.0246104 0.000395844
    0.936212    0.163316    0.170796  0.00104208
    0.961861    0.474776    0.579392  0.00190662
    0.987511     1.22513     1.22421  0.00279193
     1.01316     1.87864     1.88649  0.00372357
     1.03881     2.40524     2.35056  0.00396584
     1.06446     2.73713     2.55604  0.00434705
     1.09011     2.51255     2.54072   0.0040117
     1.11576     2.39355     2.40157  0.00370824
     1.14141     2.07718     2.18765  0.00362731
     1.16706     2.04084     1.95601  0.00352655
     1.19271     1.70143     1.73985  0.00336019
     1.21836     1.57491     1.54721   0.0032789
     1.24401     1.50754      1.3787  0.00309654
     1.26966     1.38592     1.23475  0.00295976
     1.29531     1.18747     1.11587  0.00269922
     1.32096    0.981848     1.01743   0.0024658
     1.34661    0.874572    0.937721  0.00232861
     1.37226    0.849811    0.872149  0.00220927
     1.39791     0.79674    0.817995  0.00206852
     1.42355    0.765571    0.772903  0.00192263
      1.4492    0.662687    0.736476  0.00191063
     1.47485    0.646441    0.709664   0.0017845
      1.5005    0.639414    0.690133  0.00182594
     1.52615    0.608647    0.677167  0.00179182
      1.5518    0.588196    0.675348  0.00173241
     1.57745    0.571725    0.677135  0.00178947
      1.6031    0.613377    0.682291  0.00167248
     1.62875     0.61677     0.69255   0.0017369
      1.6544    0.749976    0.706714  0.00165208
     1.68005    0.730135    0.729192  0.00164012
      1.7057    0.798026    0.754253  0.00163859
     1.73135     0.88037    0.784682  0.00167228
       1.757     0.87548    0.818687  0.00172745
     1.78265    0.848962    0.857635  0.00168649
      1.8083    0.963631    0.898597  0.00178408
     1.83395     1.00775    0.939474  0.00177893
      1.8596     1.13182    0.980398  0.00175085
     1.88525     1.09369     1.02103  0.00186683
      1.9109     1.10045     1.06051  0.00179809
     1.93655     1.04398     1.09737  0.00177289
      1.9622     1.15508     1.13208   0.0016715
     1.98785     1.15648     1.16377  0.00170833
      2.0135     1.20751     1.18796  0.00173605
     2.03915     1.14335     1.20259  0.00164879
      2.0648     1.12596     1.21035  0.00157657
     2.09045     1.20362     1.21191  0.00155024
      2.1161      1.2639     1.20771  0.00164915
     2.14174     1.18099     1.19215  0.00160394
     2.16739     1.16743     1.17141  0.00158053
     2.19304     1.14227     1.14501  0.00156787
     2.21869     1.07701     1.11479  0.00159045
     2.24434      1.1242     1.08937  0.00149518
     2.26999     1.01341      1.0615     0.00159
     2.29564    0.960366     1.03498  0.00149077
     2.32129    0.978755      1.0056  0.00145578
     2.34694    0.965171    0.984056  0.00139663
     2.37259    0.901592    0.959176  0.00138372
     2.39824    0.915665    0.942377  0.00133042
     2.42389    0.920795    0.926576  0.00131734
     2.44954     0.86427    0.913375  0.00129391
     2.47519     0.88146    0.903053  0.00128313
     2.50084    0.895739    0.898073  0.00129171
     2.52649    0.875206    0.894227  0.00120381
     2.55214    0.891772    0.893995  0.00123652
