# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.23282e-05 1.08521e-05
    0.884913           0  0.00138063 9.51348e-05
    0.910562   0.0433059   0.0243249 0.000421546
    0.936212     0.13546    0.170137  0.00112608
    0.961861    0.645282    0.579143  0.00208048
    0.987511     1.23397     1.22443  0.00303777
     1.01316     1.68695     1.88554  0.00403988
     1.03881     2.20427     2.35061  0.00434889
     1.06446     2.66319     2.55391  0.00473941
     1.09011     2.62213     2.54276  0.00448326
     1.11576     2.35914     2.39934  0.00409892
     1.14141     2.22527     2.18635  0.00394421
     1.16706     1.98389     1.95392  0.00379085
     1.19271     1.74299     1.73817  0.00361166
     1.21836     1.53137     1.54703  0.00364267
     1.24401     1.34914       1.378  0.00340971
     1.26966     1.31033     1.23508  0.00320824
     1.29531     1.27308     1.11796  0.00294953
     1.32096     1.06004     1.01888  0.00272978
     1.34661    0.934505    0.940087  0.00253711
     1.37226    0.804175    0.873989  0.00241418
     1.39791    0.806295    0.818615  0.00226015
     1.42355    0.740647     0.77427  0.00214484
      1.4492    0.708507    0.737346  0.00209209
     1.47485    0.684188    0.710628  0.00194168
      1.5005    0.650047    0.691391  0.00198761
     1.52615    0.677302    0.676836  0.00196146
      1.5518    0.683727    0.675267  0.00185596
     1.57745    0.725166    0.677056  0.00195461
      1.6031    0.674296    0.681337  0.00183552
     1.62875    0.717114    0.691922  0.00190148
      1.6544     0.70747    0.707068  0.00179278
     1.68005    0.705031    0.728348  0.00179106
      1.7057    0.662594    0.753817  0.00178257
     1.73135    0.750918    0.783399  0.00183196
       1.757    0.759861    0.818225  0.00188999
     1.78265    0.820713    0.856457  0.00186599
      1.8083    0.803819     0.89756  0.00195738
     1.83395    0.927684    0.938748  0.00193947
      1.8596     1.01649    0.978585  0.00189657
     1.88525     1.11342     1.02064  0.00206197
      1.9109     1.08865     1.06144   0.0019842
     1.93655     1.13258     1.09767  0.00193873
      1.9622     1.25555     1.13215  0.00180714
     1.98785      1.2731     1.16324  0.00182995
      2.0135     1.20355     1.18799  0.00187075
     2.03915     1.18659     1.20332  0.00178625
      2.0648     1.22119     1.21101  0.00170921
     2.09045     1.17327     1.21194  0.00167642
      2.1161     1.16388     1.20757  0.00179081
     2.14174     1.13632     1.19267  0.00173636
     2.16739     1.19708      1.1722  0.00173098
     2.19304     1.17109     1.14609  0.00171625
     2.21869     1.10093     1.11506  0.00172765
     2.24434      1.0915      1.0892   0.0016242
     2.26999     1.04779     1.06217  0.00174163
     2.29564    0.978354     1.03509  0.00161858
     2.32129    0.975734     1.00585  0.00157388
     2.34694    0.908585    0.984876  0.00151493
     2.37259    0.987239    0.959199  0.00148558
     2.39824    0.951792    0.941965  0.00142583
     2.42389     0.93473    0.926972  0.00141694
     2.44954    0.945378    0.914397  0.00138839
     2.47519    0.942024    0.904145  0.00140008
     2.50084    0.900676    0.898401  0.00140837
     2.52649     0.89947    0.894296  0.00130652
     2.55214    0.911178    0.893681  0.00133201
