# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.02628e-05 2.02052e-05
    0.884913           0  0.00131132 0.000176699
    0.910562   0.0207868   0.0249747 0.000804804
    0.936212    0.183526    0.171272   0.0023039
    0.961861    0.571802    0.579289  0.00452803
    0.987511     1.27791     1.21768  0.00618279
     1.01316     1.98498     1.88679  0.00846593
     1.03881      2.2981     2.34635  0.00896462
     1.06446      2.6615       2.555  0.00998521
     1.09011     2.62394     2.54711   0.0092838
     1.11576     2.53681     2.39615  0.00820666
     1.14141     2.23611     2.18925  0.00905201
     1.16706     1.82624     1.94808  0.00771372
     1.19271     1.51531     1.73085  0.00786679
     1.21836     1.40961     1.54503  0.00775856
     1.24401     1.36477     1.37244  0.00675106
     1.26966     1.15441     1.23663  0.00693525
     1.29531    0.952776     1.11819   0.0062046
     1.32096     0.95688     1.02724  0.00576013
     1.34661    0.950082    0.951866  0.00502809
     1.37226    0.954306     0.88278  0.00529623
     1.39791    0.819035     0.81854  0.00476128
     1.42355    0.835029    0.771708  0.00421834
      1.4492    0.748058    0.732293  0.00422455
     1.47485    0.727879    0.709641  0.00428992
      1.5005    0.747543    0.688416  0.00413758
     1.52615    0.682133    0.678619   0.0040173
      1.5518     0.68492    0.672229  0.00362149
     1.57745    0.786543    0.673741  0.00415654
      1.6031    0.774523    0.680724  0.00349229
     1.62875    0.763406    0.694431  0.00376882
      1.6544    0.731872    0.713356   0.0036891
     1.68005    0.744807    0.729319  0.00365006
      1.7057    0.763386    0.751949  0.00392647
     1.73135    0.739258    0.779193  0.00393892
       1.757     0.78894    0.817574  0.00402985
     1.78265     0.77303    0.859339  0.00391586
      1.8083    0.853966    0.904446  0.00377237
     1.83395    0.908751    0.942423  0.00388404
      1.8596     1.04508    0.977534  0.00397197
     1.88525    0.986324     1.01306  0.00421838
      1.9109    0.975168     1.05739  0.00388974
     1.93655     1.04615     1.09904  0.00359775
      1.9622     1.19406     1.13147  0.00371701
     1.98785     1.21833     1.15898  0.00372273
      2.0135       1.213     1.18481  0.00391224
     2.03915     1.17824     1.19861  0.00356825
      2.0648     1.18048     1.20991  0.00355201
     2.09045     1.29697     1.21257  0.00329045
      2.1161      1.1882     1.20504  0.00349297
     2.14174     1.15532     1.19109  0.00354798
     2.16739     1.15637     1.17477   0.0035599
     2.19304     1.11644     1.14619  0.00339483
     2.21869     1.07288     1.11253  0.00328125
     2.24434     1.06955     1.09112  0.00316608
     2.26999     1.08291     1.06529  0.00349154
     2.29564     1.05217     1.03548  0.00355999
     2.32129     1.01585     1.00627   0.0033412
     2.34694    0.974863    0.984746  0.00326417
     2.37259    0.896106    0.959118  0.00297237
     2.39824     0.95508    0.945926  0.00273283
     2.42389    0.940964    0.928378  0.00276674
     2.44954    0.950485    0.914552  0.00301207
     2.47519    0.901974    0.908608  0.00257182
     2.50084    0.968884    0.901114  0.00262201
     2.52649    0.912859    0.895252  0.00263505
     2.55214    0.844986    0.895198  0.00295085
