# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.88984e-05 8.33663e-06
    0.884913           0  0.00137819 7.94891e-05
    0.910562   0.0181885   0.0248302 0.000371288
    0.936212    0.152665    0.170515 0.000966152
    0.961861    0.579564    0.578783  0.00176921
    0.987511     1.26735     1.22416  0.00260218
     1.01316      1.8299     1.88538  0.00346576
     1.03881     2.36576     2.34836  0.00366259
     1.06446     2.56431     2.55735  0.00400856
     1.09011      2.6884     2.54232  0.00367095
     1.11576     2.30914     2.40256  0.00347243
     1.14141     1.89693     2.18862  0.00344514
     1.16706     1.82115     1.95723  0.00327982
     1.19271     1.69453     1.74061  0.00314443
     1.21836     1.46073     1.54797  0.00305191
     1.24401     1.47073     1.37719  0.00288158
     1.26966     1.34998     1.23399   0.0027416
     1.29531     1.19575     1.11525  0.00250414
     1.32096     1.12919     1.01765  0.00227562
     1.34661     1.08843    0.937947  0.00217933
     1.37226    0.952907    0.870953  0.00204001
     1.39791     0.86485    0.816852  0.00189295
     1.42355    0.735449    0.772194  0.00177169
      1.4492    0.683887    0.737362  0.00180281
     1.47485    0.714232    0.710621  0.00166582
      1.5005    0.706928    0.690845  0.00170739
     1.52615    0.680797     0.67803  0.00166477
      1.5518     0.64128    0.675162  0.00157746
     1.57745    0.634737    0.677053  0.00163231
      1.6031    0.665261     0.68249  0.00156942
     1.62875    0.674522    0.692486  0.00161577
      1.6544     0.72435    0.707453  0.00153495
     1.68005    0.750235    0.729592  0.00152625
      1.7057    0.730392    0.753385  0.00151514
     1.73135    0.771841    0.785611  0.00155778
       1.757    0.801348    0.819305   0.0016012
     1.78265    0.870883    0.857633  0.00158691
      1.8083     0.88852    0.897732  0.00165894
     1.83395    0.907826    0.938218  0.00165565
      1.8596    0.945811    0.979989  0.00165672
     1.88525      1.0522     1.02048  0.00172986
      1.9109     1.07685     1.06012  0.00163354
     1.93655      1.0314     1.09832  0.00162333
      1.9622     1.08706     1.13221  0.00155142
     1.98785     1.11946     1.16391  0.00159271
      2.0135     1.14899     1.18755  0.00160371
     2.03915     1.18106     1.20258  0.00152902
      2.0648     1.21355     1.21014  0.00147776
     2.09045     1.22838     1.21235   0.0014589
      2.1161     1.22792     1.20765  0.00153486
     2.14174     1.20041     1.19196  0.00147189
     2.16739     1.11764      1.1708  0.00146094
     2.19304     1.10708      1.1441  0.00145928
     2.21869       1.102     1.11508  0.00148564
     2.24434     1.08822     1.08896  0.00138837
     2.26999     1.12054     1.06122  0.00146185
     2.29564     1.14788     1.03553  0.00139151
     2.32129     1.09946     1.00593  0.00134774
     2.34694     1.11485    0.984832  0.00130608
     2.37259     1.04665    0.960027  0.00128479
     2.39824     0.93556    0.942398  0.00123385
     2.42389    0.929311    0.927034  0.00121458
     2.44954    0.869735    0.913131  0.00122096
     2.47519    0.864229    0.903259  0.00119986
     2.50084    0.846286    0.898142  0.00121005
     2.52649    0.886569    0.894055  0.00113204
     2.55214    0.888281    0.894058  0.00114158
