# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.25142e-05 1.09423e-05
    0.884913           0  0.00139214 9.58116e-05
    0.910562  0.00779506   0.0243492 0.000423015
    0.936212    0.188442    0.170094  0.00113179
    0.961861    0.602332    0.578857  0.00209192
    0.987511      1.0673     1.22444  0.00305692
     1.01316     1.90616     1.88538  0.00405139
     1.03881     2.43563     2.34992  0.00435341
     1.06446     2.45678     2.55249  0.00473048
     1.09011     2.46219     2.54231  0.00450732
     1.11576     2.23415     2.39922  0.00412865
     1.14141     2.23115     2.18693  0.00396426
     1.16706       1.886     1.95461  0.00378841
     1.19271     1.72532     1.73843  0.00362694
     1.21836     1.46444     1.54733  0.00366027
     1.24401     1.49919     1.37839  0.00342432
     1.26966     1.34657     1.23514  0.00321656
     1.29531     1.21886     1.11804  0.00295702
     1.32096     1.05812     1.01893  0.00274466
     1.34661    0.991137    0.939966  0.00255595
     1.37226     1.02092    0.874092  0.00243005
     1.39791     0.73892     0.81871  0.00227809
     1.42355    0.745254    0.774444  0.00215337
      1.4492    0.647299    0.737728  0.00210184
     1.47485    0.651063     0.71101  0.00194967
      1.5005    0.643455    0.691655  0.00199952
     1.52615    0.580589    0.676883  0.00197406
      1.5518    0.624878    0.675185  0.00186297
     1.57745    0.646474    0.677185  0.00196582
      1.6031    0.685008    0.681389  0.00184994
     1.62875    0.721175    0.691923  0.00191599
      1.6544    0.839361    0.706996  0.00180653
     1.68005    0.783226    0.728492  0.00180218
      1.7057    0.917084    0.753831  0.00179001
     1.73135    0.883804    0.783243  0.00184366
       1.757    0.813522    0.818179  0.00189893
     1.78265     0.87706     0.85629  0.00187488
      1.8083    0.800451    0.897492  0.00196423
     1.83395     0.89715    0.938647  0.00195005
      1.8596    0.949203    0.978189   0.0019035
     1.88525    0.958709     1.02032  0.00207027
      1.9109     1.09717     1.06135  0.00199499
     1.93655     1.09836      1.0975  0.00194801
      1.9622     1.06331     1.13174  0.00180925
     1.98785     1.16193     1.16289  0.00183605
      2.0135     1.19162     1.18789  0.00187765
     2.03915     1.22603     1.20325  0.00179511
      2.0648     1.22754     1.21101  0.00171693
     2.09045     1.22652     1.21202  0.00168453
      2.1161     1.21017     1.20756  0.00179624
     2.14174     1.15532     1.19266  0.00174053
     2.16739     1.13303     1.17226   0.0017431
     2.19304     1.12146     1.14621   0.0017267
     2.21869     1.01204      1.1153  0.00173897
     2.24434     1.00629     1.08954  0.00162693
     2.26999     1.10103     1.06232  0.00175273
     2.29564     1.03236     1.03547  0.00162307
     2.32129     1.05877     1.00611  0.00158131
     2.34694    0.982599    0.984925  0.00152286
     2.37259     1.01794    0.959028  0.00149285
     2.39824     1.01614    0.941968  0.00142936
     2.42389    0.952372    0.927021  0.00142419
     2.44954     0.96776    0.914438  0.00139556
     2.47519    0.964687    0.904262  0.00140313
     2.50084    0.898494    0.898793  0.00140772
     2.52649    0.866955    0.894388  0.00131491
     2.55214    0.877549     0.89369  0.00134004
