# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.88155e-05 1.34317e-05
    0.884913  0.00122274  0.00140492 0.000120233
    0.910562   0.0332012   0.0252579  0.00052658
    0.936212    0.160858    0.172151  0.00142657
    0.961861    0.559124    0.577386  0.00273456
    0.987511     1.33167      1.2218  0.00393338
     1.01316     1.92131     1.88764  0.00509989
     1.03881     2.44384     2.34856  0.00547439
     1.06446     2.57826     2.55417  0.00594804
     1.09011     2.55606      2.5431  0.00558622
     1.11576     2.43105     2.39974  0.00512834
     1.14141     2.23519     2.19362  0.00509988
     1.16706     2.03398     1.95449  0.00470161
     1.19271     1.67854      1.7379   0.0047771
     1.21836     1.42429     1.54959  0.00474811
     1.24401      1.3411      1.3764  0.00437262
     1.26966     1.15902     1.23279  0.00410751
     1.29531     1.06478     1.11626  0.00382093
     1.32096     1.00791     1.02043  0.00362557
     1.34661    0.910743    0.941519  0.00325944
     1.37226    0.850066    0.874802  0.00320019
     1.39791    0.740635    0.817419  0.00283662
     1.42355    0.744781    0.769918  0.00268314
      1.4492    0.804707    0.732818  0.00263555
     1.47485    0.728869    0.709408  0.00245449
      1.5005    0.766574    0.690528  0.00250288
     1.52615    0.692513    0.677279  0.00247736
      1.5518    0.668021    0.674374  0.00233854
     1.57745    0.744599    0.674733  0.00253322
      1.6031    0.659113    0.679353  0.00239869
     1.62875      0.7043    0.692765  0.00244132
      1.6544    0.722338    0.710835  0.00229654
     1.68005    0.757274    0.730006  0.00231506
      1.7057    0.804361    0.754496  0.00229955
     1.73135    0.859926     0.78113  0.00239479
       1.757    0.859584     0.81818  0.00243525
     1.78265    0.832465    0.857684   0.0023989
      1.8083    0.822853     0.90047   0.0024286
     1.83395    0.905193     0.94065  0.00246747
      1.8596     0.94865    0.978608  0.00237543
     1.88525    0.959922     1.02053  0.00266157
      1.9109     1.10058     1.06317  0.00253287
     1.93655     1.11439     1.09896  0.00247681
      1.9622      1.1192     1.13061  0.00232847
     1.98785     1.11322     1.16199  0.00235721
      2.0135     1.15885     1.18616  0.00250433
     2.03915     1.20386     1.20167  0.00234286
      2.0648     1.24494     1.21207  0.00217054
     2.09045     1.17196     1.21151  0.00211377
      2.1161     1.16136     1.20667    0.002197
     2.14174     1.25969     1.19325  0.00217645
     2.16739     1.20147     1.17254   0.0021927
     2.19304     1.15899     1.14626  0.00214335
     2.21869     1.08396     1.11527  0.00219169
     2.24434     1.07035     1.09163  0.00210159
     2.26999     1.02916     1.06236  0.00223324
     2.29564     1.00402     1.03512  0.00213663
     2.32129     1.00888      1.0067  0.00205732
     2.34694     1.00181    0.985817  0.00197712
     2.37259    0.967294    0.959849  0.00186268
     2.39824    0.961282    0.941775  0.00182802
     2.42389    0.940841    0.926772  0.00181362
     2.44954    0.951403    0.913611  0.00183392
     2.47519    0.957146    0.903209  0.00179015
     2.50084    0.926321    0.897687  0.00178363
     2.52649    0.878206    0.893622  0.00167019
     2.55214    0.887803    0.892615   0.0017268
