# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.20139e-05 2.19459e-05
    0.884913   0.0018341  0.00125859 0.000176978
    0.910562    0.036377   0.0245935 0.000847893
    0.936212    0.191173    0.170296  0.00242304
    0.961861     0.58241    0.579019  0.00474705
    0.987511     1.15714     1.21992  0.00650756
     1.01316     1.84436     1.89103  0.00875506
     1.03881        2.48        2.35  0.00926118
     1.06446     2.35559     2.55261   0.0106007
     1.09011     2.39048     2.54496  0.00981261
     1.11576     2.53681     2.39433  0.00858469
     1.14141     2.22693     2.18718  0.00954357
     1.16706     1.84417     1.94547  0.00797196
     1.19271     1.67921     1.72708  0.00797983
     1.21836     1.59023     1.54278   0.0080118
     1.24401     1.41117     1.36975  0.00712575
     1.26966      1.2046     1.23805   0.0072794
     1.29531     1.22557     1.12057   0.0064223
     1.32096     1.01573      1.0309  0.00606797
     1.34661    0.961963    0.952281  0.00530635
     1.37226    0.976425    0.883242  0.00550687
     1.39791     0.87122    0.818442  0.00499232
     1.42355    0.770887    0.772836  0.00447936
      1.4492    0.753985    0.734725   0.0043803
     1.47485    0.664929    0.709274  0.00438954
      1.5005    0.644837    0.686912  0.00427343
     1.52615    0.717591    0.679029  0.00417802
      1.5518    0.610762    0.673352  0.00377771
     1.57745    0.698134    0.675079  0.00431901
      1.6031    0.647935    0.681463   0.0035276
     1.62875    0.697352    0.694772  0.00393844
      1.6544    0.707645    0.713556  0.00394806
     1.68005    0.734969    0.730438  0.00372197
      1.7057    0.707848    0.750457  0.00404332
     1.73135    0.805062    0.778979  0.00404477
       1.757     0.79243    0.817093  0.00417485
     1.78265    0.833369    0.858625  0.00376408
      1.8083    0.911946    0.902862  0.00382019
     1.83395    0.955726    0.941669  0.00405106
      1.8596     1.02625    0.977035  0.00405358
     1.88525     1.13221     1.01278  0.00435574
      1.9109     1.13034     1.05719   0.0040116
     1.93655     1.05623     1.09921  0.00369329
      1.9622     1.13046     1.13124  0.00396148
     1.98785      1.1128     1.15876  0.00394928
      2.0135     1.15342     1.18402  0.00395467
     2.03915     1.14468     1.19834   0.0036944
      2.0648     1.24567     1.20956  0.00369084
     2.09045       1.173     1.21114  0.00333585
      2.1161     1.18382     1.20562  0.00366889
     2.14174     1.11101     1.19156  0.00370442
     2.16739     1.11601     1.17506  0.00370203
     2.19304     1.07607      1.1453  0.00359451
     2.21869     1.12506     1.11172  0.00343731
     2.24434     1.07653     1.09123  0.00331745
     2.26999      1.0175     1.06561  0.00369985
     2.29564     1.06489      1.0355  0.00380781
     2.32129     1.06703     1.00696  0.00354146
     2.34694     1.04848      0.9839  0.00345145
     2.37259     0.98894    0.961507  0.00307129
     2.39824    0.978097    0.947697  0.00286276
     2.42389     1.02282    0.929389  0.00287011
     2.44954    0.976856    0.915313  0.00318068
     2.47519    0.950112    0.909776  0.00262075
     2.50084    0.930876    0.901782  0.00269329
     2.52649    0.867105    0.895851  0.00274553
     2.55214    0.844471    0.896987  0.00302458
