# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.94657e-05 8.58624e-06
    0.884913           0  0.00139267 8.12295e-05
    0.910562   0.0334899   0.0248069 0.000377029
    0.936212    0.185711    0.170636 0.000980608
    0.961861    0.596381    0.579079  0.00180835
    0.987511     1.27275     1.22382  0.00266114
     1.01316     1.68602     1.88522  0.00352607
     1.03881     2.13306     2.34814  0.00372041
     1.06446     2.55291     2.55818  0.00406873
     1.09011     2.55425     2.54173  0.00374689
     1.11576     2.31183     2.40227  0.00353141
     1.14141     2.20524     2.18987  0.00348104
     1.16706     2.00604     1.95813  0.00332556
     1.19271     1.86667     1.74011  0.00320396
     1.21836     1.62393      1.5479  0.00311664
     1.24401     1.33863     1.37758  0.00293059
     1.26966     1.21797     1.23357  0.00280297
     1.29531     1.20816     1.11483  0.00255712
     1.32096    0.949609     1.01791  0.00231422
     1.34661    0.898598    0.937974  0.00220117
     1.37226     0.94795    0.871207  0.00206812
     1.39791     0.82712    0.816971  0.00192072
     1.42355    0.766753    0.772195  0.00180202
      1.4492    0.791599     0.73665  0.00181781
     1.47485    0.802053    0.710023  0.00167115
      1.5005    0.715647    0.690493  0.00172189
     1.52615    0.648525    0.677932  0.00169861
      1.5518    0.718719    0.674988  0.00160464
     1.57745    0.630697    0.676856  0.00165247
      1.6031    0.685846    0.682205   0.0015865
     1.62875    0.710527    0.692594  0.00164042
      1.6544    0.763532    0.707404  0.00156108
     1.68005     0.73429    0.729327  0.00154806
      1.7057    0.715829    0.753422  0.00154343
     1.73135    0.740855    0.785204  0.00157924
       1.757    0.751874    0.819381  0.00162791
     1.78265    0.851824    0.857811  0.00161114
      1.8083    0.824756    0.898175    0.001686
     1.83395    0.958217    0.939128  0.00166801
      1.8596     1.09568    0.980978  0.00167023
     1.88525     1.03522     1.02107  0.00175645
      1.9109     1.09297     1.06024  0.00166836
     1.93655     1.15569     1.09851  0.00165293
      1.9622     1.05983     1.13227  0.00158222
     1.98785     1.16981      1.1638  0.00162401
      2.0135     1.15714     1.18724  0.00163167
     2.03915     1.13714     1.20243  0.00155395
      2.0648     1.16644     1.21012   0.0014992
     2.09045     1.15197     1.21225  0.00147868
      2.1161     1.14655     1.20737  0.00154976
     2.14174     1.13392     1.19186  0.00149877
     2.16739     1.13079     1.17059  0.00148473
     2.19304     1.14904     1.14414  0.00147402
     2.21869     1.07424     1.11489  0.00148909
     2.24434     1.10538     1.08873  0.00141304
     2.26999     1.07357     1.06121  0.00149035
     2.29564     1.05598     1.03542  0.00139828
     2.32129     1.09133     1.00597  0.00136641
     2.34694     1.05244    0.984254   0.0013178
     2.37259    0.999444    0.959706  0.00130357
     2.39824    0.973976     0.94249  0.00125975
     2.42389    0.974008    0.926916  0.00123095
     2.44954    0.970154    0.913168  0.00122857
     2.47519    0.911234    0.903179  0.00121498
     2.50084    0.898112    0.897983  0.00122687
     2.52649     0.92846    0.893945  0.00114456
     2.55214    0.882915    0.894197   0.0011636
