# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.52404e-05 1.52078e-05
    0.884913  0.00427958  0.00138342 0.000158193
    0.910562   0.0181885   0.0251816 0.000722424
    0.936212    0.142834    0.173677  0.00198664
    0.961861    0.581892    0.580359  0.00383505
    0.987511     1.37389     1.21979  0.00531371
     1.01316     2.10857     1.88651  0.00721618
     1.03881     2.33426     2.34688  0.00762808
     1.06446     2.68135     2.55528  0.00840981
     1.09011     2.62173     2.54363   0.0077791
     1.11576     2.36702     2.40156  0.00716975
     1.14141     2.05145     2.19467  0.00753325
     1.16706     1.77404     1.95737  0.00674874
     1.19271     1.74316     1.73681  0.00692423
     1.21836     1.48234     1.54402  0.00683692
     1.24401     1.49563     1.37543  0.00615058
     1.26966     1.15025     1.23405  0.00591631
     1.29531     1.09217     1.11656  0.00531397
     1.32096       1.075      1.0222  0.00503627
     1.34661    0.941765    0.945189  0.00440467
     1.37226    0.798454    0.877832  0.00445594
     1.39791    0.766973     0.81629  0.00398538
     1.42355    0.684419    0.769636  0.00368391
      1.4492    0.661547    0.730404  0.00367784
     1.47485    0.735802    0.707616  0.00366897
      1.5005    0.716497    0.689941  0.00354264
     1.52615    0.745855    0.677725  0.00343175
      1.5518    0.675178    0.672051   0.0030767
     1.57745    0.659557    0.673176  0.00349481
      1.6031    0.686498    0.682082  0.00313751
     1.62875    0.700059    0.695479  0.00322859
      1.6544    0.781112    0.714907  0.00314629
     1.68005    0.819864    0.728534    0.003162
      1.7057    0.816621    0.752257  0.00336097
     1.73135    0.796597     0.78014  0.00332971
       1.757    0.816857    0.817523  0.00355523
     1.78265    0.827116    0.859716  0.00339278
      1.8083    0.822926    0.904485  0.00335777
     1.83395    0.946189    0.941958   0.0033893
      1.8596    0.959656    0.980268  0.00340352
     1.88525    0.991847     1.01729  0.00379138
      1.9109     1.02912     1.05888  0.00344116
     1.93655     1.09166     1.09954  0.00334508
      1.9622     1.18505      1.1302  0.00325955
     1.98785     1.20204     1.16012  0.00337069
      2.0135     1.19995     1.18474  0.00341459
     2.03915     1.26258     1.19852  0.00325352
      2.0648     1.23686      1.2102  0.00305111
     2.09045      1.1644     1.21159  0.00298228
      2.1161     1.19397     1.20531  0.00315489
     2.14174     1.20594     1.19253  0.00306286
     2.16739     1.18174     1.17391  0.00302869
     2.19304     1.13152     1.14623  0.00289165
     2.21869      1.1163     1.11416  0.00299327
     2.24434     1.05862     1.09118  0.00285115
     2.26999     1.00686     1.06363  0.00305493
     2.29564     1.00983     1.03498  0.00303749
     2.32129    0.994615     1.00558  0.00283372
     2.34694    0.940746    0.984683   0.0027519
     2.37259    0.898615    0.959737  0.00251214
     2.39824    0.953332    0.945559  0.00238376
     2.42389      0.8598    0.928676  0.00245227
     2.44954     0.96018    0.913644  0.00265485
     2.47519     0.94558    0.904149  0.00251566
     2.50084    0.932063     0.89721  0.00244117
     2.52649    0.895195     0.89505  0.00226086
     2.55214    0.870014    0.894154  0.00248635
