# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.81667e-05 1.29695e-05
    0.884913           0  0.00137426 0.000116837
    0.910562    0.021653   0.0251964  0.00051186
    0.936212    0.211656    0.171838  0.00139681
    0.961861    0.622772    0.576884  0.00267733
    0.987511     1.22464     1.22255  0.00384267
     1.01316     1.80285     1.88801  0.00499153
     1.03881     2.50639     2.35049  0.00543468
     1.06446     2.64966     2.55538  0.00583623
     1.09011     2.57741     2.54207   0.0054978
     1.11576     2.43297      2.3983  0.00505935
     1.14141     2.35113     2.19257  0.00498402
     1.16706     1.93134      1.9542  0.00459438
     1.19271       1.727     1.73739  0.00467956
     1.21836     1.64925     1.54984  0.00467731
     1.24401     1.38704      1.3772  0.00427754
     1.26966     1.21247     1.23316  0.00397547
     1.29531    0.994579     1.11655   0.0037283
     1.32096    0.998036     1.02084  0.00353232
     1.34661    0.887509    0.941602   0.0031779
     1.37226    0.869261    0.874972  0.00312843
     1.39791     0.81536    0.817393  0.00277727
     1.42355    0.670953    0.770477   0.0026316
      1.4492    0.690954    0.733618   0.0025847
     1.47485    0.665369    0.709167  0.00240935
      1.5005    0.586573    0.690062   0.0024669
     1.52615    0.644928    0.676774  0.00242757
      1.5518    0.640385    0.673287  0.00229467
     1.57745    0.615016    0.674528  0.00249483
      1.6031    0.598567    0.678756  0.00235335
     1.62875    0.677951    0.692303  0.00239249
      1.6544    0.715604    0.710855  0.00224836
     1.68005    0.770335    0.730016  0.00227607
      1.7057    0.752608    0.754578  0.00225377
     1.73135    0.848506    0.781493  0.00233521
       1.757    0.890214    0.817964  0.00237843
     1.78265    0.941466    0.857385  0.00236239
      1.8083    0.926149    0.900261  0.00238283
     1.83395     1.00754    0.940887  0.00240608
      1.8596     1.05941    0.979776  0.00232998
     1.88525     1.13268     1.02143  0.00261111
      1.9109     1.05095      1.0635  0.00248681
     1.93655     1.13622     1.09919   0.0024286
      1.9622     1.14563     1.13092  0.00227829
     1.98785     1.11189       1.162  0.00230343
      2.0135     1.16848     1.18574  0.00243901
     2.03915     1.19931     1.20161  0.00229131
      2.0648      1.1647     1.21183  0.00212559
     2.09045     1.22197     1.21093  0.00207095
      2.1161     1.32415     1.20682  0.00217274
     2.14174     1.24717      1.1929   0.0021294
     2.16739     1.14811     1.17225  0.00215037
     2.19304     1.06362     1.14619  0.00210752
     2.21869     1.04987     1.11556  0.00215723
     2.24434     1.05605     1.09177  0.00205888
     2.26999     1.01592     1.06247  0.00219519
     2.29564     1.02941       1.035  0.00210444
     2.32129     1.05783     1.00692  0.00201561
     2.34694    0.958826    0.985846  0.00194309
     2.37259    0.918305    0.959527  0.00185086
     2.39824    0.942636    0.941965  0.00178852
     2.42389    0.871045    0.926523   0.0017948
     2.44954    0.895867     0.91362   0.0017799
     2.47519    0.848248     0.90299  0.00175916
     2.50084     0.84885    0.897563  0.00175392
     2.52649    0.894782    0.893347  0.00163364
     2.55214    0.847816    0.892178  0.00169629
