# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.81952e-05 1.81487e-05
    0.884913           0  0.00132723 0.000172039
    0.910562   0.0251174   0.0252323 0.000790869
    0.936212    0.195543    0.172662   0.0022115
    0.961861     0.67219    0.579314  0.00429616
    0.987511     1.09823     1.21806  0.00576095
     1.01316     1.86954     1.88643   0.0077843
     1.03881     2.36709     2.34482  0.00841347
     1.06446     2.48382     2.55379  0.00945198
     1.09011     2.48757     2.54475  0.00868995
     1.11576     2.29261     2.39834  0.00797013
     1.14141     2.38733      2.1912  0.00855281
     1.16706     2.14225     1.95264  0.00728014
     1.19271     1.84698     1.73763  0.00764487
     1.21836     1.45315      1.5478  0.00761441
     1.24401     1.40251     1.37883  0.00674855
     1.26966     1.20564     1.23984  0.00665257
     1.29531     1.17121     1.11948  0.00589635
     1.32096    0.984866     1.02779  0.00542771
     1.34661    0.917343    0.948842  0.00469453
     1.37226    0.845235    0.878865  0.00488563
     1.39791     0.77077    0.815965  0.00439452
     1.42355    0.799355    0.769104  0.00408374
      1.4492    0.631114    0.729425  0.00409074
     1.47485    0.662728    0.707762  0.00404478
      1.5005    0.688854    0.688307  0.00391461
     1.52615    0.740202    0.676243  0.00378275
      1.5518     0.69327    0.670129  0.00341319
     1.57745    0.645608     0.67158  0.00393002
      1.6031    0.675228    0.679927  0.00344407
     1.62875    0.693652    0.693055  0.00352231
      1.6544    0.717615    0.712723  0.00340772
     1.68005    0.743535    0.726793  0.00344025
      1.7057    0.739854    0.751904  0.00369621
     1.73135    0.764574    0.780345  0.00368139
       1.757    0.737141    0.818277  0.00386003
     1.78265    0.863048     0.85949   0.0036623
      1.8083    0.993207    0.904505   0.0034999
     1.83395     1.04455    0.943379  0.00371304
      1.8596     0.98077    0.979921  0.00375179
     1.88525     1.05907     1.01686  0.00408185
      1.9109     1.14988     1.05877  0.00367108
     1.93655     1.09051     1.10014  0.00347559
      1.9622     1.15825     1.13188  0.00354403
     1.98785     1.19343     1.15989   0.0035455
      2.0135     1.14946     1.18532  0.00366975
     2.03915     1.09828      1.2007   0.0034737
      2.0648     1.17481     1.21128   0.0033334
     2.09045     1.19256      1.2123  0.00311278
      2.1161     1.06054     1.20538  0.00340787
     2.14174     1.13888     1.19136  0.00334965
     2.16739     1.13084     1.17361  0.00338416
     2.19304     1.18144     1.14617  0.00320315
     2.21869     1.16114     1.11254  0.00320207
     2.24434     1.07359     1.08995  0.00314591
     2.26999     1.09211     1.06495  0.00331404
     2.29564     1.12435     1.03609  0.00335449
     2.32129     1.04357     1.00606  0.00309117
     2.34694    0.998071    0.985384   0.0030618
     2.37259    0.950922    0.959186  0.00278917
     2.39824    0.851527    0.944795  0.00260701
     2.42389    0.901482    0.927229  0.00267517
     2.44954    0.922717    0.913224  0.00295267
     2.47519    0.874427    0.905004  0.00261848
     2.50084    0.817923    0.897634  0.00259374
     2.52649    0.901645    0.894954  0.00250415
     2.55214    0.896293    0.895829  0.00277024
