# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.25769e-05 1.09727e-05
    0.884913           0  0.00139601 9.60392e-05
    0.910562   0.0190546   0.0243671 0.000423535
    0.936212    0.167686    0.170109  0.00113395
    0.961861    0.584738    0.578816  0.00209748
    0.987511     1.19347     1.22476  0.00305572
     1.01316     1.80098      1.8854  0.00406231
     1.03881     2.38328     2.34987  0.00436322
     1.06446     2.52122     2.55278  0.00473938
     1.09011     2.50791     2.54231  0.00451728
     1.11576     2.46624     2.39954  0.00413272
     1.14141     2.14975     2.18679  0.00397414
     1.16706     1.94751     1.95476  0.00379734
     1.19271     1.88922     1.73854  0.00363578
     1.21836     1.64893     1.54738  0.00366797
     1.24401      1.4121     1.37819  0.00342957
     1.26966     1.22985     1.23489  0.00322036
     1.29531     1.20288     1.11772  0.00295659
     1.32096    0.961133     1.01878  0.00275015
     1.34661    0.852394     0.93986  0.00256184
     1.37226    0.791717    0.873859  0.00242804
     1.39791    0.759378    0.818865  0.00228132
     1.42355    0.726826    0.774427  0.00215821
      1.4492    0.697451      0.7379  0.00210341
     1.47485    0.716873    0.711089  0.00195331
      1.5005    0.748925    0.691753  0.00200373
     1.52615    0.739072    0.677043  0.00197483
      1.5518    0.715041    0.675218  0.00186649
     1.57745     0.71141     0.67711  0.00196733
      1.6031    0.749094     0.68144  0.00185421
     1.62875    0.752306    0.692006  0.00191689
      1.6544    0.697674    0.706736  0.00180055
     1.68005    0.715547    0.728496  0.00180379
      1.7057    0.691803    0.753631   0.0017803
     1.73135    0.721529    0.783116  0.00184342
       1.757     0.80918     0.81821  0.00190405
     1.78265    0.864404    0.856193  0.00187864
      1.8083    0.932444    0.897703  0.00196357
     1.83395     0.95295    0.938828  0.00195072
      1.8596    0.963117    0.978244  0.00190832
     1.88525     1.07691     1.02039  0.00207411
      1.9109     1.04486     1.06125  0.00199912
     1.93655     1.09581     1.09755  0.00195276
      1.9622     1.07207     1.13198  0.00180668
     1.98785     1.15303     1.16285  0.00184087
      2.0135      1.1301      1.1879  0.00188283
     2.03915     1.12695     1.20331  0.00179769
      2.0648      1.1505     1.21097  0.00172139
     2.09045     1.18724     1.21192  0.00168732
      2.1161     1.27652      1.2075   0.0018002
     2.14174     1.23892     1.19268  0.00174436
     2.16739     1.16462     1.17232  0.00174709
     2.19304     1.16412     1.14623  0.00173106
     2.21869     1.13605      1.1154  0.00173743
     2.24434     1.11669     1.08962  0.00162705
     2.26999     1.14739     1.06221  0.00175595
     2.29564     1.09818     1.03538  0.00162471
     2.32129    0.954898     1.00602   0.0015839
     2.34694    0.952481    0.984878  0.00152629
     2.37259     0.99617    0.958879   0.0014932
     2.39824    0.959367    0.941797  0.00142798
     2.42389    0.914316    0.926914  0.00142593
     2.44954    0.878872    0.914413  0.00139661
     2.47519    0.866143    0.904249  0.00140269
     2.50084    0.893059    0.898753  0.00141107
     2.52649    0.904646    0.894438  0.00131796
     2.55214    0.894712    0.893739  0.00134332
