# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.59208e-05 1.58852e-05
    0.884913  0.00244547   0.0013824 0.000163109
    0.910562   0.0378205   0.0251535 0.000739597
    0.936212    0.198001    0.173294    0.002029
    0.961861    0.582927    0.580261  0.00393684
    0.987511     1.19396     1.21878  0.00538834
     1.01316     2.10018     1.88769  0.00735572
     1.03881      2.4993     2.34745  0.00787256
     1.06446     2.47664     2.55638  0.00864641
     1.09011      2.4912     2.54335  0.00808376
     1.11576     2.35606      2.4001  0.00726163
     1.14141     2.24438     2.19268   0.0077363
     1.16706     1.88424     1.95582  0.00687205
     1.19271     1.61157     1.73519  0.00709696
     1.21836     1.47573     1.54289  0.00704436
     1.24401     1.36461     1.37471  0.00633986
     1.26966     1.27796     1.23611   0.0061103
     1.29531     1.12627     1.11731  0.00539124
     1.32096    0.972794     1.02248  0.00514204
     1.34661    0.943217    0.946171  0.00451537
     1.37226    0.926847    0.878291  0.00454124
     1.39791    0.862645    0.816713  0.00405994
     1.42355     0.76439     0.77076  0.00377526
      1.4492     0.69255    0.732032  0.00376937
     1.47485    0.670762    0.708445  0.00379145
      1.5005    0.682793    0.691052  0.00364866
     1.52615    0.708958    0.678161   0.0035266
      1.5518    0.655992    0.671838  0.00316297
     1.57745    0.767014    0.674091  0.00361414
      1.6031    0.696838    0.681241  0.00321717
     1.62875    0.724062     0.69501  0.00330463
      1.6544    0.755923    0.713579  0.00324278
     1.68005    0.700875    0.727842  0.00321623
      1.7057    0.704968    0.751785  0.00346976
     1.73135    0.745407    0.779892   0.0034142
       1.757    0.798944    0.817177  0.00365106
     1.78265    0.935289    0.859848  0.00347236
      1.8083     0.90975    0.904685  0.00336091
     1.83395    0.908324    0.942269  0.00348982
      1.8596     0.92006    0.981022  0.00349104
     1.88525    0.953254     1.01791  0.00384504
      1.9109     1.06767     1.05926  0.00350292
     1.93655     1.12224     1.09962  0.00342737
      1.9622     1.03887     1.12985  0.00333663
     1.98785     1.11904     1.15935  0.00345179
      2.0135     1.10937     1.18408   0.0034917
     2.03915     1.17513     1.19826  0.00330689
      2.0648     1.20564     1.20992  0.00316674
     2.09045     1.19179     1.21058  0.00303484
      2.1161     1.32212     1.20437  0.00322007
     2.14174     1.27691     1.19171  0.00308024
     2.16739     1.22954     1.17332  0.00311453
     2.19304     1.15805     1.14546  0.00293881
     2.21869     1.16158      1.1134  0.00305146
     2.24434      1.0647     1.09109  0.00295839
     2.26999     1.03994     1.06446  0.00310415
     2.29564     1.05544     1.03598  0.00314035
     2.32129    0.997547     1.00656  0.00291732
     2.34694    0.934401    0.985224  0.00283371
     2.37259    0.961766    0.960343  0.00257769
     2.39824    0.968524    0.945524  0.00244845
     2.42389    0.930777    0.928882  0.00251081
     2.44954    0.973984    0.913756  0.00274693
     2.47519    0.936749    0.904803  0.00257826
     2.50084    0.901939    0.897782  0.00251649
     2.52649    0.873706     0.89565  0.00233111
     2.55214    0.847816    0.895131  0.00256245
