# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 9.84175e-06 9.76333e-06
    0.859263           0  1.8526e-05 1.83784e-05
    0.884913   0.0018341 0.000951987  0.00014541
    0.910562   0.0207002   0.0263561 0.000746727
    0.936212    0.174923    0.172205  0.00194436
    0.961861    0.587351    0.576851  0.00374995
    0.987511     1.27089     1.22302  0.00626538
     1.01316     1.89135     1.86996  0.00848616
     1.03881     2.23333     2.34785  0.00835662
     1.06446     2.49124     2.55479  0.00963655
     1.09011     2.54768      2.5483   0.0076456
     1.11576     2.42809     2.40578   0.0075679
     1.14141     2.21673     2.19562  0.00804981
     1.16706     2.01845     1.95853  0.00635375
     1.19271     1.80227     1.74589  0.00700908
     1.21836     1.57562     1.55706  0.00732292
     1.24401     1.34704     1.38408  0.00650747
     1.26966     1.22634      1.2328  0.00535575
     1.29531     1.06102     1.10812  0.00502768
     1.32096    0.978857     1.00844  0.00457717
     1.34661    0.944934     0.93155  0.00422209
     1.37226     0.86532    0.873603  0.00427548
     1.39791    0.861751    0.814961  0.00476032
     1.42355    0.763859    0.768876  0.00365324
      1.4492    0.769544    0.739319  0.00368819
     1.47485    0.723565    0.707117  0.00371817
      1.5005    0.702516     0.69578  0.00333022
     1.52615    0.702688    0.683874   0.0036742
      1.5518    0.687405    0.678476  0.00383832
     1.57745    0.674584    0.674071  0.00373455
      1.6031    0.699642    0.682882   0.0037012
     1.62875    0.706177    0.692184  0.00363987
      1.6544    0.692374    0.705232  0.00328353
     1.68005    0.698466    0.725536  0.00354534
      1.7057    0.745252    0.756097  0.00339453
     1.73135    0.797819    0.784235  0.00410777
       1.757    0.848743    0.820572  0.00308443
     1.78265    0.833919    0.856422  0.00407392
      1.8083    0.882092    0.895644   0.0038119
     1.83395    0.941185     0.93779   0.0036042
      1.8596     0.95245    0.977609   0.0038675
     1.88525    0.976659     1.02048   0.0036118
      1.9109      1.0664     1.05826  0.00385377
     1.93655     1.10885     1.10125  0.00363101
      1.9622     1.13311     1.13066  0.00407446
     1.98785     1.13677     1.16526  0.00380875
      2.0135     1.19129     1.19282  0.00350359
     2.03915     1.17976     1.20797  0.00390922
      2.0648     1.19355     1.21044  0.00360009
     2.09045     1.22678     1.20949  0.00352545
      2.1161     1.22076     1.20427   0.0034175
     2.14174     1.17332     1.18916  0.00346815
     2.16739     1.16873     1.16927  0.00409448
     2.19304     1.17724     1.14929  0.00373465
     2.21869     1.15253     1.12778  0.00297626
     2.24434     1.10276     1.09598  0.00355019
     2.26999     1.07084      1.0617  0.00351898
     2.29564      1.0353     1.03302  0.00350198
     2.32129     1.00933     1.00607  0.00314249
     2.34694    0.978905    0.977139  0.00291497
     2.37259    0.953516    0.954776   0.0030089
     2.39824    0.936326    0.937735  0.00292136
     2.42389    0.914365    0.922411  0.00254621
     2.44954    0.960248    0.912879  0.00315025
     2.47519    0.918084    0.903446  0.00267473
     2.50084    0.900071    0.895489  0.00295311
     2.52649    0.920794    0.892149  0.00271428
     2.55214    0.912027     0.89586  0.00298324
