# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0  1.1482e-05 1.13752e-05
    0.859263           0 2.16137e-05 2.14126e-05
    0.884913  0.00110046 0.000872898  0.00014785
    0.910562   0.0219128    0.026577 0.000839955
    0.936212    0.151327    0.172048  0.00207802
    0.961861    0.549318    0.574055   0.0040714
    0.987511     1.21264     1.22396  0.00669895
     1.01316     1.87337     1.86761  0.00921978
     1.03881     2.45719     2.34919  0.00934874
     1.06446     2.66509     2.55582   0.0106812
     1.09011     2.55838     2.54659   0.0084619
     1.11576     2.41176     2.40209  0.00813192
     1.14141     2.17698     2.19941  0.00890622
     1.16706     1.92581     1.95839  0.00689152
     1.19271     1.72963     1.74343  0.00785298
     1.21836      1.5148     1.55558  0.00767238
     1.24401     1.35071     1.38512  0.00719656
     1.26966     1.27673     1.23162  0.00588216
     1.29531     1.10327     1.10639  0.00548757
     1.32096    0.980874     1.01026  0.00508392
     1.34661    0.875668    0.933464  0.00453402
     1.37226    0.826192     0.87592  0.00472133
     1.39791     0.80828    0.816857  0.00522757
     1.42355    0.759712    0.768899  0.00414755
      1.4492     0.75614    0.740399  0.00377938
     1.47485    0.674867    0.707663  0.00405704
      1.5005      0.7051    0.695016   0.0037219
     1.52615    0.680858    0.683594  0.00406937
      1.5518    0.691879    0.677655  0.00396665
     1.57745    0.748091    0.673753  0.00419333
      1.6031    0.686592    0.681285  0.00407618
     1.62875    0.667926    0.689463  0.00395325
      1.6544    0.710164    0.705722  0.00352306
     1.68005    0.722688    0.726328  0.00374701
      1.7057    0.733601    0.755778  0.00380141
     1.73135    0.796669    0.785786  0.00424932
       1.757    0.820617    0.821985  0.00316655
     1.78265    0.866325    0.856924  0.00448041
      1.8083    0.914838    0.896855  0.00426206
     1.83395    0.962431    0.940152  0.00393699
      1.8596    0.988772    0.977756  0.00412862
     1.88525     1.01798     1.02247  0.00387311
      1.9109     1.03814     1.05772  0.00436382
     1.93655     1.12235     1.10092  0.00409677
      1.9622     1.14018     1.12973  0.00454172
     1.98785     1.15518     1.16452  0.00413216
      2.0135     1.19207     1.19112  0.00384069
     2.03915     1.19821     1.20623  0.00432012
      2.0648       1.201     1.20897  0.00407836
     2.09045     1.19005     1.20622  0.00364088
      2.1161     1.20229     1.20244  0.00373167
     2.14174     1.19325     1.18747  0.00377046
     2.16739     1.18225     1.16855  0.00414689
     2.19304     1.14701     1.14721  0.00400011
     2.21869     1.16185     1.12699  0.00333031
     2.24434     1.07497     1.09688  0.00373965
     2.26999     1.03699     1.06189  0.00369823
     2.29564     1.06483     1.03328  0.00385728
     2.32129      1.0039     1.00778  0.00352597
     2.34694     1.01562    0.979083  0.00318451
     2.37259      0.9781    0.957642  0.00313163
     2.39824    0.922866    0.939064   0.0032256
     2.42389     0.91285    0.923749  0.00286873
     2.44954    0.898189    0.913468  0.00343405
     2.47519    0.880608    0.903109  0.00300903
     2.50084    0.878013    0.895083   0.0032964
     2.52649    0.891902    0.891054  0.00302444
     2.55214    0.886403    0.895739  0.00334404
