# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.26913e-05 1.26687e-05
    0.884913           0  0.00145445 0.000152801
    0.910562   0.0210755   0.0253301 0.000672154
    0.936212    0.140922    0.172919  0.00181027
    0.961861     0.55162    0.580577  0.00351483
    0.987511     1.25631     1.22038   0.0049505
     1.01316     2.15358     1.88494  0.00647937
     1.03881     2.22201     2.34546  0.00687144
     1.06446     2.47939     2.55257  0.00750572
     1.09011     2.33649     2.54308  0.00697423
     1.11576     2.28472     2.39874  0.00649662
     1.14141     2.11742     2.18925  0.00675243
     1.16706     2.01834     1.95675    0.006024
     1.19271     1.85742     1.73658  0.00608785
     1.21836     1.54378     1.54865  0.00609772
     1.24401      1.3032     1.37898  0.00561733
     1.26966     1.25346     1.23641  0.00533075
     1.29531     1.22286      1.1184   0.0046712
     1.32096      1.0761     1.02445   0.0046065
     1.34661    0.912591    0.948988   0.0040555
     1.37226    0.893923     0.88044  0.00405027
     1.39791     0.80752    0.819639   0.0035959
     1.42355    0.754113    0.771494  0.00337355
      1.4492    0.760482    0.729792  0.00329576
     1.47485    0.772669    0.708293  0.00326573
      1.5005    0.759664    0.688897  0.00319073
     1.52615    0.648525    0.675677  0.00304266
      1.5518    0.635216    0.671298  0.00277558
     1.57745    0.632236    0.671433  0.00320044
      1.6031    0.697956     0.67779  0.00294139
     1.62875    0.778656    0.691541  0.00302813
      1.6544    0.818895     0.71162   0.0029054
     1.68005    0.822748    0.726783   0.0029111
      1.7057    0.766924    0.751183  0.00298879
     1.73135    0.756987    0.780256  0.00300618
       1.757    0.789018    0.817777  0.00316548
     1.78265    0.870205    0.859023   0.0030583
      1.8083    0.961801     0.90211  0.00303619
     1.83395    0.868609    0.941968  0.00312837
      1.8596    0.924559    0.980259  0.00305748
     1.88525    0.939379     1.02081  0.00349044
      1.9109     1.05705     1.06244  0.00320271
     1.93655      1.0879     1.10145  0.00311751
      1.9622     1.03067     1.13269  0.00296347
     1.98785     1.10159     1.16208  0.00304113
      2.0135       1.121     1.18563  0.00323637
     2.03915     1.23558     1.19921  0.00298815
      2.0648     1.23562     1.20979  0.00272403
     2.09045     1.21272     1.21169  0.00261307
      2.1161     1.21611     1.20434    0.002822
     2.14174     1.20537     1.19134  0.00277014
     2.16739     1.16141     1.17273  0.00272366
     2.19304     1.19025     1.14724  0.00260102
     2.21869     1.10779     1.11517  0.00280587
     2.24434      1.0484     1.09115  0.00259836
     2.26999     1.03274     1.06526  0.00274645
     2.29564     1.03327     1.03598  0.00266266
     2.32129    0.977067     1.00681  0.00260429
     2.34694      1.0221     0.98682  0.00242201
     2.37259    0.986431    0.960343  0.00232133
     2.39824    0.986546    0.944193  0.00220068
     2.42389    0.989613    0.929132  0.00222013
     2.44954    0.928822    0.912747  0.00238332
     2.47519    0.913266    0.903118  0.00221556
     2.50084    0.887088      0.8963  0.00222775
     2.52649    0.912521    0.892745  0.00209475
     2.55214    0.924923    0.892731  0.00224629
