# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.22132e-05 1.21923e-05
    0.884913  0.00489094  0.00145723 0.000149303
    0.910562    0.026561   0.0252786  0.00065221
    0.936212    0.157854     0.17239    0.001786
    0.961861    0.545669    0.579199  0.00348249
    0.987511     1.22881     1.22123  0.00487388
     1.01316     1.87981     1.88509  0.00634584
     1.03881     2.36908     2.34749  0.00675582
     1.06446     2.47368     2.55316  0.00740249
     1.09011     2.63422     2.54374   0.0068161
     1.11576     2.51219     2.39955  0.00633798
     1.14141     2.43308     2.19018  0.00660808
     1.16706     1.97721     1.95601  0.00590495
     1.19271     1.73491     1.73482  0.00595829
     1.21836     1.45509     1.54707  0.00593204
     1.24401      1.3179     1.37706  0.00550809
     1.26966     1.29162     1.23464  0.00531032
     1.29531     1.11072     1.11802  0.00457819
     1.32096    0.921074     1.02358  0.00450412
     1.34661    0.868631    0.948931  0.00397075
     1.37226    0.846506    0.880834  0.00397845
     1.39791     0.79625    0.818992  0.00352023
     1.42355    0.776203    0.770977  0.00331503
      1.4492    0.716258    0.729868  0.00323585
     1.47485    0.665259    0.708369  0.00316978
      1.5005    0.711075    0.690345  0.00313161
     1.52615    0.692205    0.677256  0.00299171
      1.5518    0.654998    0.672516  0.00275542
     1.57745    0.645127    0.671951  0.00312165
      1.6031    0.632845    0.678511  0.00289599
     1.62875    0.663784     0.69149  0.00293828
      1.6544    0.731434    0.711733  0.00281332
     1.68005    0.758801    0.727114  0.00283889
      1.7057    0.795886    0.752042   0.0029134
     1.73135    0.744209    0.780445  0.00294109
       1.757     0.80034    0.818778   0.0031025
     1.78265    0.847606    0.858799  0.00296445
      1.8083    0.882663     0.90173   0.0029844
     1.83395    0.911456    0.940895  0.00305887
      1.8596    0.947542    0.978934  0.00301282
     1.88525     1.01899     1.01919  0.00342392
      1.9109     1.14391     1.06215  0.00312681
     1.93655     1.08834     1.10152  0.00301787
      1.9622     1.12088      1.1329  0.00290682
     1.98785     1.22469      1.1633  0.00298483
      2.0135      1.2045     1.18613  0.00315959
     2.03915     1.21008     1.20028  0.00296919
      2.0648     1.15106      1.2101  0.00267714
     2.09045     1.23468     1.21093  0.00260792
      2.1161     1.22872      1.2043   0.0027537
     2.14174     1.27243     1.19175  0.00273478
     2.16739     1.24172     1.17287  0.00267575
     2.19304     1.20344     1.14689  0.00255425
     2.21869     1.13016     1.11436  0.00273585
     2.24434     1.08033     1.09041  0.00255035
     2.26999     1.11785     1.06423  0.00271966
     2.29564     1.07738      1.0355  0.00260448
     2.32129    0.972669     1.00647  0.00255113
     2.34694    0.945136    0.986581   0.0023893
     2.37259     0.93085    0.960629  0.00226947
     2.39824    0.904511    0.943957  0.00214271
     2.42389    0.876505    0.928726  0.00215582
     2.44954    0.861397    0.913482  0.00232726
     2.47519    0.852468    0.903274  0.00216786
     2.50084    0.909595    0.896637  0.00221051
     2.52649    0.880306    0.893208  0.00208583
     2.55214    0.841274    0.893527  0.00220745
