# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.92521e-05 9.36079e-06
    0.884913           0  0.00141551 8.74736e-05
    0.910562   0.0150127     0.02461 0.000401947
    0.936212    0.196089    0.170822  0.00105224
    0.961861    0.633898    0.579405  0.00193436
    0.987511     1.16548     1.22448  0.00284235
     1.01316     1.79072     1.88672  0.00378787
     1.03881     2.42432     2.35154  0.00403239
     1.06446     2.63276     2.55486  0.00439681
     1.09011     2.57822     2.54064  0.00407003
     1.11576     2.49931     2.40083  0.00377134
     1.14141     2.10933     2.18747  0.00367381
     1.16706     1.92835     1.95554  0.00357782
     1.19271     1.53685     1.73898  0.00337931
     1.21836     1.56442     1.54731  0.00332932
     1.24401     1.41458      1.3786  0.00315039
     1.26966     1.41502      1.2342  0.00299862
     1.29531     1.19218     1.11586   0.0027457
     1.32096     1.08062      1.0177  0.00250286
     1.34661    0.826124    0.938284  0.00235418
     1.37226    0.764385    0.872611  0.00223162
     1.39791    0.758643    0.818238  0.00210499
     1.42355    0.728007    0.773163  0.00195375
      1.4492    0.817131    0.736572  0.00193837
     1.47485    0.669772    0.709983  0.00180555
      1.5005    0.618044    0.690597   0.0018406
     1.52615    0.624064    0.677376  0.00181067
      1.5518    0.643368    0.675459  0.00173755
     1.57745    0.695344    0.677033  0.00180495
      1.6031    0.691715    0.682334  0.00169066
     1.62875    0.699788    0.692452  0.00174819
      1.6544    0.751463    0.706805  0.00167269
     1.68005     0.73005    0.729375  0.00166056
      1.7057    0.761329    0.754757  0.00165744
     1.73135    0.823829    0.784945  0.00169431
       1.757    0.880598    0.818972  0.00174389
     1.78265    0.964065    0.857712   0.0017088
      1.8083    0.957994    0.898419   0.0017985
     1.83395    0.905193    0.939321  0.00180034
      1.8596    0.957856    0.979815  0.00175898
     1.88525    0.992588     1.02067  0.00189724
      1.9109     1.04269     1.06022   0.0018191
     1.93655     1.05783     1.09756  0.00179841
      1.9622     1.13444     1.13211  0.00169325
     1.98785     1.24759     1.16334  0.00173051
      2.0135     1.19021     1.18747  0.00175737
     2.03915     1.09747     1.20248  0.00167124
      2.0648     1.15572     1.21012  0.00157472
     2.09045     1.25051     1.21158  0.00156122
      2.1161     1.24775     1.20711   0.0016643
     2.14174     1.16242     1.19202  0.00162835
     2.16739     1.11876     1.17146  0.00161063
     2.19304      1.1244      1.1452  0.00158942
     2.21869     1.07915     1.11476  0.00160669
     2.24434     1.09597     1.08923  0.00151103
     2.26999     1.07947     1.06161   0.0016026
     2.29564     1.04663     1.03516  0.00150652
     2.32129     1.04504     1.00563  0.00147701
     2.34694    0.995985    0.984309  0.00140969
     2.37259     1.01514    0.959295  0.00140047
     2.39824    0.930607    0.942277  0.00134104
     2.42389    0.873612    0.926687  0.00132721
     2.44954    0.956629    0.913706  0.00130833
     2.47519    0.867745    0.903719  0.00129456
     2.50084    0.857348    0.898531  0.00130216
     2.52649    0.837365    0.894522  0.00121005
     2.55214     0.87108    0.894268  0.00125382
