# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.61414e-06 8.60373e-06
    0.884913  0.00397389  0.00136967 0.000118607
    0.910562   0.0213642   0.0252827 0.000558941
    0.936212    0.212202    0.171958  0.00149613
    0.961861    0.567403    0.578836   0.0028265
    0.987511     1.25827      1.2216  0.00407495
     1.01316     1.84599     1.88556  0.00525204
     1.03881     2.25862       2.351  0.00571001
     1.06446     2.69931      2.5533  0.00629555
     1.09011      2.6737     2.54322  0.00583471
     1.11576     2.44624     2.40089  0.00524641
     1.14141     2.20102      2.1932  0.00536205
     1.16706     1.99602     1.95438  0.00492708
     1.19271     1.64388     1.73655   0.0049588
     1.21836     1.52282     1.54837  0.00495707
     1.24401     1.28526     1.37683  0.00457387
     1.26966     1.12842     1.23467  0.00430285
     1.29531     1.18919     1.11747  0.00399676
     1.32096     1.04646     1.02166  0.00376248
     1.34661    0.859919     0.94196  0.00340068
     1.37226    0.871804    0.874943   0.0033455
     1.39791    0.914953    0.817595  0.00293854
     1.42355    0.815066    0.768737   0.0027775
      1.4492    0.668158    0.731777  0.00274914
     1.47485    0.633124    0.709237  0.00256084
      1.5005    0.665038    0.690634  0.00261016
     1.52615    0.646675    0.677084  0.00259137
      1.5518    0.658776    0.674184  0.00242362
     1.57745    0.672063    0.674051  0.00265041
      1.6031    0.622972    0.679105  0.00251994
     1.62875    0.623448    0.692676  0.00255883
      1.6544    0.622458    0.711074  0.00241381
     1.68005    0.671615    0.730096  0.00244749
      1.7057     0.75269    0.754765  0.00240986
     1.73135     0.89746    0.781351  0.00245866
       1.757    0.914408    0.817276  0.00254974
     1.78265    0.946664    0.856947  0.00251252
      1.8083    0.965095    0.900142  0.00249862
     1.83395    0.983128     0.94132  0.00260022
      1.8596     1.05103    0.979198  0.00252087
     1.88525     1.06567     1.02011  0.00278137
      1.9109     1.15112     1.06306  0.00262209
     1.93655     1.17292     1.10003  0.00252733
      1.9622     1.09048      1.1314  0.00240994
     1.98785     1.13449     1.16308  0.00244992
      2.0135     1.16428     1.18757  0.00259588
     2.03915     1.19096      1.2021   0.0024192
      2.0648     1.20665     1.21205  0.00227136
     2.09045     1.13093     1.21194  0.00222836
      2.1161      1.1635     1.20558  0.00230603
     2.14174     1.21544      1.1914    0.002264
     2.16739     1.18373     1.17214  0.00229836
     2.19304     1.05387     1.14587   0.0022439
     2.21869     1.06762     1.11498  0.00229863
     2.24434     1.12848     1.09146  0.00217199
     2.26999    0.954782      1.0622  0.00230155
     2.29564     1.02973     1.03452  0.00221349
     2.32129    0.973646       1.006  0.00215572
     2.34694    0.905196    0.985552  0.00205934
     2.37259    0.957301     0.95964  0.00195553
     2.39824    0.981759    0.941909    0.001911
     2.42389    0.960847      0.9263  0.00191335
     2.44954    0.931255     0.91371  0.00192413
     2.47519    0.934131    0.903184  0.00183404
     2.50084    0.906992    0.897261   0.0018436
     2.52649    0.910646    0.894339  0.00173662
     2.55214    0.901916    0.892997  0.00181387
