# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.82651e-05  1.0096e-05
    0.884913  0.00397389  0.00134568 9.90482e-05
    0.910562    0.036377   0.0245265 0.000441568
    0.936212    0.146657    0.170018  0.00119286
    0.961861    0.547481    0.579243  0.00225006
    0.987511     1.17604     1.22537  0.00324579
     1.01316     1.85159     1.88836  0.00423834
     1.03881     2.55475     2.35303  0.00457072
     1.06446     2.56579     2.55337  0.00503879
     1.09011     2.50872      2.5411  0.00481359
     1.11576     2.42201     2.39701  0.00434548
     1.14141     2.06082     2.18616  0.00420959
     1.16706     1.89426      1.9549  0.00401082
     1.19271      1.6146     1.73631  0.00387196
     1.21836     1.57942     1.54628  0.00389664
     1.24401     1.35858     1.37647  0.00359517
     1.26966     1.24767     1.23494  0.00343942
     1.29531     1.16194     1.11708  0.00313782
     1.32096    0.972245     1.01854  0.00293336
     1.34661     0.92302    0.939474  0.00275202
     1.37226    0.956467    0.873527  0.00261758
     1.39791    0.791718    0.818065  0.00242354
     1.42355    0.752341    0.773413    0.002319
      1.4492    0.796386    0.738107  0.00222803
     1.47485    0.694423     0.71077  0.00207874
      1.5005    0.744034    0.691824  0.00210609
     1.52615    0.703613    0.677649  0.00211648
      1.5518    0.684224    0.675842  0.00200418
     1.57745    0.721896    0.678054  0.00213185
      1.6031    0.694602    0.681463  0.00197793
     1.62875    0.681651    0.692683  0.00202565
      1.6544    0.664002    0.708081  0.00190562
     1.68005    0.784838    0.730403  0.00190809
      1.7057     0.83283    0.754748  0.00189207
     1.73135    0.835808    0.784029  0.00197307
       1.757    0.779092    0.818118  0.00201234
     1.78265    0.824254    0.856434  0.00199919
      1.8083    0.820071    0.898495  0.00207675
     1.83395    0.926118    0.940221  0.00206229
      1.8596     1.01642    0.979091  0.00201677
     1.88525    0.960999      1.0211  0.00221094
      1.9109     1.03017     1.06107  0.00214419
     1.93655     1.06926      1.0976   0.0021064
      1.9622     1.15651     1.13133  0.00193828
     1.98785     1.18392     1.16202  0.00196363
      2.0135       1.213     1.18716  0.00202309
     2.03915     1.23633     1.20248  0.00192106
      2.0648     1.17835     1.20945  0.00182425
     2.09045     1.22323     1.20982  0.00178209
      2.1161     1.13731      1.2057  0.00186385
     2.14174     1.16623     1.19263  0.00183269
     2.16739     1.18424     1.17251  0.00182968
     2.19304     1.23201     1.14702  0.00183952
     2.21869     1.17636     1.11621    0.001848
     2.24434     1.10457     1.09002  0.00175081
     2.26999     1.11227     1.06146  0.00186469
     2.29564     1.03491     1.03398  0.00173533
     2.32129     1.01892     1.00532  0.00167243
     2.34694    0.976253    0.984819  0.00165404
     2.37259    0.944586    0.959168  0.00156349
     2.39824    0.929858    0.941826  0.00149799
     2.42389    0.897937    0.926484  0.00150282
     2.44954    0.912863    0.914729   0.0015009
     2.47519    0.887477    0.904937  0.00150294
     2.50084    0.847319    0.899198  0.00148977
     2.52649    0.871343    0.894283  0.00139425
     2.55214    0.874315    0.894216  0.00142219
