# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.91384e-05 9.30567e-06
    0.884913           0  0.00140716 8.70371e-05
    0.910562   0.0181885   0.0245983 0.000399863
    0.936212     0.12754    0.170745  0.00104756
    0.961861    0.579822    0.579537  0.00192779
    0.987511     1.24526     1.22448  0.00282657
     1.01316     1.98101     1.88657  0.00376944
     1.03881     2.36021     2.35116  0.00401828
     1.06446     2.51551     2.55524  0.00437959
     1.09011     2.54579       2.541  0.00405018
     1.11576     2.36164     2.40079  0.00375232
     1.14141     2.23795     2.18758  0.00366235
     1.16706     2.01096     1.95612   0.0035688
     1.19271     1.81821     1.73941  0.00338775
     1.21836     1.46009     1.54703  0.00331527
     1.24401     1.35641     1.37852  0.00313787
     1.26966     1.27855     1.23437  0.00298464
     1.29531     1.14396     1.11598  0.00273075
     1.32096      1.0584     1.01789  0.00249217
     1.34661    0.867179    0.938258   0.0023476
     1.37226    0.858837    0.872863  0.00222605
     1.39791    0.799803     0.81829  0.00209328
     1.42355    0.745136    0.773078  0.00194464
      1.4492    0.780543    0.736662  0.00193042
     1.47485    0.740204      0.7099  0.00179724
      1.5005    0.685983    0.690423  0.00183262
     1.52615      0.6624    0.677118   0.0018066
      1.5518    0.652513    0.675182  0.00173602
     1.57745    0.711698    0.676969  0.00179677
      1.6031    0.614775    0.682086  0.00168795
     1.62875     0.70439    0.692178  0.00174618
      1.6544     0.71779     0.70658  0.00166889
     1.68005    0.759564    0.729215  0.00165564
      1.7057    0.705215     0.75455  0.00165313
     1.73135    0.756747    0.784804  0.00168746
       1.757    0.749238     0.81869  0.00174159
     1.78265    0.791712    0.857576  0.00170256
      1.8083    0.878417    0.898429  0.00179494
     1.83395    0.985975     0.93934  0.00179381
      1.8596     1.01753     0.97994  0.00175127
     1.88525    0.985381     1.02078  0.00188906
      1.9109     1.00126     1.06036  0.00181307
     1.93655     1.08209     1.09756  0.00178985
      1.9622     1.16807     1.13225  0.00168575
     1.98785     1.21536     1.16357  0.00172609
      2.0135     1.19942     1.18765  0.00175186
     2.03915     1.24307     1.20252  0.00166306
      2.0648     1.33736      1.2104  0.00157791
     2.09045     1.27412     1.21183  0.00155738
      2.1161     1.18991     1.20735  0.00166367
     2.14174      1.1728     1.19213  0.00162228
     2.16739      1.1794     1.17148  0.00160178
     2.19304     1.20976     1.14527  0.00158605
     2.21869     1.17597     1.11498  0.00160487
     2.24434     1.10139     1.08934  0.00150855
     2.26999     1.06121     1.06171  0.00160295
     2.29564    0.983805     1.03515  0.00150677
     2.32129    0.963694      1.0056  0.00147021
     2.34694    0.872426    0.984188  0.00140844
     2.37259    0.903888    0.959151  0.00139492
     2.39824    0.904677    0.942187  0.00133537
     2.42389    0.886732     0.92656  0.00132508
     2.44954    0.899538    0.913567  0.00130362
     2.47519    0.875326    0.903551  0.00129263
     2.50084    0.905269    0.898343  0.00130322
     2.52649     0.92291    0.894531  0.00120877
     2.55214    0.923012    0.894265  0.00124809
