# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.86111e-05 9.04988e-06
    0.884913  0.00427958  0.00140102 8.54189e-05
    0.910562   0.0409963   0.0246269 0.000394578
    0.936212    0.153758    0.170918  0.00103409
    0.961861    0.531698    0.579581    0.001902
    0.987511     1.18782      1.2244  0.00278853
     1.01316     1.95233     1.88659  0.00370116
     1.03881     2.28967     2.34973  0.00394676
     1.06446     2.47411     2.55572  0.00432603
     1.09011     2.55183     2.54072  0.00398242
     1.11576     2.30299      2.4016  0.00368458
     1.14141     2.17511     2.18807  0.00360088
     1.16706     1.86456     1.95688  0.00352329
     1.19271     1.77361      1.7401  0.00335221
     1.21836     1.68005     1.54735  0.00326386
     1.24401     1.42324     1.37897   0.0030684
     1.26966     1.32192     1.23525   0.0029433
     1.29531     1.12698     1.11591  0.00268253
     1.32096      0.9647     1.01758  0.00246135
     1.34661     0.83114    0.937498  0.00231621
     1.37226    0.881211    0.872229  0.00219982
     1.39791    0.863993    0.817951  0.00205475
     1.42355    0.812585    0.772865  0.00191346
      1.4492    0.739168    0.736457  0.00190287
     1.47485    0.738223    0.709615  0.00177073
      1.5005    0.696509    0.689946  0.00181106
     1.52615     0.78121     0.67684  0.00178444
      1.5518    0.647742     0.67487  0.00172285
     1.57745    0.638297    0.676956  0.00177643
      1.6031    0.662187    0.682018  0.00166882
     1.62875    0.653046    0.692168  0.00172696
      1.6544    0.685692    0.706303  0.00164796
     1.68005    0.724113    0.728968  0.00163656
      1.7057    0.760342    0.754229  0.00163176
     1.73135    0.828221    0.784769  0.00166562
       1.757    0.866098    0.819029  0.00172439
     1.78265    0.857474     0.85784  0.00167848
      1.8083    0.952943    0.898685  0.00177639
     1.83395    0.946331    0.939372  0.00176709
      1.8596    0.968309    0.980545  0.00173494
     1.88525    0.946316     1.02099  0.00185074
      1.9109     1.04145     1.06061  0.00178695
     1.93655     1.07513     1.09756  0.00175612
      1.9622     1.17821     1.13243  0.00166329
     1.98785     1.12867     1.16373  0.00169806
      2.0135     1.09254     1.18764  0.00172339
     2.03915     1.17887      1.2026  0.00163296
      2.0648     1.18262     1.21046   0.0015666
     2.09045     1.18637     1.21195  0.00154435
      2.1161     1.14116     1.20765  0.00163413
     2.14174     1.20359     1.19233  0.00158908
     2.16739     1.17685     1.17145  0.00157003
     2.19304     1.15123     1.14496  0.00155773
     2.21869     1.19095      1.1147  0.00158239
     2.24434     1.16873     1.08932  0.00149041
     2.26999     1.09801     1.06166   0.0015756
     2.29564     1.06693     1.03522  0.00147783
     2.32129     1.01341     1.00573  0.00144673
     2.34694     1.01928    0.984365  0.00139033
     2.37259    0.939015    0.959269  0.00137568
     2.39824    0.890776    0.942281  0.00132151
     2.42389    0.930044    0.926643  0.00130783
     2.44954    0.928542     0.91308  0.00128549
     2.47519    0.940266    0.903044  0.00127558
     2.50084    0.934819    0.897859  0.00128873
     2.52649    0.906783    0.894071  0.00119358
     2.55214    0.892066    0.893876  0.00122552
