# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.89815e-05 9.22958e-06
    0.884913  0.00244547  0.00140708 8.64999e-05
    0.910562   0.0383979    0.024634 0.000397618
    0.936212    0.191173    0.170937  0.00104548
    0.961861    0.507118    0.579565  0.00191518
    0.987511     1.22759     1.22441  0.00280605
     1.01316     1.85205     1.88626  0.00375023
     1.03881     2.26549     2.35048  0.00399488
     1.06446     2.67819     2.55506  0.00435843
     1.09011     2.60239     2.54076  0.00403141
     1.11576     2.35894     2.40124  0.00373226
     1.14141     2.06597     2.18788  0.00365345
     1.16706     1.90779     1.95597  0.00354364
     1.19271     1.72381      1.7397  0.00337293
     1.21836     1.56233     1.54721  0.00329741
     1.24401     1.40468     1.37857  0.00311538
     1.26966     1.32236     1.23443   0.0029684
     1.29531     1.14824     1.11596  0.00271626
     1.32096    0.994332     1.01779   0.0024788
     1.34661    0.912723    0.938145   0.0023363
     1.37226    0.784852     0.87275  0.00221314
     1.39791    0.759745    0.818254  0.00207913
     1.42355    0.709462    0.773056  0.00193418
      1.4492    0.741448    0.736615  0.00191894
     1.47485     0.71038    0.709882  0.00179291
      1.5005    0.729575    0.690395  0.00183384
     1.52615    0.722627    0.677156  0.00180053
      1.5518    0.763154    0.675307  0.00173518
     1.57745    0.751622    0.677119  0.00179795
      1.6031    0.770052    0.682233  0.00168109
     1.62875    0.738861     0.69234  0.00174145
      1.6544    0.713242    0.706541  0.00166128
     1.68005    0.810535    0.729127  0.00165223
      1.7057    0.755323    0.754333  0.00164486
     1.73135     0.71562    0.784609  0.00167794
       1.757    0.770717    0.818575  0.00173177
     1.78265    0.811523    0.857485  0.00169236
      1.8083    0.885372    0.898407  0.00179573
     1.83395    0.869179     0.93935  0.00178461
      1.8596     0.94055    0.980208  0.00175375
     1.88525      1.0526     1.02082  0.00187622
      1.9109     1.11172      1.0604  0.00180244
     1.93655     1.14196     1.09742  0.00178326
      1.9622     1.10285      1.1321  0.00168169
     1.98785     1.14576     1.16367   0.0017181
      2.0135     1.15301     1.18787  0.00174819
     2.03915     1.21566     1.20269  0.00165626
      2.0648     1.13697     1.21028  0.00157812
     2.09045     1.17585     1.21195  0.00155987
      2.1161     1.16398      1.2075  0.00165539
     2.14174      1.2063     1.19208  0.00161005
     2.16739     1.17247     1.17146  0.00159151
     2.19304     1.17965     1.14513  0.00157818
     2.21869     1.13026     1.11507  0.00159654
     2.24434      1.1425      1.0895  0.00150318
     2.26999     1.06739     1.06163  0.00159264
     2.29564     1.04699     1.03507  0.00149641
     2.32129     1.03313      1.0057  0.00146589
     2.34694     1.02667    0.984121  0.00140496
     2.37259    0.983284    0.959234  0.00139281
     2.39824    0.980969    0.942354  0.00133504
     2.42389    0.913746    0.926544   0.0013176
     2.44954    0.900854    0.913461  0.00129889
     2.47519    0.861181    0.903226  0.00129159
     2.50084      0.9179    0.898104   0.0013012
     2.52649    0.896207    0.894362  0.00120775
     2.55214    0.867515    0.894198   0.0012427
