# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.57272e-06 8.56241e-06
    0.884913  0.00489094  0.00139395 0.000119386
    0.910562   0.0306028   0.0253069 0.000556517
    0.936212    0.160858    0.171852   0.0014913
    0.961861    0.472448    0.578603  0.00282457
    0.987511     1.20918     1.22175  0.00405949
     1.01316     1.82874     1.88579  0.00524197
     1.03881     2.13905     2.35063  0.00570692
     1.06446     2.59009     2.55325   0.0062676
     1.09011     2.55747     2.54289  0.00581809
     1.11576     2.53873     2.40164  0.00524781
     1.14141     2.31108     2.19339  0.00534458
     1.16706     2.12678     1.95457  0.00492589
     1.19271     1.80878     1.73685  0.00493951
     1.21836     1.48476     1.54783  0.00495127
     1.24401     1.33878     1.37661  0.00455465
     1.26966     1.15872     1.23429  0.00429037
     1.29531     1.18462     1.11741  0.00398683
     1.32096     1.02808     1.02159  0.00374534
     1.34661    0.868499    0.941915  0.00339147
     1.37226    0.812438    0.874801  0.00333281
     1.39791    0.708173    0.817404   0.0029371
     1.42355    0.769115    0.768979  0.00277462
      1.4492    0.785216    0.731967  0.00273962
     1.47485    0.780923    0.709575  0.00255966
      1.5005    0.678647    0.690671  0.00259859
     1.52615    0.707622    0.677352  0.00258722
      1.5518    0.689791    0.674223  0.00241225
     1.57745    0.625021    0.673967  0.00264052
      1.6031    0.640018    0.678872   0.0025134
     1.62875    0.648083    0.692525  0.00254915
      1.6544    0.763882    0.711103  0.00240754
     1.68005     0.74345    0.730051  0.00243717
      1.7057     0.76857      0.7547  0.00240048
     1.73135    0.834211    0.781414  0.00245097
       1.757    0.905878    0.817438   0.0025469
     1.78265     0.85092    0.856899  0.00250071
      1.8083    0.897378    0.900102  0.00248684
     1.83395     0.95537    0.941343  0.00258797
      1.8596      0.9798    0.979299  0.00251072
     1.88525     1.11302     1.02035  0.00277701
      1.9109     1.02309     1.06283  0.00261496
     1.93655     1.04762     1.09979  0.00252071
      1.9622     1.04204     1.13125  0.00240869
     1.98785     1.09499     1.16298  0.00244447
      2.0135     1.17302     1.18776  0.00259309
     2.03915      1.1418     1.20207  0.00241456
      2.0648     1.22866     1.21204  0.00226134
     2.09045     1.19338     1.21183   0.0022191
      2.1161     1.17724     1.20533  0.00230322
     2.14174     1.17306     1.19145  0.00225552
     2.16739     1.17481     1.17236  0.00229757
     2.19304     1.13017     1.14588  0.00223409
     2.21869     1.13877      1.1151  0.00228925
     2.24434     1.11759     1.09147  0.00216316
     2.26999     1.08393     1.06227   0.0022911
     2.29564     1.00039     1.03445  0.00220443
     2.32129    0.971203     1.00598  0.00214788
     2.34694    0.977948    0.985471  0.00205046
     2.37259    0.987409    0.959574  0.00195179
     2.39824    0.979637    0.941947   0.0019047
     2.42389    0.952494    0.926353  0.00190521
     2.44954      0.8987     0.91374  0.00191635
     2.47519    0.859735    0.903138  0.00182911
     2.50084    0.985075    0.897517  0.00184734
     2.52649     0.98719    0.894532  0.00174286
     2.55214      0.9193    0.893031  0.00180649
