# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.98353e-05 8.74883e-06
    0.884913           0  0.00140653  8.2416e-05
    0.910562   0.0306028   0.0247864 0.000381481
    0.936212    0.184892    0.170482 0.000979395
    0.961861    0.631569    0.579068  0.00183335
    0.987511     1.23176     1.22396  0.00269088
     1.01316     1.85299     1.88642  0.00354735
     1.03881     2.25507      2.3488  0.00374839
     1.06446     2.38685     2.55798  0.00411003
     1.09011     2.55727     2.54156  0.00380395
     1.11576     2.54815     2.40191  0.00356197
     1.14141     2.27947     2.18918  0.00350822
     1.16706     2.07019     1.95768  0.00336628
     1.19271     1.73407     1.73975  0.00321437
     1.21836     1.56652     1.54733  0.00315378
     1.24401     1.49377     1.37786   0.0029587
     1.26966     1.29177     1.23341  0.00284433
     1.29531     1.07533      1.1149  0.00258849
     1.32096     1.03713     1.01846  0.00234372
     1.34661    0.938069    0.938318   0.0022249
     1.37226     0.90155    0.871434  0.00208687
     1.39791     0.83055    0.817242  0.00194421
     1.42355    0.722928    0.772451   0.0018175
      1.4492    0.746919    0.736449  0.00184218
     1.47485    0.654694    0.709588  0.00168705
      1.5005    0.612515    0.690227  0.00174437
     1.52615     0.63393    0.677522  0.00172209
      1.5518    0.653308     0.67477  0.00162667
     1.57745    0.623866    0.676986  0.00167382
      1.6031     0.62884    0.682315   0.0015969
     1.62875    0.755194    0.692819  0.00165601
      1.6544    0.711756    0.707028  0.00157834
     1.68005    0.696719    0.728922  0.00156263
      1.7057     0.75343    0.753695  0.00155913
     1.73135     0.78382    0.785325  0.00159387
       1.757    0.785994    0.819399  0.00165318
     1.78265    0.848962    0.858123  0.00162532
      1.8083     0.84767    0.898524  0.00170103
     1.83395    0.907755    0.939378  0.00168596
      1.8596    0.980285    0.980833  0.00167184
     1.88525     1.10628     1.02121   0.0017755
      1.9109      1.0992     1.06021  0.00168711
     1.93655      1.1486     1.09804  0.00167341
      1.9622      1.0735     1.13203  0.00159759
     1.98785     1.10801     1.16378  0.00164564
      2.0135     1.18938     1.18717  0.00164826
     2.03915     1.29177     1.20233  0.00156083
      2.0648     1.33849     1.21044  0.00150552
     2.09045     1.25435     1.21233  0.00147889
      2.1161     1.20066     1.20751   0.0015624
     2.14174     1.19174      1.1918  0.00151269
     2.16739     1.17563     1.17061  0.00150559
     2.19304      1.1123     1.14413  0.00149058
     2.21869     1.13765     1.11464  0.00150397
     2.24434     1.12301       1.089   0.0014267
     2.26999     1.06284     1.06138  0.00150379
     2.29564     1.02373     1.03572  0.00140309
     2.32129     1.00172     1.00601   0.0013775
     2.34694     1.00272    0.984431  0.00132618
     2.37259    0.911713    0.959492  0.00131157
     2.39824    0.874086    0.942488  0.00127199
     2.42389    0.865219     0.92685  0.00123991
     2.44954    0.834667    0.913124  0.00124407
     2.47519    0.867042    0.903125  0.00122978
     2.50084    0.889768    0.897943  0.00123838
     2.52649    0.888332    0.893901  0.00114933
     2.55214    0.881739     0.89406  0.00117291
