# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.05714e-05 1.00005e-05
    0.884913  0.00611368  0.00139847 9.05888e-05
    0.910562   0.0285819    0.024492 0.000407414
    0.936212    0.155669    0.170591   0.0010972
    0.961861    0.519279    0.579446  0.00200738
    0.987511     1.25189     1.22339  0.00292842
     1.01316     1.80005     1.88619  0.00391419
     1.03881     2.57316     2.35174  0.00418283
     1.06446     2.65959     2.55381  0.00451966
     1.09011     2.65758     2.54128  0.00423922
     1.11576     2.27068     2.40051  0.00391067
     1.14141     2.19955     2.18622  0.00375833
     1.16706     1.88477     1.95445  0.00365493
     1.19271     1.64135     1.73835    0.003485
     1.21836     1.48444     1.54714  0.00344516
     1.24401     1.33445     1.37826  0.00326766
     1.26966     1.15694      1.2349  0.00311134
     1.29531     1.11899     1.11767  0.00283238
     1.32096     1.04797     1.01888  0.00258607
     1.34661    0.983349     0.93986  0.00242969
     1.37226    0.846633    0.874243  0.00231898
     1.39791     0.76146    0.818667  0.00218272
     1.42355    0.803608    0.773394  0.00204513
      1.4492    0.851097    0.736819  0.00201728
     1.47485    0.725898    0.710107   0.0018658
      1.5005    0.699486    0.690619  0.00191435
     1.52615    0.643489    0.676403  0.00188737
      1.5518    0.602511    0.675139  0.00180806
     1.57745    0.640702    0.676289  0.00187656
      1.6031    0.688548    0.681758  0.00176506
     1.62875     0.64339    0.691947  0.00182131
      1.6544    0.685605    0.706707  0.00172318
     1.68005    0.692055    0.728256  0.00172378
      1.7057    0.766184    0.753802  0.00170992
     1.73135    0.802028    0.784024  0.00175592
       1.757    0.818097    0.819114  0.00180862
     1.78265    0.873218    0.856629  0.00177245
      1.8083    0.947525    0.898109  0.00187302
     1.83395    0.995726    0.939725  0.00186928
      1.8596      1.0187    0.979942  0.00181941
     1.88525     1.07301     1.02154  0.00197897
      1.9109     1.13054      1.0612  0.00190353
     1.93655     1.14311       1.098  0.00186708
      1.9622     1.14898     1.13235  0.00174211
     1.98785     1.17368     1.16352  0.00175966
      2.0135     1.26478     1.18807  0.00179555
     2.03915      1.2133     1.20305    0.001722
      2.0648     1.14432     1.21083  0.00162678
     2.09045     1.10173     1.21151  0.00161587
      2.1161     1.13725     1.20738  0.00171407
     2.14174      1.0905     1.19232  0.00167154
     2.16739     1.14021     1.17169  0.00165685
     2.19304     1.13475     1.14499  0.00165316
     2.21869     1.06704     1.11448  0.00165454
     2.24434     1.04897     1.08862  0.00154922
     2.26999     1.04486     1.06186  0.00165447
     2.29564     1.02373     1.03496  0.00156327
     2.32129    0.925932     1.00571   0.0015353
     2.34694     0.96139    0.984444  0.00146074
     2.37259    0.963127    0.959303  0.00144104
     2.39824    0.982509    0.941983  0.00138324
     2.42389     1.04295    0.926661  0.00137104
     2.44954     1.02625    0.914102  0.00134384
     2.47519    0.942727    0.903959  0.00133797
     2.50084    0.957937    0.898448   0.0013507
     2.52649    0.881806    0.894091  0.00125498
     2.55214     0.88953    0.893691  0.00128817
