# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.27672e-05 1.10648e-05
    0.884913   0.0110046  0.00140778 9.67284e-05
    0.910562   0.0207868   0.0244682 0.000424241
    0.936212    0.248525    0.170257  0.00113884
    0.961861    0.668568    0.578628  0.00211175
    0.987511     1.05748     1.22449  0.00305546
     1.01316     1.70304     1.88541  0.00408317
     1.03881     2.19207      2.3495   0.0043917
     1.06446     2.57382     2.55204  0.00476254
     1.09011     2.66685     2.54188  0.00452408
     1.11576     2.44374     2.40004  0.00414888
     1.14141      2.3831     2.18723  0.00399203
     1.16706     2.09339     1.95505   0.0038191
     1.19271     1.86869     1.73852  0.00365523
     1.21836     1.64296     1.54763  0.00369016
     1.24401     1.43871     1.37818  0.00344909
     1.26966     1.17089     1.23476  0.00324222
     1.29531     1.08204     1.11755  0.00297557
     1.32096     1.02438     1.01876  0.00276247
     1.34661    0.990081    0.939851  0.00257248
     1.37226    0.913627    0.874045  0.00243689
     1.39791    0.793188    0.819264  0.00228657
     1.42355    0.766162    0.774733  0.00216585
      1.4492    0.579024    0.737941   0.0021121
     1.47485    0.612545    0.710985  0.00196194
      1.5005    0.557654     0.69184  0.00200738
     1.52615    0.566303    0.676983  0.00198302
      1.5518    0.565929    0.675091  0.00187622
     1.57745    0.650322    0.677077  0.00197823
      1.6031    0.611515    0.681229  0.00186611
     1.62875    0.705744     0.69213  0.00192518
      1.6544    0.706071    0.706887  0.00181082
     1.68005    0.693751    0.728518  0.00181607
      1.7057    0.768158    0.753594  0.00178962
     1.73135     0.76066    0.783325  0.00184995
       1.757    0.812126    0.818282  0.00190923
     1.78265    0.876156    0.856101  0.00189188
      1.8083    0.981786    0.897535  0.00197444
     1.83395    0.958431    0.938702  0.00196195
      1.8596    0.998906    0.978226  0.00192095
     1.88525     1.07489     1.02018  0.00208408
      1.9109     1.11402     1.06112  0.00200632
     1.93655     1.12779     1.09751  0.00196847
      1.9622     1.22098     1.13191  0.00181496
     1.98785      1.2041     1.16251  0.00184599
      2.0135     1.23272     1.18769  0.00189206
     2.03915     1.25631     1.20338  0.00180611
      2.0648     1.26622     1.21109  0.00172784
     2.09045     1.26624     1.21202  0.00169767
      2.1161     1.23091     1.20755  0.00180557
     2.14174     1.19315      1.1927  0.00175361
     2.16739     1.20911     1.17275  0.00174849
     2.19304     1.16472     1.14649  0.00173829
     2.21869     1.07589     1.11555  0.00174789
     2.24434     0.99037     1.08965  0.00163723
     2.26999    0.991019     1.06216  0.00176302
     2.29564     1.01524     1.03539  0.00162524
     2.32129    0.986396     1.00629  0.00158704
     2.34694    0.972125    0.985037   0.0015355
     2.37259    0.943267    0.959025  0.00150114
     2.39824    0.907924     0.94173  0.00143733
     2.42389    0.933426    0.926885  0.00143156
     2.44954     0.86415     0.91439  0.00140621
     2.47519    0.804446    0.904163  0.00141025
     2.50084    0.799206    0.898369  0.00141043
     2.52649    0.821764    0.894119  0.00131893
     2.55214    0.851124    0.893614  0.00134169
