# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.89555e-05 8.36178e-06
    0.884913           0  0.00138236 7.96931e-05
    0.910562   0.0259835   0.0248709 0.000371396
    0.936212    0.160039    0.170636 0.000965765
    0.961861    0.612423    0.578824  0.00177333
    0.987511     1.19249     1.22416  0.00260947
     1.01316     1.79912     1.88522  0.00346077
     1.03881     2.42809     2.34846   0.0036698
     1.06446     2.65917     2.55741   0.0040201
     1.09011     2.69324     2.54202  0.00367308
     1.11576     2.25626      2.4025  0.00347894
     1.14141     2.01397     2.18892   0.0034421
     1.16706      1.7236     1.95737  0.00328439
     1.19271     1.74938     1.74062  0.00315089
     1.21836     1.57862     1.54814  0.00305924
     1.24401     1.30692     1.37704  0.00288714
     1.26966     1.27841      1.2338  0.00274685
     1.29531     1.24925      1.1151  0.00250965
     1.32096     1.04976     1.01761  0.00227692
     1.34661    0.938465    0.937667  0.00217574
     1.37226    0.888711    0.870705   0.0020411
     1.39791     0.91826      0.8168  0.00189632
     1.42355    0.879326    0.772314  0.00177563
      1.4492    0.817473     0.73742  0.00180508
     1.47485    0.724357    0.710746  0.00166617
      1.5005    0.671949    0.690965  0.00170738
     1.52615    0.683983    0.678046  0.00166929
      1.5518    0.750629     0.67526  0.00158115
     1.57745    0.644261    0.677028  0.00163593
      1.6031    0.673551    0.682495  0.00157381
     1.62875    0.649707    0.692512  0.00162021
      1.6544    0.650446    0.707399  0.00153919
     1.68005    0.699094    0.729559  0.00153059
      1.7057    0.748164    0.753479  0.00151792
     1.73135    0.794281    0.785758  0.00155951
       1.757    0.808869    0.819446  0.00160299
     1.78265     0.76851    0.857581  0.00159139
      1.8083    0.872048    0.897812  0.00166316
     1.83395    0.859997    0.938404  0.00165665
      1.8596    0.932728    0.980089  0.00166013
     1.88525    0.960663     1.02049  0.00173421
      1.9109     1.02414      1.0601  0.00163836
     1.93655      1.0586     1.09837  0.00162658
      1.9622       1.098     1.13224  0.00155431
     1.98785     1.20149     1.16383  0.00159227
      2.0135       1.228     1.18746  0.00160429
     2.03915     1.28774     1.20253  0.00153236
      2.0648     1.29289     1.21012  0.00148136
     2.09045      1.2223     1.21232  0.00146302
      2.1161     1.31116      1.2077   0.0015359
     2.14174      1.2027      1.1919  0.00147569
     2.16739     1.22582     1.17076   0.0014625
     2.19304     1.14973     1.14399  0.00145929
     2.21869     1.11047     1.11496  0.00148457
     2.24434     1.11027     1.08882  0.00138745
     2.26999     1.05578     1.06112  0.00146465
     2.29564     1.02546     1.03539  0.00139074
     2.32129     1.04682     1.00584  0.00134772
     2.34694    0.970299     0.98473  0.00130278
     2.37259    0.943012    0.959936  0.00128548
     2.39824      0.9294    0.942442  0.00123704
     2.42389     0.91945    0.927033  0.00121737
     2.44954    0.897742     0.91327  0.00122192
     2.47519    0.877631    0.903353  0.00120204
     2.50084    0.870974    0.898219  0.00120997
     2.52649    0.862305    0.894196  0.00113133
     2.55214    0.915478    0.894132  0.00114399
