# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.0551e-05 1.05354e-05
    0.884913           0  0.00139005 0.000133451
    0.910562   0.0513897   0.0251798 0.000614959
    0.936212    0.221214    0.171583   0.0016544
    0.961861    0.563522    0.579337  0.00320682
    0.987511     1.03784     1.22216  0.00453959
     1.01316     1.58085     1.88684  0.00597186
     1.03881     2.31607     2.34698  0.00626207
     1.06446      2.6784     2.55581  0.00697089
     1.09011     2.52181     2.54679  0.00637972
     1.11576     2.46508     2.40069  0.00575637
     1.14141     2.19551     2.19159  0.00601396
     1.16706     1.97159     1.95239  0.00555616
     1.19271     1.81669     1.73451  0.00557581
     1.21836     1.64361     1.54753  0.00551638
     1.24401     1.40143      1.3764  0.00504369
     1.26966     1.29712     1.23314  0.00482688
     1.29531     1.07348     1.11542  0.00423255
     1.32096    0.968952     1.02002  0.00419992
     1.34661    0.993514    0.944095  0.00374882
     1.37226    0.863413    0.877536  0.00370701
     1.39791    0.843168    0.819092  0.00326845
     1.42355    0.779038    0.770922  0.00311287
      1.4492    0.716372     0.73232  0.00301648
     1.47485    0.678576    0.708782  0.00289752
      1.5005    0.684282    0.689919  0.00294846
     1.52615    0.634341    0.678117  0.00282056
      1.5518    0.635912    0.673675  0.00254727
     1.57745    0.719394    0.673738  0.00286847
      1.6031    0.750025    0.679585   0.0027077
     1.62875    0.670191    0.693243  0.00278074
      1.6544    0.678958    0.713777  0.00259631
     1.68005    0.642101    0.729431   0.0026822
      1.7057    0.679708    0.753385  0.00275139
     1.73135    0.825267    0.780385  0.00276741
       1.757    0.872921    0.819571  0.00287935
     1.78265    0.900261    0.858796   0.0027773
      1.8083    0.927247    0.900508  0.00277137
     1.83395    0.877577    0.940738  0.00283516
      1.8596    0.972878    0.978601  0.00281273
     1.88525     1.06149      1.0184  0.00308963
      1.9109     1.09927     1.06207  0.00286876
     1.93655     1.11968     1.10006  0.00285192
      1.9622     1.08569     1.13089  0.00269255
     1.98785     1.13867     1.16257  0.00274733
      2.0135     1.18406     1.18592  0.00293486
     2.03915     1.19286     1.20136  0.00270696
      2.0648      1.2546     1.21161  0.00246476
     2.09045     1.14786     1.20953  0.00241819
      2.1161     1.21375     1.20521  0.00255454
     2.14174     1.24456     1.19128  0.00253025
     2.16739     1.22001     1.17238  0.00252454
     2.19304     1.18313     1.14751  0.00238486
     2.21869     1.07871     1.11577  0.00254376
     2.24434      1.0368      1.0917  0.00239274
     2.26999     1.03734     1.06433  0.00254627
     2.29564    0.986712     1.03486  0.00244055
     2.32129     1.03136       1.006   0.0023885
     2.34694    0.977383    0.986808  0.00221508
     2.37259     1.00008    0.960418  0.00214909
     2.39824    0.970022    0.941957  0.00203913
     2.42389    0.922954     0.92733  0.00201016
     2.44954    0.934088    0.912725  0.00215989
     2.47519    0.910726    0.903559  0.00202173
     2.50084    0.916637    0.898036  0.00205038
     2.52649    0.873443    0.893085  0.00194711
     2.55214    0.840098     0.89275  0.00201427
