# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.87882e-06 9.86513e-06
    0.884913   0.0018341  0.00139463 0.000127733
    0.910562   0.0407076   0.0254149 0.000597935
    0.936212    0.154577    0.172076  0.00159882
    0.961861    0.563005    0.578364  0.00307736
    0.987511     1.05576     1.22171  0.00438015
     1.01316     1.76018     1.88826  0.00574675
     1.03881     2.38262     2.35126  0.00612636
     1.06446     2.55502     2.55703  0.00667222
     1.09011     2.38987     2.54457  0.00624177
     1.11576     2.41336     2.40147   0.0055835
     1.14141     2.19863     2.19132  0.00579888
     1.16706     2.00164      1.9517  0.00530886
     1.19271     1.86819     1.73329  0.00532849
     1.21836      1.7273     1.54685  0.00530562
     1.24401     1.39911     1.37415  0.00489971
     1.26966     1.22747     1.23267  0.00463292
     1.29531     1.15737     1.11488  0.00410562
     1.32096     1.14469     1.02074   0.0040476
     1.34661     1.09424    0.944676  0.00365134
     1.37226    0.960535     0.87735  0.00361587
     1.39791    0.838268     0.81891  0.00319006
     1.42355    0.752932    0.770621  0.00300898
      1.4492    0.723439    0.732846  0.00295687
     1.47485    0.723036    0.709587  0.00277628
      1.5005    0.659297    0.690745  0.00281575
     1.52615    0.627147    0.678855  0.00273706
      1.5518    0.607581    0.673488  0.00249468
     1.57745    0.618671    0.673577  0.00275438
      1.6031    0.646165    0.679024  0.00260064
     1.62875    0.633284    0.692258  0.00269787
      1.6544    0.646422    0.712545  0.00254812
     1.68005    0.658385    0.729296  0.00258976
      1.7057    0.699537    0.754279  0.00264075
     1.73135    0.716418    0.781074  0.00268146
       1.757    0.792275    0.818851  0.00277458
     1.78265    0.896043    0.858157  0.00269082
      1.8083    0.901551    0.900566  0.00269396
     1.83395    0.877933    0.940447  0.00278894
      1.8596    0.912999    0.978586  0.00274507
     1.88525      1.0456     1.01894  0.00301017
      1.9109     1.13198     1.06211  0.00279701
     1.93655     1.11177     1.10064  0.00272834
      1.9622     1.20849     1.13213  0.00259975
     1.98785     1.18192     1.16309  0.00261322
      2.0135     1.23703     1.18629  0.00281226
     2.03915        1.23     1.20184  0.00262332
      2.0648     1.16352     1.21198  0.00240455
     2.09045     1.23019     1.21085  0.00239098
      2.1161     1.15334     1.20539  0.00246027
     2.14174     1.16743     1.19091  0.00244615
     2.16739      1.1796     1.17192  0.00245953
     2.19304     1.15645     1.14584  0.00237421
     2.21869     1.13707      1.1144  0.00248362
     2.24434     1.12933     1.09105  0.00233034
     2.26999     1.09141     1.06328  0.00251013
     2.29564     1.07693     1.03466    0.002385
     2.32129     1.02616     1.00614  0.00230705
     2.34694     1.00289    0.987086  0.00216915
     2.37259    0.972142    0.960397  0.00208214
     2.39824    0.962905     0.94167  0.00198897
     2.42389    0.949113    0.926804  0.00203168
     2.44954    0.980686    0.912719  0.00207584
     2.47519      1.0054    0.903258  0.00196361
     2.50084    0.938914    0.897014  0.00201133
     2.52649     0.89602     0.89311  0.00187295
     2.55214    0.843589    0.892707  0.00193382
