# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.23898e-05  1.0882e-05
    0.884913           0  0.00138444 9.53594e-05
    0.910562   0.0101047   0.0242968 0.000421891
    0.936212    0.206194    0.170204  0.00112801
    0.961861    0.656925    0.579065  0.00208418
    0.987511     1.17849     1.22431  0.00304413
     1.01316     1.84786     1.88564  0.00403798
     1.03881     2.32627     2.35065  0.00435328
     1.06446     2.70016     2.55338  0.00473481
     1.09011     2.52806     2.54255   0.0044932
     1.11576     2.41144     2.39943  0.00410975
     1.14141     2.13561     2.18653  0.00394766
     1.16706     1.87827     1.95411  0.00379427
     1.19271      1.6501     1.73801  0.00361846
     1.21836     1.63087     1.54711  0.00365221
     1.24401     1.43685     1.37826  0.00341136
     1.26966     1.35949     1.23517  0.00320964
     1.29531     1.14924     1.11772  0.00294977
     1.32096     1.07184     1.01878  0.00273631
     1.34661     1.00579    0.940078  0.00254405
     1.37226    0.873456    0.874081  0.00241892
     1.39791    0.778488     0.81864  0.00226631
     1.42355    0.659495    0.774254  0.00214936
      1.4492    0.653796    0.737423  0.00209718
     1.47485    0.684628    0.710756  0.00194454
      1.5005     0.64909    0.691538  0.00199024
     1.52615       0.655    0.676937  0.00196423
      1.5518    0.645157    0.675332  0.00185947
     1.57745    0.619056     0.67702  0.00195865
      1.6031    0.674948    0.681345  0.00184057
     1.62875    0.690313     0.69192  0.00190612
      1.6544    0.688666    0.707016  0.00179701
     1.68005    0.709526    0.728341  0.00179529
      1.7057    0.798108    0.753868   0.0017815
     1.73135    0.829978    0.783374  0.00183513
       1.757    0.873309    0.818306   0.0018935
     1.78265    0.945685    0.856477  0.00187027
      1.8083    0.926441     0.89771   0.0019584
     1.83395    0.943413    0.938837  0.00194336
      1.8596    0.998145    0.978502  0.00190084
     1.88525     1.00431     1.02042   0.0020614
      1.9109     1.02696     1.06139  0.00198926
     1.93655      1.0697     1.09748  0.00193812
      1.9622     1.13325     1.13188  0.00180126
     1.98785     1.21034     1.16305  0.00182825
      2.0135      1.1735     1.18805  0.00187417
     2.03915     1.16725     1.20334  0.00179102
      2.0648     1.20401     1.21097  0.00171367
     2.09045     1.18056     1.21193  0.00167891
      2.1161     1.31228     1.20759   0.0017944
     2.14174     1.31204     1.19275  0.00173941
     2.16739     1.16635     1.17219  0.00173529
     2.19304      1.1358     1.14615  0.00171797
     2.21869     1.08036     1.11514  0.00173126
     2.24434     1.05049     1.08928  0.00162633
     2.26999     1.05778     1.06228  0.00174408
     2.29564    0.959458     1.03521  0.00162059
     2.32129    0.997236     1.00596   0.0015765
     2.34694     1.00077     0.98494  0.00151489
     2.37259    0.978904    0.959078  0.00148695
     2.39824    0.917413    0.941846  0.00142579
     2.42389    0.894433     0.92693  0.00142046
     2.44954    0.884736    0.914431  0.00138943
     2.47519    0.820662    0.904169  0.00140087
     2.50084    0.805981    0.898463  0.00141073
     2.52649    0.891557    0.894351  0.00130865
     2.55214    0.878541    0.893632  0.00133523
