# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.29607e-05 1.11586e-05
    0.884913           0  0.00139463 9.64485e-05
    0.910562   0.0184772   0.0245204 0.000427018
    0.936212    0.191992     0.17005  0.00114227
    0.961861    0.496769    0.578375   0.0021204
    0.987511     1.39549     1.22465  0.00306697
     1.01316     1.85602     1.88569  0.00407445
     1.03881      2.4272     2.34983  0.00438348
     1.06446     2.52671     2.55252  0.00476405
     1.09011     2.47004     2.54178  0.00453756
     1.11576     2.39528     2.39978  0.00417135
     1.14141      2.3131     2.18672  0.00399931
     1.16706     2.00569     1.95445  0.00383196
     1.19271     1.69267     1.73814  0.00366572
     1.21836     1.46234     1.54742  0.00369997
     1.24401     1.42123     1.37811  0.00345804
     1.26966     1.25628      1.2352  0.00325992
     1.29531     1.09374     1.11752  0.00298904
     1.32096    0.889795     1.01893  0.00277974
     1.34661    0.962623     0.94004  0.00258292
     1.37226    0.928119    0.874167  0.00244458
     1.39791    0.829938    0.819232  0.00230194
     1.42355    0.810813    0.774794  0.00217593
      1.4492    0.765953    0.738093  0.00211222
     1.47485     0.70928    0.710996  0.00196176
      1.5005    0.598375    0.692048  0.00200817
     1.52615    0.689019    0.677182  0.00199171
      1.5518    0.655794    0.675189  0.00188168
     1.57745    0.597892    0.677091  0.00199099
      1.6031    0.644768    0.681216  0.00186914
     1.62875    0.645375    0.692179  0.00193459
      1.6544    0.792394    0.706969  0.00182339
     1.68005    0.732085    0.728679  0.00182469
      1.7057    0.735329    0.753505  0.00179788
     1.73135    0.831017     0.78331  0.00186039
       1.757    0.868812    0.818253  0.00192006
     1.78265    0.786966    0.856183  0.00190136
      1.8083    0.920146    0.897522  0.00198177
     1.83395    0.932879    0.938755  0.00196947
      1.8596    0.990807    0.978283  0.00193634
     1.88525     1.06533     1.02008  0.00209851
      1.9109     1.10582     1.06065  0.00201226
     1.93655      1.1036     1.09745   0.0019806
      1.9622     1.12076     1.13193   0.0018207
     1.98785     1.17465     1.16237  0.00185543
      2.0135     1.20969     1.18749   0.0019009
     2.03915     1.28118     1.20333  0.00181694
      2.0648     1.22057     1.21093  0.00173796
     2.09045     1.20346     1.21195  0.00170401
      2.1161     1.23535     1.20767  0.00181597
     2.14174     1.15433     1.19246  0.00175894
     2.16739     1.20131     1.17277  0.00175051
     2.19304     1.07368     1.14643  0.00174361
     2.21869     1.05542     1.11534  0.00174736
     2.24434     1.07706     1.08992  0.00164064
     2.26999     1.11617     1.06231  0.00177327
     2.29564     1.11604     1.03553  0.00163387
     2.32129     1.07112     1.00634  0.00159412
     2.34694    0.999896    0.985065  0.00154767
     2.37259    0.891811    0.958905  0.00150285
     2.39824      0.9068    0.941703  0.00144182
     2.42389    0.889788    0.926871  0.00144235
     2.44954    0.903408    0.914544  0.00141011
     2.47519    0.899825    0.904404  0.00141086
     2.50084    0.841272    0.898679  0.00140869
     2.52649    0.845203    0.894304   0.0013195
     2.55214    0.842156    0.893765  0.00134583
