# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.87318e-05 1.33721e-05
    0.884913 0.000611368  0.00140003 0.000119752
    0.910562   0.0300254   0.0252701 0.000524348
    0.936212    0.108422    0.171949  0.00142849
    0.961861    0.480986    0.577068  0.00273275
    0.987511     1.28822     1.22208  0.00392082
     1.01316     1.77417     1.88766  0.00509114
     1.03881      2.4638     2.34935  0.00548193
     1.06446     2.72762     2.55449  0.00593446
     1.09011     2.65335      2.5426  0.00561592
     1.11576     2.48431     2.39964  0.00511717
     1.14141     2.06597     2.19339  0.00508542
     1.16706     1.87493     1.95416  0.00468656
     1.19271     1.59945     1.73748  0.00476707
     1.21836     1.39945     1.54934  0.00473956
     1.24401     1.42092     1.37673  0.00436022
     1.26966     1.21188     1.23287  0.00409137
     1.29531     1.06506     1.11619  0.00380596
     1.32096     1.09324     1.02075  0.00361689
     1.34661    0.949686    0.941514  0.00324509
     1.37226    0.931678    0.874896  0.00318863
     1.39791     0.83006    0.817516    0.002825
     1.42355    0.816129    0.770232  0.00268149
      1.4492    0.742587    0.732895   0.0026245
     1.47485    0.698275    0.709281  0.00244584
      1.5005    0.719581    0.690536  0.00249323
     1.52615     0.66425    0.677261  0.00246654
      1.5518    0.610165     0.67423   0.0023325
     1.57745    0.560373    0.674465  0.00253473
      1.6031    0.603783    0.679255  0.00239495
     1.62875    0.665047    0.692549  0.00243613
      1.6544    0.725924    0.710858   0.0022866
     1.68005    0.792386    0.730061  0.00231048
      1.7057    0.805019     0.75469  0.00229353
     1.73135    0.824229    0.781253  0.00238622
       1.757     0.85718    0.818232  0.00242623
     1.78265    0.901843    0.857693  0.00239192
      1.8083     0.92161    0.900476  0.00241861
     1.83395     1.00562    0.940807  0.00246076
      1.8596     1.03947    0.978877  0.00237247
     1.88525     1.04741     1.02063   0.0026507
      1.9109     1.04177     1.06306  0.00252283
     1.93655     1.11841     1.09897  0.00246639
      1.9622     1.14538     1.13049  0.00232354
     1.98785     1.10335     1.16183  0.00235061
      2.0135     1.18838      1.1861  0.00249394
     2.03915     1.19321     1.20158  0.00233372
      2.0648     1.13247     1.21181  0.00216955
     2.09045     1.09193     1.21125  0.00212107
      2.1161      1.1843     1.20666  0.00218811
     2.14174     1.16732     1.19316  0.00216778
     2.16739     1.08696     1.17224  0.00219424
     2.19304     1.10384     1.14611  0.00213653
     2.21869     1.11946     1.11518  0.00218404
     2.24434     1.04878     1.09161  0.00209594
     2.26999     1.00319     1.06233   0.0022294
     2.29564     1.01819     1.03507  0.00212753
     2.32129     1.01736     1.00678  0.00204925
     2.34694     1.03553    0.985863  0.00197248
     2.37259     1.03606    0.960115  0.00186457
     2.39824    0.976057    0.942027  0.00182991
     2.42389    0.943123    0.926959  0.00181214
     2.44954    0.976817    0.913737  0.00183121
     2.47519    0.957263    0.903242  0.00178835
     2.50084    0.975276    0.897816  0.00178457
     2.52649    0.931573    0.893706   0.0016649
     2.55214    0.922828     0.89273   0.0017211
