# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.94877e-05 1.94344e-05
    0.884913           0  0.00136305 0.000179997
    0.910562   0.0207868   0.0251995 0.000818334
    0.936212    0.185984    0.172072  0.00226473
    0.961861    0.604661    0.578623  0.00448099
    0.987511     1.30982     1.21817  0.00601622
     1.01316     1.87024     1.88631  0.00820587
     1.03881     2.41389     2.34796  0.00884803
     1.06446     2.49502     2.55718  0.00977765
     1.09011      2.6038     2.54886  0.00909336
     1.11576     2.71948     2.40028  0.00830131
     1.14141     2.24769     2.18918  0.00881679
     1.16706     2.01395     1.94893  0.00756817
     1.19271     1.75645     1.73148  0.00787861
     1.21836     1.44396     1.54458  0.00790493
     1.24401     1.26608     1.37483  0.00673738
     1.26966     1.13288     1.23686  0.00676104
     1.29531     1.02953     1.11847   0.0060987
     1.32096    0.960858     1.02714  0.00560668
     1.34661    0.904934    0.949822  0.00492354
     1.37226    0.779386     0.88069  0.00516827
     1.39791    0.802743    0.817573  0.00461476
     1.42355    0.734977    0.770735   0.0041694
      1.4492    0.691866    0.729978   0.0042539
     1.47485    0.640608    0.708092  0.00420773
      1.5005     0.68173    0.688209  0.00406144
     1.52615     0.68203    0.677719  0.00390062
      1.5518    0.641081    0.670987  0.00357189
     1.57745    0.711313    0.673545  0.00407276
      1.6031    0.712766    0.681164   0.0034294
     1.62875    0.699969    0.694324  0.00367583
      1.6544    0.720239    0.713175  0.00356132
     1.68005    0.802987    0.728891  0.00356681
      1.7057    0.826165    0.751662  0.00382076
     1.73135    0.877974    0.779618  0.00390464
       1.757    0.918828    0.817932  0.00397261
     1.78265    0.843011     0.85989  0.00381687
      1.8083    0.910043    0.904183  0.00364898
     1.83395    0.937292     0.94316  0.00383581
      1.8596     1.00181    0.979318  0.00392677
     1.88525    0.967061     1.01555  0.00423867
      1.9109     1.08229     1.05813  0.00382686
     1.93655     1.08158     1.09941  0.00354518
      1.9622     1.20395     1.13156  0.00361436
     1.98785     1.23851     1.15976  0.00366177
      2.0135     1.23479     1.18472  0.00380965
     2.03915     1.18193      1.1991  0.00349805
      2.0648     1.16678      1.2108  0.00347336
     2.09045     1.12458     1.21186  0.00321922
      2.1161     1.18013     1.20536  0.00342105
     2.14174     1.15349     1.19082  0.00343456
     2.16739     1.17334     1.17407   0.0034653
     2.19304     1.17636     1.14544  0.00333348
     2.21869     1.12724     1.11178  0.00324628
     2.24434     1.10937     1.09088  0.00309474
     2.26999    0.995153     1.06489  0.00341027
     2.29564     1.07865     1.03574   0.0034945
     2.32129     1.00772     1.00566  0.00324152
     2.34694     0.87812    0.984539  0.00322131
     2.37259    0.904866    0.959394  0.00293898
     2.39824    0.858103    0.945812  0.00270494
     2.42389    0.859433    0.928064   0.0027428
     2.44954    0.939234    0.914233  0.00295685
     2.47519    0.912641    0.907734  0.00252346
     2.50084    0.887662    0.899726  0.00261381
     2.52649    0.914096    0.895324   0.0026338
     2.55214    0.961419    0.895266  0.00290617
