# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.49108e-06 8.48096e-06
    0.884913           0  0.00139887 0.000119319
    0.910562   0.0447494   0.0253168 0.000554048
    0.936212    0.204282    0.171803  0.00148098
    0.961861    0.554208    0.578384   0.0028007
    0.987511       1.205     1.22182  0.00402762
     1.01316     1.73919     1.88569  0.00522253
     1.03881      2.2056     2.35025  0.00566358
     1.06446     2.41706     2.55259  0.00621944
     1.09011      2.6596     2.54249  0.00579592
     1.11576      2.4945     2.40149   0.0052435
     1.14141     2.37373     2.19415  0.00532411
     1.16706     1.86174     1.95443  0.00489655
     1.19271     1.84698     1.73685  0.00494519
     1.21836     1.58974      1.5483  0.00491925
     1.24401     1.19152     1.37606  0.00453516
     1.26966     1.16317     1.23429  0.00427138
     1.29531     1.16336     1.11779  0.00395893
     1.32096     1.09983     1.02173  0.00371856
     1.34661    0.956551    0.942058  0.00336878
     1.37226    0.874473    0.875045  0.00331557
     1.39791     0.71834    0.817346  0.00293405
     1.42355    0.797465    0.769282  0.00277099
      1.4492    0.745551    0.732032  0.00271727
     1.47485    0.725017    0.709594  0.00253922
      1.5005    0.675564    0.690705  0.00257844
     1.52615    0.673089    0.677449  0.00256468
      1.5518    0.719216    0.674733  0.00241712
     1.57745    0.675719    0.674077  0.00262299
      1.6031    0.683983    0.678789  0.00249378
     1.62875    0.709714    0.692194  0.00253465
      1.6544    0.733796     0.71103  0.00239075
     1.68005    0.715547    0.730239  0.00243034
      1.7057    0.734095     0.75469  0.00238302
     1.73135    0.777191    0.781036  0.00244972
       1.757    0.829807    0.817133  0.00253103
     1.78265    0.879696    0.856712  0.00248176
      1.8083    0.922928     0.90003   0.0024698
     1.83395     0.97174     0.94138  0.00257128
      1.8596    0.945604    0.979126   0.0024901
     1.88525     1.01421     1.02024   0.0027552
      1.9109     1.09376      1.0628  0.00259506
     1.93655     1.11688      1.0997   0.0025131
      1.9622     1.12523     1.13131  0.00239493
     1.98785     1.16139     1.16316  0.00242724
      2.0135     1.09721     1.18766  0.00258008
     2.03915     1.14341     1.20216  0.00241027
      2.0648     1.21529     1.21206  0.00224183
     2.09045     1.26065     1.21187  0.00220653
      2.1161     1.23872     1.20552  0.00228659
     2.14174     1.20495     1.19158  0.00225195
     2.16739     1.13817     1.17219   0.0022788
     2.19304     1.12753     1.14583  0.00221418
     2.21869     1.11635      1.1151  0.00226848
     2.24434     1.12192     1.09144  0.00215524
     2.26999      1.0207     1.06221   0.0022967
     2.29564    0.995843     1.03469  0.00221396
     2.32129     1.00874     1.00616  0.00213476
     2.34694    0.997288    0.985637  0.00204153
     2.37259    0.953218    0.959559  0.00193632
     2.39824    0.958743    0.941917  0.00189234
     2.42389    0.873164    0.926274  0.00189156
     2.44954    0.869695    0.913697  0.00190635
     2.47519    0.922136    0.903201  0.00182201
     2.50084    0.936426    0.897678  0.00183286
     2.52649    0.894407    0.894508  0.00172864
     2.55214    0.912354    0.893125  0.00179017
