# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.87736e-05 1.34018e-05
    0.884913           0  0.00140179 0.000120006
    0.910562   0.0259835   0.0252595 0.000525409
    0.936212    0.145291    0.172091  0.00142465
    0.961861    0.530663    0.577282  0.00273045
    0.987511     1.28036     1.22193  0.00392679
     1.01316     2.01319     1.88792   0.0050962
     1.03881     2.58847     2.34909  0.00548821
     1.06446     2.52544      2.5541  0.00593513
     1.09011     2.20938     2.54235  0.00562301
     1.11576     2.26972     2.39945  0.00512509
     1.14141     2.21829     2.19368  0.00508882
     1.16706     1.88512     1.95433  0.00469368
     1.19271     1.68779     1.73779  0.00476777
     1.21836      1.5891     1.54967  0.00473835
     1.24401     1.47877     1.37663  0.00436882
     1.26966     1.28821     1.23292  0.00410021
     1.29531     1.13839      1.1163  0.00381273
     1.32096     1.09544     1.02059  0.00362134
     1.34661     0.93094    0.941495  0.00325227
     1.37226    0.860235    0.874769  0.00319323
     1.39791     0.84868    0.817488  0.00283116
     1.42355    0.865033     0.77013  0.00268551
      1.4492    0.757747    0.732874  0.00263026
     1.47485    0.663278    0.709305  0.00245117
      1.5005    0.665144    0.690471  0.00249794
     1.52615    0.681825     0.67729  0.00247186
      1.5518    0.674085    0.674373  0.00233333
     1.57745    0.668696    0.674719  0.00252761
      1.6031    0.710903    0.679423  0.00239438
     1.62875    0.623267     0.69261  0.00244078
      1.6544    0.705896    0.710824  0.00229145
     1.68005    0.692055    0.729922  0.00231145
      1.7057    0.791361    0.754578   0.0022959
     1.73135    0.793323    0.781157  0.00238961
       1.757    0.802356    0.818145  0.00243008
     1.78265    0.817549    0.857595  0.00239522
      1.8083    0.882078    0.900429  0.00242353
     1.83395    0.946616    0.940663  0.00246201
      1.8596     1.03878    0.978742  0.00237391
     1.88525     1.03825     1.02057  0.00265593
      1.9109     1.03509     1.06311    0.002528
     1.93655     1.08432     1.09893  0.00247151
      1.9622     1.06076     1.13046  0.00232848
     1.98785     1.14564     1.16196  0.00235224
      2.0135     1.15873      1.1861  0.00249949
     2.03915     1.16799      1.2016  0.00233885
      2.0648     1.17621     1.21199  0.00216717
     2.09045     1.21606     1.21152  0.00210908
      2.1161     1.22322     1.20671  0.00219242
     2.14174     1.17885     1.19322  0.00217184
     2.16739     1.12039     1.17243  0.00219089
     2.19304     1.12276      1.1462  0.00213921
     2.21869     1.07239     1.11517  0.00218889
     2.24434     1.12762     1.09171  0.00209844
     2.26999     1.10693     1.06246  0.00223047
     2.29564     1.02755     1.03511  0.00213193
     2.32129     1.03455     1.00676  0.00205367
     2.34694    0.956957    0.985752  0.00197377
     2.37259     1.00327    0.959946  0.00186104
     2.39824     1.02088    0.941951  0.00183242
     2.42389     0.99434    0.926923  0.00181582
     2.44954    0.907158    0.913596  0.00182989
     2.47519    0.864151    0.903122  0.00178828
     2.50084    0.878208    0.897643  0.00178019
     2.52649    0.893545    0.893622  0.00166647
     2.55214    0.914191    0.892663  0.00172363
