# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.84046e-05  1.3139e-05
    0.884913           0  0.00138359  0.00011804
    0.910562   0.0127031   0.0252227 0.000517527
    0.936212    0.181341    0.171829  0.00140824
    0.961861     0.55576    0.577203  0.00270147
    0.987511     1.24428     1.22216  0.00387738
     1.01316     1.92248     1.88788   0.0050484
     1.03881      2.5654     2.34918  0.00547012
     1.06446     2.63805      2.5541  0.00586818
     1.09011      2.6598     2.54221  0.00555077
     1.11576     2.21877     2.39916   0.0050593
     1.14141     2.15674     2.19237  0.00503071
     1.16706     1.82765     1.95395  0.00463024
     1.19271     1.48721     1.73739  0.00473384
     1.21836     1.48347     1.54978   0.0047249
     1.24401     1.35487     1.37735  0.00431562
     1.26966     1.27752     1.23328   0.0040257
     1.29531     1.17092     1.11653  0.00376264
     1.32096     1.05826     1.02109  0.00357054
     1.34661    0.979917     0.94143    0.003205
     1.37226    0.952907    0.874828   0.0031501
     1.39791    0.914953    0.817802  0.00279858
     1.42355    0.818728    0.770655  0.00265164
      1.4492    0.718879    0.733665  0.00261185
     1.47485    0.765846    0.709503  0.00241889
      1.5005    0.699698    0.690749  0.00245891
     1.52615    0.709369     0.67741  0.00243495
      1.5518    0.648437    0.673829    0.002304
     1.57745    0.661866    0.674433  0.00250913
      1.6031    0.672992    0.678726  0.00236478
     1.62875    0.705925    0.692515  0.00240613
      1.6544    0.662778    0.710548  0.00227166
     1.68005    0.693497    0.729553  0.00229209
      1.7057    0.746107    0.754481  0.00226703
     1.73135    0.730553    0.781261  0.00235281
       1.757    0.797936    0.817738  0.00239724
     1.78265    0.882257    0.857271   0.0023712
      1.8083    0.990425    0.900517  0.00239564
     1.83395    0.944837    0.940969  0.00242974
      1.8596     1.00091    0.979255  0.00234248
     1.88525     1.01488     1.02075  0.00261501
      1.9109     1.05882     1.06307  0.00249656
     1.93655     1.12351     1.09873  0.00244047
      1.9622     1.15383     1.13055  0.00229122
     1.98785       1.134     1.16177  0.00231793
      2.0135     1.17934     1.18565  0.00246206
     2.03915      1.1787     1.20125  0.00230829
      2.0648      1.2674     1.21188  0.00214527
     2.09045     1.22586     1.21096  0.00209202
      2.1161     1.20322     1.20715  0.00216759
     2.14174     1.21017      1.1933  0.00213703
     2.16739     1.13853     1.17254   0.0021695
     2.19304      1.1567     1.14648  0.00211288
     2.21869     1.11504     1.11561  0.00216815
     2.24434     1.04911     1.09186  0.00207219
     2.26999     1.04008     1.06278  0.00221124
     2.29564    0.949419     1.03526  0.00210953
     2.32129    0.953165     1.00695  0.00203345
     2.34694    0.943571    0.986078  0.00195981
     2.37259    0.941821    0.959856   0.0018364
     2.39824    0.978055    0.941881  0.00180519
     2.42389    0.968955    0.926641  0.00180392
     2.44954    0.918409    0.913709  0.00180142
     2.47519    0.913305    0.903116  0.00177345
     2.50084    0.905078    0.897525  0.00176598
     2.52649    0.855442    0.893272  0.00165198
     2.55214    0.846713    0.892312  0.00170239
