# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.02123e-05 9.82643e-06
    0.884913           0  0.00141217  9.0056e-05
    0.910562   0.0193433   0.0244371 0.000403964
    0.936212    0.159766    0.170489  0.00108329
    0.961861    0.594053    0.579356  0.00198275
    0.987511     1.38002     1.22388  0.00291352
     1.01316     1.87421     1.88612  0.00387908
     1.03881      2.4516     2.35212  0.00414317
     1.06446     2.76586     2.55477  0.00447338
     1.09011     2.63261     2.54108  0.00418811
     1.11576     2.39913     2.40033  0.00388136
     1.14141      2.1843     2.18664   0.0037477
     1.16706     1.91043     1.95471  0.00361977
     1.19271     1.82023     1.73857  0.00344317
     1.21836     1.44444     1.54713  0.00341311
     1.24401      1.1776     1.37794  0.00324355
     1.26966     1.09665     1.23416  0.00307654
     1.29531     1.03196     1.11691  0.00280335
     1.32096    0.970461     1.01836  0.00256089
     1.34661    0.985725     0.93964  0.00240179
     1.37226    0.845235    0.874361  0.00228692
     1.39791     0.76489    0.819052    0.002163
     1.42355    0.758129    0.773522   0.0020199
      1.4492    0.779175    0.737026  0.00199431
     1.47485    0.716873    0.710034  0.00185031
      1.5005    0.743396    0.690706  0.00189168
     1.52615    0.790152    0.676896  0.00187237
      1.5518    0.701223    0.675316  0.00178729
     1.57745     0.61973    0.676155   0.0018603
      1.6031    0.716026    0.681701  0.00174182
     1.62875    0.701413    0.691931  0.00179513
      1.6544    0.689978     0.70669  0.00170529
     1.68005    0.826904    0.728515  0.00171273
      1.7057    0.832994    0.754102  0.00170149
     1.73135    0.829739    0.784092  0.00174189
       1.757    0.814375    0.819213  0.00179152
     1.78265    0.857926    0.857052  0.00175274
      1.8083    0.873512    0.898382  0.00185669
     1.83395    0.894303    0.939553  0.00185626
      1.8596    0.931413    0.979833  0.00180201
     1.88525    0.962548     1.02101  0.00196688
      1.9109     1.04335     1.06088  0.00188272
     1.93655     1.09466     1.09786  0.00184503
      1.9622     1.20749     1.13212  0.00172893
     1.98785     1.19386     1.16332  0.00175333
      2.0135     1.18731     1.18777  0.00178328
     2.03915     1.23812     1.20327  0.00170597
      2.0648     1.33652     1.21091  0.00161414
     2.09045     1.20937     1.21167  0.00160096
      2.1161     1.22086      1.2074  0.00169773
     2.14174     1.24858     1.19249  0.00165652
     2.16739     1.12844     1.17151  0.00164254
     2.19304     1.11509     1.14482  0.00163749
     2.21869      1.0259      1.1144  0.00164444
     2.24434     1.08518     1.08863  0.00152921
     2.26999     1.00807     1.06175   0.0016394
     2.29564     1.00956     1.03487  0.00154144
     2.32129    0.971025     1.00573  0.00151634
     2.34694     1.03175    0.984404   0.0014489
     2.37259    0.976905    0.959411  0.00143496
     2.39824    0.923323    0.942179  0.00136734
     2.42389    0.928862    0.926849  0.00135566
     2.44954    0.860998    0.914106  0.00133136
     2.47519    0.884508    0.903899  0.00131816
     2.50084    0.857195     0.89861  0.00133886
     2.52649    0.915521    0.894313  0.00124277
     2.55214    0.905996    0.893935  0.00127681
