# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.90278e-05 1.35829e-05
    0.884913           0  0.00141802 0.000121422
    0.910562   0.0248287   0.0252699 0.000531595
    0.936212    0.184618      0.1723  0.00143488
    0.961861     0.50065    0.577342  0.00274285
    0.987511     1.31497     1.22138  0.00393745
     1.01316      1.8917     1.88685  0.00513393
     1.03881     2.30742     2.34796  0.00549276
     1.06446     2.59389     2.55366  0.00598061
     1.09011     2.52161     2.54316  0.00563924
     1.11576     2.43105     2.40026  0.00517585
     1.14141     2.29803     2.19379  0.00515234
     1.16706     2.00551     1.95448  0.00473646
     1.19271     1.68308     1.73766   0.0048055
     1.21836     1.44267     1.54991  0.00477869
     1.24401     1.15656     1.37675  0.00440325
     1.26966     1.13837     1.23345  0.00413342
     1.29531     1.16579     1.11675  0.00384536
     1.32096      1.1381     1.02086  0.00365512
     1.34661      1.0145    0.941539   0.0032768
     1.37226    0.933204    0.875247  0.00321707
     1.39791    0.913115     0.81757   0.0028446
     1.42355    0.793567    0.769838  0.00270765
      1.4492    0.668614    0.732392  0.00264593
     1.47485    0.629823    0.709368  0.00247475
      1.5005    0.566266    0.690072  0.00251952
     1.52615    0.622317    0.677173  0.00249934
      1.5518    0.705895    0.674247  0.00235663
     1.57745    0.744214     0.67467  0.00255528
      1.6031     0.70755    0.679375  0.00241917
     1.62875    0.682553    0.692662  0.00244565
      1.6544    0.693826    0.710517  0.00231361
     1.68005    0.754306    0.729893  0.00233311
      1.7057    0.772108    0.754466  0.00231672
     1.73135    0.819038    0.781161  0.00239743
       1.757    0.867261    0.818033  0.00245967
     1.78265    0.938679    0.857516  0.00241497
      1.8083    0.945036    0.900471  0.00244201
     1.83395    0.911171     0.94071  0.00249268
      1.8596     1.02826    0.978705  0.00240013
     1.88525     1.10581     1.02062  0.00268736
      1.9109     1.08727     1.06295  0.00255195
     1.93655     1.04762      1.0992  0.00249599
      1.9622    0.996346     1.13086  0.00234636
     1.98785     1.06488     1.16235  0.00237513
      2.0135     1.09296      1.1864  0.00252424
     2.03915     1.08958      1.2018   0.0023626
      2.0648     1.10086     1.21194  0.00218435
     2.09045     1.22416     1.21161  0.00213399
      2.1161      1.2562     1.20669  0.00220913
     2.14174     1.24007     1.19316  0.00219104
     2.16739     1.16437      1.1725   0.0022144
     2.19304     1.15212     1.14628  0.00216416
     2.21869     1.18711      1.1154  0.00221226
     2.24434     1.19862     1.09162  0.00211088
     2.26999     1.14233     1.06258  0.00224042
     2.29564     1.05748     1.03517  0.00213899
     2.32129     1.11448     1.00674  0.00207717
     2.34694     1.03136    0.985616  0.00198537
     2.37259    0.970526    0.959563  0.00187692
     2.39824    0.881661    0.941511  0.00184073
     2.42389    0.876261    0.926342  0.00181948
     2.44954    0.915935    0.913208  0.00183611
     2.47519    0.871887    0.902653  0.00177045
     2.50084    0.816201    0.897518    0.001799
     2.52649    0.814864    0.893628   0.0016859
     2.55214    0.856342    0.892542  0.00173914
