# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.86078e-05 1.32838e-05
    0.884913           0  0.00139076 0.000119079
    0.910562   0.0170337   0.0252532 0.000521194
    0.936212    0.137645    0.171808  0.00142193
    0.961861    0.605178    0.577233  0.00271696
    0.987511     1.34664     1.22232  0.00390461
     1.01316     1.81474     1.88723  0.00507558
     1.03881     2.26061     2.34859  0.00547393
     1.06446     2.63657      2.5544  0.00590183
     1.09011     2.45957     2.54229  0.00558255
     1.11576     2.29491     2.39938  0.00509283
     1.14141     1.98292     2.19284  0.00507344
     1.16706     1.92941     1.95415  0.00465604
     1.19271     1.89646     1.73808   0.0047527
     1.21836     1.71795     1.55023  0.00473864
     1.24401     1.48279     1.37708  0.00433847
     1.26966      1.2839      1.2331  0.00406752
     1.29531      1.1023     1.11616  0.00378091
     1.32096     1.01697     1.02076  0.00359333
     1.34661    0.909687    0.941452   0.0032316
     1.37226    0.865066    0.874672  0.00317526
     1.39791    0.846843    0.817314  0.00281465
     1.42355    0.751514    0.770087  0.00266516
      1.4492     0.74954    0.733271  0.00261837
     1.47485    0.650402     0.70929  0.00243626
      1.5005    0.679497    0.690567  0.00247812
     1.52615    0.663016    0.677388  0.00245364
      1.5518    0.659969    0.674106  0.00231825
     1.57745     0.66658    0.674739  0.00252668
      1.6031    0.658182    0.679091  0.00238427
     1.62875    0.721084    0.692517  0.00242737
      1.6544    0.793094    0.710867  0.00228437
     1.68005    0.741075    0.729826  0.00231171
      1.7057    0.732449    0.754619  0.00228244
     1.73135     0.78949    0.781311  0.00237127
       1.757    0.832366    0.818102  0.00241773
     1.78265    0.888886    0.857621  0.00237921
      1.8083    0.885884    0.900374  0.00240428
     1.83395    0.918146     0.94083  0.00244575
      1.8596      1.0212    0.979183  0.00236558
     1.88525     1.01023     1.02074  0.00263705
      1.9109    0.947699     1.06294  0.00252168
     1.93655     1.01123     1.09886  0.00246218
      1.9622     1.17131     1.13059  0.00230991
     1.98785     1.15666      1.1619  0.00233613
      2.0135     1.17102     1.18588  0.00248316
     2.03915     1.17508     1.20124  0.00232789
      2.0648     1.19587      1.2116  0.00215987
     2.09045     1.15005     1.21099  0.00211397
      2.1161     1.22813     1.20679  0.00217742
     2.14174     1.21669     1.19316  0.00215517
     2.16739     1.22481     1.17231    0.002185
     2.19304     1.20334     1.14637  0.00213092
     2.21869     1.15389     1.11554  0.00218034
     2.24434     1.13218     1.09181   0.0020886
     2.26999      1.1473     1.06276  0.00222923
     2.29564     1.04545     1.03529  0.00212233
     2.32129    0.981732     1.00676  0.00204027
     2.34694    0.971299    0.985812  0.00196027
     2.37259    0.932253    0.959925  0.00185548
     2.39824    0.894813    0.941813  0.00182249
     2.42389    0.922995    0.926774  0.00180548
     2.44954    0.921959    0.913697  0.00182027
     2.47519    0.919322    0.903298  0.00178322
     2.50084    0.901212    0.897837  0.00177365
     2.52649    0.887619    0.893663  0.00165629
     2.55214    0.906988    0.892679  0.00171128
