# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.26463e-05 1.26238e-05
    0.884913           0  0.00144929 0.000152346
    0.910562   0.0242513   0.0253263 0.000669781
    0.936212    0.120712    0.172734  0.00181329
    0.961861    0.538684    0.580429   0.0035055
    0.987511     1.32087     1.22073  0.00494575
     1.01316     2.07313      1.8856  0.00649067
     1.03881     2.51527     2.34606  0.00687341
     1.06446     2.53601     2.55251  0.00747933
     1.09011     2.31635     2.54227  0.00699569
     1.11576     2.31222     2.39843  0.00648083
     1.14141     2.14957     2.18911  0.00672995
     1.16706     1.92396     1.95663  0.00600376
     1.19271     1.77042      1.7367  0.00606745
     1.21836     1.50589      1.5485  0.00607798
     1.24401     1.23251     1.37846  0.00562137
     1.26966     1.15322     1.23611     0.00532
     1.29531     1.14553     1.11849  0.00465562
     1.32096     1.14167     1.02486  0.00460888
     1.34661     1.04117    0.949315  0.00405427
     1.37226    0.994858    0.880846  0.00405618
     1.39791     0.81193    0.819612  0.00358325
     1.42355    0.692924    0.771216  0.00337307
      1.4492    0.611623    0.729373  0.00331061
     1.47485    0.715223    0.708318  0.00325424
      1.5005    0.706609     0.68896  0.00318003
     1.52615    0.755619     0.67596  0.00304505
      1.5518    0.626965    0.671141  0.00277019
     1.57745    0.620788    0.671254  0.00319413
      1.6031    0.663118    0.677738  0.00293142
     1.62875    0.671003    0.691468  0.00301826
      1.6544    0.771316    0.711831   0.0029028
     1.68005    0.788145       0.727   0.0029089
      1.7057    0.780829    0.751288  0.00298004
     1.73135    0.739817    0.780113  0.00299894
       1.757    0.922317    0.818148  0.00317589
     1.78265     0.87819    0.859091  0.00304821
      1.8083    0.916558    0.902161  0.00302586
     1.83395    0.948751    0.941992  0.00311737
      1.8596    0.951972    0.980159  0.00304829
     1.88525    0.940457     1.02052  0.00348967
      1.9109     1.00893     1.06225  0.00319697
     1.93655     1.12236     1.10152  0.00310734
      1.9622      1.1894      1.1329  0.00295977
     1.98785     1.20979     1.16225  0.00303505
      2.0135     1.15915     1.18554  0.00322625
     2.03915     1.24226     1.19936  0.00298145
      2.0648      1.2085     1.20979  0.00271437
     2.09045     1.11778     1.21136  0.00262494
      2.1161     1.24284     1.20448  0.00281529
     2.14174     1.22749     1.19147  0.00276328
     2.16739     1.21711     1.17289  0.00271854
     2.19304     1.14471     1.14723  0.00259182
     2.21869     1.11533     1.11517  0.00279592
     2.24434     1.03143     1.09094  0.00259776
     2.26999     1.01146     1.06507  0.00274333
     2.29564     1.02596     1.03594  0.00265346
     2.32129    0.989106     1.00675  0.00259581
     2.34694     0.94996    0.986689  0.00241694
     2.37259    0.937399    0.960262  0.00231452
     2.39824    0.915499    0.944091  0.00219522
     2.42389    0.911953    0.929071  0.00221309
     2.44954    0.935404    0.912828  0.00237622
     2.47519    0.890916    0.903075  0.00220812
     2.50084    0.962186    0.896534  0.00223207
     2.52649    0.917059    0.892831  0.00208909
     2.55214    0.923306    0.892839  0.00224094
