# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.70137e-05 9.40597e-06
    0.884913           0  0.00138182 9.72695e-05
    0.910562   0.0470591   0.0245156 0.000431814
    0.936212    0.228861    0.170112  0.00116009
    0.961861    0.552655    0.578413  0.00215092
    0.987511     1.08546      1.2244  0.00311339
     1.01316     1.76367     1.88526  0.00413107
     1.03881     2.36798     2.34902  0.00443775
     1.06446     2.78614     2.55241  0.00482211
     1.09011      2.7716      2.5418    0.004637
     1.11576     2.65564     2.39989  0.00426427
     1.14141     2.06744     2.18742  0.00403891
     1.16706     1.72624     1.95548  0.00388338
     1.19271      1.7541     1.73766  0.00373206
     1.21836     1.50121     1.54709  0.00377621
     1.24401     1.39199     1.37778   0.0035139
     1.26966     1.21218     1.23537  0.00331425
     1.29531     1.08133     1.11766  0.00302357
     1.32096    0.982946     1.01888   0.0028105
     1.34661    0.903878    0.939845  0.00263511
     1.37226    0.860235    0.873919  0.00249408
     1.39791    0.809848    0.819054   0.0023288
     1.42355    0.757657    0.774562  0.00221628
      1.4492    0.705657    0.738435  0.00214826
     1.47485    0.677255    0.711361  0.00200411
      1.5005    0.699061    0.692345  0.00203812
     1.52615      0.6291    0.677623  0.00202119
      1.5518    0.656291    0.675458  0.00190791
     1.57745    0.622904    0.677791  0.00203094
      1.6031    0.691808    0.681205   0.0019068
     1.62875    0.690765    0.692106  0.00195815
      1.6544    0.757498    0.707106  0.00185154
     1.68005    0.755154     0.72878  0.00185531
      1.7057    0.804032    0.753651  0.00183463
     1.73135    0.879012    0.783486  0.00189363
       1.757    0.776688    0.818375  0.00194602
     1.78265    0.808962    0.856128  0.00192765
      1.8083    0.926368     0.89719  0.00202398
     1.83395    0.936723     0.93874  0.00199987
      1.8596     1.09388    0.978349  0.00195579
     1.88525     1.09894     1.01961  0.00212766
      1.9109     1.07062      1.0602  0.00204773
     1.93655     1.09275     1.09723  0.00202189
      1.9622     1.21421     1.13176  0.00186135
     1.98785     1.21779     1.16236  0.00189178
      2.0135     1.16222     1.18724  0.00193686
     2.03915     1.14485     1.20289  0.00184222
      2.0648     1.15959     1.21067  0.00176413
     2.09045     1.19579     1.21173  0.00174173
      2.1161     1.15928     1.20734  0.00183471
     2.14174      1.1811     1.19292  0.00177767
     2.16739     1.11983     1.17265  0.00175573
     2.19304     1.11146     1.14647  0.00176474
     2.21869     1.09311     1.11528  0.00178369
     2.24434     1.04531     1.09024  0.00166615
     2.26999     1.07766     1.06228  0.00179394
     2.29564     1.12544     1.03529  0.00167058
     2.32129     1.04859     1.00643   0.0016135
     2.34694    0.953132     0.98548  0.00158063
     2.37259    0.877267    0.958823  0.00152862
     2.39824    0.878331    0.941759  0.00145424
     2.42389    0.858537    0.927148  0.00145688
     2.44954     0.89096    0.914914  0.00143525
     2.47519    0.891971    0.904667  0.00143391
     2.50084    0.880811    0.899023  0.00143355
     2.52649    0.913946    0.894477  0.00133728
     2.55214    0.886517    0.894058  0.00136649
