# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.92979e-05 9.38302e-06
    0.884913           0  0.00141888 8.76494e-05
    0.910562   0.0132805   0.0246191 0.000402735
    0.936212    0.161678    0.170768  0.00105403
    0.961861     0.53532    0.579314   0.0019377
    0.987511     1.18488     1.22452  0.00284815
     1.01316      1.8854     1.88693  0.00379375
     1.03881     2.40835     2.35161  0.00403781
     1.06446     2.55523     2.55468  0.00440541
     1.09011     2.53874     2.54065  0.00407911
     1.11576     2.26069     2.40064  0.00377781
     1.14141     2.07589     2.18745  0.00367955
     1.16706     1.86631     1.95551  0.00358572
     1.19271     1.57892     1.73916  0.00337823
     1.21836     1.47718     1.54715  0.00333462
     1.24401     1.47537      1.3786  0.00315731
     1.26966     1.40522      1.2342  0.00299017
     1.29531     1.17492     1.11605  0.00273685
     1.32096     1.06718     1.01769  0.00250691
     1.34661    0.980445    0.938486  0.00235498
     1.37226    0.896084    0.872652  0.00223149
     1.39791     0.76587    0.818221  0.00210694
     1.42355    0.771478    0.773183  0.00195738
      1.4492    0.771083    0.736512   0.0019403
     1.47485     0.73074    0.710082  0.00180847
      1.5005    0.697997    0.690679  0.00184295
     1.52615    0.699811    0.677377   0.0018128
      1.5518    0.770013    0.675361  0.00173589
     1.57745     0.69063    0.676954  0.00180823
      1.6031    0.684263    0.682253  0.00169321
     1.62875    0.677049    0.692381  0.00175121
      1.6544    0.670649    0.706676   0.0016741
     1.68005    0.778816    0.729318  0.00166356
      1.7057    0.733519    0.754684  0.00166009
     1.73135    0.770723     0.78489  0.00169769
       1.757    0.807163    0.819015  0.00174259
     1.78265    0.847003    0.857621   0.0017078
      1.8083    0.927247    0.898438  0.00179914
     1.83395    0.921919    0.939385  0.00180402
      1.8596    0.985546    0.979811  0.00176271
     1.88525    0.992117     1.02082  0.00189817
      1.9109     1.02335     1.06023  0.00182331
     1.93655     1.06453     1.09759  0.00180195
      1.9622     1.11746     1.13211  0.00169727
     1.98785     1.11934     1.16329  0.00173075
      2.0135      1.1288     1.18754     0.00176
     2.03915      1.1825     1.20261  0.00167051
      2.0648     1.20238     1.21015  0.00157663
     2.09045     1.20565     1.21149  0.00156374
      2.1161     1.21359     1.20704  0.00166744
     2.14174     1.22859     1.19206  0.00163184
     2.16739     1.16977     1.17156  0.00161284
     2.19304     1.19876     1.14518  0.00159235
     2.21869     1.14042      1.1148  0.00160995
     2.24434     1.13679     1.08927  0.00151363
     2.26999      1.0686     1.06163  0.00160579
     2.29564     1.03282      1.0351  0.00150946
     2.32129     1.00763     1.00555  0.00147944
     2.34694     0.98525    0.984361  0.00141145
     2.37259    0.959725    0.959298  0.00140049
     2.39824     0.92836    0.942264  0.00134389
     2.42389    0.940964     0.92672  0.00132852
     2.44954    0.937878    0.913629  0.00131018
     2.47519    0.910961    0.903768  0.00129692
     2.50084    0.919278    0.898515  0.00130275
     2.52649    0.945824    0.894595  0.00121101
     2.55214    0.878688     0.89426  0.00125599
