# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.23615e-06 8.22663e-06
    0.884913  0.00275116  0.00139993 0.000118648
    0.910562   0.0280045   0.0252781 0.000540578
    0.936212    0.164409    0.172216  0.00145169
    0.961861    0.479951    0.578744  0.00276488
    0.987511     1.10731     1.22194  0.00395927
     1.01316     1.99431     1.88702  0.00517266
     1.03881     2.29566     2.34963  0.00553056
     1.06446     2.59051     2.55274  0.00608338
     1.09011     2.57681     2.54247  0.00572677
     1.11576     2.44489     2.40109  0.00519033
     1.14141     2.14571     2.19307  0.00521169
     1.16706     1.90217     1.95361   0.0048083
     1.19271      1.7647     1.73736  0.00488216
     1.21836     1.69908     1.54936   0.0048457
     1.24401     1.40065     1.37611  0.00442232
     1.26966      1.1755     1.23303  0.00419684
     1.29531     1.00985     1.11597  0.00389585
     1.32096    0.993235     1.02009  0.00367429
     1.34661    0.947706    0.941126  0.00331491
     1.37226    0.861888    0.874888  0.00325024
     1.39791    0.864973    0.818105   0.0028864
     1.42355    0.833493    0.770427  0.00274424
      1.4492    0.812572    0.733121  0.00269246
     1.47485    0.661518    0.709918  0.00251147
      1.5005    0.707673    0.690918  0.00252921
     1.52615    0.742463    0.677785  0.00252233
      1.5518    0.673289    0.674864  0.00236866
     1.57745     0.69063    0.674958  0.00257935
      1.6031    0.729626    0.679855  0.00245411
     1.62875    0.689862    0.692808   0.0024773
      1.6544    0.674148     0.71065  0.00233775
     1.68005    0.701384    0.730037  0.00237197
      1.7057    0.690158    0.754535  0.00234261
     1.73135    0.695974     0.78116  0.00241242
       1.757     0.80034    0.817421  0.00249251
     1.78265    0.808811    0.856954  0.00244375
      1.8083    0.814434    0.899457  0.00243374
     1.83395    0.896723    0.940503  0.00252839
      1.8596    0.956818    0.978614  0.00243342
     1.88525     1.09544     1.02018  0.00270629
      1.9109     1.09474     1.06283   0.0025767
     1.93655     1.08107      1.0994  0.00247321
      1.9622     1.13238     1.13119  0.00234109
     1.98785     1.14606     1.16303   0.0023889
      2.0135     1.15584     1.18746  0.00254655
     2.03915     1.18532     1.20188  0.00238019
      2.0648     1.19974       1.212  0.00219805
     2.09045     1.18007     1.21162   0.0021639
      2.1161      1.2724     1.20599  0.00222955
     2.14174     1.29758     1.19259  0.00222676
     2.16739     1.20447     1.17248  0.00224475
     2.19304     1.10305     1.14589  0.00218246
     2.21869     1.16561      1.1153  0.00222698
     2.24434     1.12254     1.09142  0.00213396
     2.26999     1.12593     1.06242  0.00227245
     2.29564      1.0707     1.03496   0.0021784
     2.32129     1.06245     1.00653  0.00209597
     2.34694    0.989552    0.985372  0.00201017
     2.37259    0.938419    0.959223  0.00189971
     2.39824    0.930357    0.941503  0.00186636
     2.42389    0.954328    0.926365  0.00184565
     2.44954    0.927585    0.913445  0.00186418
     2.47519     0.94851    0.903302  0.00178721
     2.50084    0.921958    0.898105  0.00180919
     2.52649    0.875731    0.894322  0.00169403
     2.55214    0.894271    0.892799  0.00176297
