# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.79181e-05 1.09185e-05
    0.884913  0.00336252  0.00130668 0.000101462
    0.910562   0.0534106   0.0248307 0.000456769
    0.936212     0.13464    0.170549  0.00126644
    0.961861    0.520055    0.578499  0.00232463
    0.987511     1.20132       1.224  0.00343472
     1.01316     1.90732     1.88874  0.00440713
     1.03881     2.22157     2.35386  0.00481827
     1.06446     2.48932     2.55556  0.00531648
     1.09011     2.37174     2.54248  0.00499499
     1.11576     2.45451     2.39838  0.00448353
     1.14141     2.16262     2.18662  0.00444611
     1.16706     1.90726     1.95248   0.0042179
     1.19271     1.68679     1.73575  0.00407255
     1.21836     1.60555     1.54767  0.00409422
     1.24401     1.48264     1.37628  0.00378153
     1.26966     1.41784     1.23496  0.00360156
     1.29531     1.31831     1.11724  0.00332384
     1.32096     1.07212     1.01836  0.00310404
     1.34661    0.882228    0.939928  0.00288133
     1.37226    0.805827    0.874761  0.00275152
     1.39791    0.924508    0.817854  0.00254508
     1.42355    0.857119    0.773036   0.0024416
      1.4492    0.720589    0.736777  0.00232905
     1.47485    0.689251    0.710384  0.00219057
      1.5005    0.686089    0.691524  0.00220542
     1.52615    0.627044    0.676708  0.00220278
      1.5518    0.680944    0.674877  0.00207178
     1.57745    0.715258    0.677087   0.0022315
      1.6031    0.708202    0.681211  0.00206995
     1.62875    0.721445    0.692896  0.00213298
      1.6544    0.731609    0.708627  0.00201604
     1.68005    0.666696    0.729999    0.002011
      1.7057    0.757791    0.754064  0.00200061
     1.73135    0.711627    0.782917  0.00205421
       1.757    0.735822    0.817341  0.00211446
     1.78265    0.819433    0.856364  0.00213075
      1.8083    0.901478    0.898861  0.00219397
     1.83395    0.918146    0.940864  0.00219656
      1.8596    0.930097    0.979515  0.00213495
     1.88525    0.996495      1.0208  0.00233783
      1.9109     1.03646      1.0622  0.00223895
     1.93655     1.09887      1.0987  0.00220851
      1.9622     1.03651     1.13214  0.00202958
     1.98785     1.11619     1.16235  0.00208577
      2.0135     1.18843     1.18641  0.00213225
     2.03915     1.21647     1.20182  0.00201571
      2.0648     1.27307     1.21063  0.00191864
     2.09045     1.20307     1.21062  0.00187055
      2.1161     1.21616     1.20591  0.00194876
     2.14174     1.18574     1.19281  0.00193778
     2.16739     1.17364     1.17252  0.00192028
     2.19304     1.22843     1.14646  0.00190382
     2.21869     1.12287      1.1162  0.00193694
     2.24434     1.18285      1.0908  0.00183561
     2.26999     1.04797     1.06138  0.00194525
     2.29564     1.05916      1.0342  0.00182856
     2.32129     1.08964     1.00514   0.0017716
     2.34694     1.03406    0.985199  0.00173729
     2.37259     0.95543    0.958592   0.0016633
     2.39824    0.983341    0.941467  0.00157795
     2.42389    0.932489    0.925894  0.00159682
     2.44954     0.94861    0.914585  0.00157535
     2.47519    0.940305    0.904402  0.00157487
     2.50084    0.922915    0.898771    0.001557
     2.52649    0.865718     0.89416  0.00145646
     2.55214    0.863252    0.893659   0.0015106
