# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.8379e-05 8.93728e-06
    0.884913  0.00427958  0.00139048 8.45517e-05
    0.910562   0.0482139   0.0246834 0.000391884
    0.936212    0.192812    0.170794  0.00102502
    0.961861    0.547481    0.579361  0.00188755
    0.987511     1.21728     1.22426  0.00277824
     1.01316     1.94487     1.88635  0.00367859
     1.03881     2.30298     2.34959  0.00390606
     1.06446     2.76079     2.55647  0.00429495
     1.09011     2.61407     2.54073   0.0039409
     1.11576      2.3749     2.40143  0.00366964
     1.14141     2.16611     2.18854  0.00357182
     1.16706     2.05015     1.95736  0.00349588
     1.19271     1.74164     1.73984   0.0033241
     1.21836     1.63425     1.54732  0.00322912
     1.24401     1.29671     1.37889  0.00304424
     1.26966      1.0665     1.23463  0.00292894
     1.29531    0.969184     1.11514  0.00267145
     1.32096    0.951118     1.01747  0.00244288
     1.34661    0.914571    0.938001  0.00229987
     1.37226    0.822226    0.872332  0.00218675
     1.39791     0.78743    0.817985  0.00203821
     1.42355    0.717376    0.772868  0.00189974
      1.4492    0.716714    0.736387  0.00188765
     1.47485    0.722376    0.709657  0.00175489
      1.5005    0.718517    0.690046  0.00179607
     1.52615    0.657569     0.67715  0.00178294
      1.5518    0.670705    0.675083  0.00170905
     1.57745    0.712468    0.677187  0.00175974
      1.6031    0.686126    0.682166  0.00165446
     1.62875    0.795259    0.692251  0.00171429
      1.6544    0.741405    0.706292   0.0016335
     1.68005    0.740142    0.728691  0.00161975
      1.7057    0.727759    0.754085  0.00161552
     1.73135    0.718734    0.784788  0.00165717
       1.757    0.796462    0.819125  0.00170639
     1.78265    0.883915     0.85763  0.00168009
      1.8083    0.999576    0.898559  0.00177356
     1.83395     1.05395    0.939406  0.00175681
      1.8596     1.11493    0.980688  0.00172983
     1.88525     1.07388     1.02093  0.00183555
      1.9109     1.06964     1.06051  0.00177196
     1.93655     1.12607     1.09753  0.00174349
      1.9622     1.12567     1.13219  0.00165199
     1.98785     1.11528     1.16354  0.00168146
      2.0135     1.13842     1.18742   0.0017079
     2.03915     1.18607     1.20254  0.00163472
      2.0648     1.20384     1.21046  0.00156888
     2.09045     1.21436     1.21201  0.00154307
      2.1161     1.20183      1.2077  0.00162657
     2.14174     1.08314     1.19224  0.00157779
     2.16739     1.01445     1.17137  0.00156687
     2.19304     1.07448     1.14505  0.00155302
     2.21869     1.10711     1.11496  0.00157717
     2.24434     1.08589     1.08939  0.00148003
     2.26999       1.146     1.06175  0.00156692
     2.29564     1.08242     1.03556  0.00146974
     2.32129     1.02682     1.00602  0.00144309
     2.34694    0.943571    0.984434  0.00138239
     2.37259    0.914052    0.959444  0.00136824
     2.39824    0.877707    0.942386  0.00131361
     2.42389    0.926784    0.926813  0.00129559
     2.44954    0.923675    0.913153  0.00128249
     2.47519    0.932764    0.903149  0.00126918
     2.50084     0.95721     0.89793  0.00127817
     2.52649    0.944961    0.893959   0.0011845
     2.55214    0.953186    0.893933  0.00121545
