# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.32574e-05 1.32328e-05
    0.884913           0  0.00144887 0.000155819
    0.910562  0.00779506   0.0251765 0.000661471
    0.936212    0.162224    0.173209  0.00185971
    0.961861    0.646317    0.582017   0.0035617
    0.987511      1.3243      1.2214  0.00499414
     1.01316     1.98614     1.88622  0.00657909
     1.03881     2.39082      2.3445  0.00705073
     1.06446     2.67966     2.55145  0.00771613
     1.09011     2.61548      2.5408  0.00710206
     1.11576     2.33164     2.39884  0.00670791
     1.14141      2.0441      2.1887  0.00701001
     1.16706     1.87194     1.95589  0.00622818
     1.19271     1.64253     1.73574   0.0062393
     1.21836     1.49863      1.5486  0.00633571
     1.24401     1.30552     1.38098  0.00581421
     1.26966     1.19584     1.23741  0.00549331
     1.29531      1.0906     1.11826  0.00482052
     1.32096    0.997213     1.02468  0.00471276
     1.34661     1.03681    0.948357  0.00415669
     1.37226     1.00897    0.880169  0.00419048
     1.39791    0.872445    0.819077  0.00369083
     1.42355    0.731669    0.771445  0.00343551
      1.4492    0.719107    0.729754  0.00336986
     1.47485    0.663278    0.708237  0.00332617
      1.5005    0.590188    0.689032  0.00326376
     1.52615    0.635472    0.675541  0.00311431
      1.5518    0.638695    0.671029  0.00287079
     1.57745    0.575958    0.672026  0.00329559
      1.6031    0.677743    0.678525  0.00303154
     1.62875    0.706015    0.692327  0.00307982
      1.6544    0.702572    0.711793  0.00294531
     1.68005    0.781021    0.726774   0.0029815
      1.7057    0.796791    0.751413   0.0030999
     1.73135    0.742213    0.779114  0.00307933
       1.757    0.845858    0.817667  0.00324998
     1.78265     0.85431    0.859161  0.00314354
      1.8083      0.9353     0.90179  0.00311453
     1.83395     1.03316    0.941942   0.0032122
      1.8596     1.00576    0.980366  0.00315001
     1.88525      1.1343     1.02034   0.0035568
      1.9109     1.14798     1.06184  0.00329224
     1.93655     1.13411     1.10036  0.00318406
      1.9622     1.20849     1.13302  0.00304226
     1.98785     1.24723      1.1626  0.00314611
      2.0135     1.15684     1.18613  0.00330623
     2.03915     1.19102     1.19868  0.00301525
      2.0648     1.20968     1.20927  0.00279743
     2.09045     1.20028     1.21201  0.00270159
      2.1161     1.18398     1.20576  0.00289694
     2.14174     1.21022     1.19176  0.00284408
     2.16739     1.13609      1.1733  0.00280991
     2.19304     1.09981     1.14695  0.00269545
     2.21869     1.04054     1.11472  0.00287359
     2.24434     1.06593     1.09141  0.00266871
     2.26999     1.05745      1.0648  0.00281301
     2.29564    0.955051     1.03544  0.00272823
     2.32129    0.949345     1.00637  0.00266097
     2.34694    0.912627    0.986087  0.00249234
     2.37259    0.888877    0.959393  0.00237826
     2.39824    0.852567    0.944072  0.00222914
     2.42389    0.891459     0.92939  0.00225221
     2.44954    0.898102    0.913394  0.00245698
     2.47519    0.955426    0.903473  0.00229176
     2.50084    0.944962    0.896689  0.00230053
     2.52649    0.892195    0.892969  0.00217019
     2.55214    0.922093    0.892569  0.00231329
