# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0   9.263e-06 9.25096e-06
    0.884913           0  0.00140297 0.000125452
    0.910562   0.0213642   0.0253829 0.000586556
    0.936212      0.1188    0.172115  0.00154939
    0.961861    0.609577    0.577926  0.00295388
    0.987511      1.3842     1.22267  0.00422684
     1.01316     1.94673     1.88881   0.0055148
     1.03881       2.417      2.3526  0.00591927
     1.06446     2.50009     2.55522  0.00646963
     1.09011     2.68498     2.54395   0.0060852
     1.11576     2.42432     2.40147  0.00551455
     1.14141     2.17823     2.19151  0.00556245
     1.16706     1.91781     1.95248  0.00514378
     1.19271     1.56529     1.73529  0.00519426
     1.21836     1.40961      1.5469  0.00516574
     1.24401      1.2899     1.37449  0.00466784
     1.26966     1.08982     1.23266  0.00444746
     1.29531     1.05679     1.11505   0.0040363
     1.32096     1.00037     1.01938  0.00391871
     1.34661    0.979652    0.942055  0.00356273
     1.37226    0.985324     0.87576  0.00352798
     1.39791    0.784245    0.817558  0.00308226
     1.42355    0.837982    0.769552   0.0029069
      1.4492    0.773932    0.732124  0.00287391
     1.47485    0.657996    0.709876  0.00266985
      1.5005    0.707779    0.691693  0.00272178
     1.52615    0.622933    0.678925  0.00266432
      1.5518    0.687008    0.674479  0.00251318
     1.57745    0.654362    0.674726   0.0027669
      1.6031    0.671967    0.679823  0.00263272
     1.62875    0.700961    0.693741  0.00268647
      1.6544    0.754262    0.712694  0.00248688
     1.68005     0.78153    0.729785   0.0025345
      1.7057    0.801893    0.754607  0.00251811
     1.73135    0.818239    0.781646  0.00257246
       1.757     0.84834    0.818143  0.00267229
     1.78265    0.864856    0.857865  0.00260637
      1.8083     1.00067    0.900663  0.00258492
     1.83395     1.05053    0.940772  0.00269032
      1.8596     1.04868    0.978592  0.00262246
     1.88525     1.03455     1.01852  0.00289933
      1.9109     1.14149     1.06176  0.00272195
     1.93655     1.15505     1.09949  0.00264038
      1.9622     1.03856     1.13159   0.0025229
     1.98785     1.09354     1.16358  0.00258827
      2.0135     1.16393     1.18702  0.00271933
     2.03915     1.12228     1.20205  0.00254013
      2.0648     1.16308     1.21169  0.00234689
     2.09045     1.19705     1.21146  0.00230312
      2.1161     1.20589     1.20589  0.00237171
     2.14174     1.16633     1.19215  0.00237422
     2.16739       1.137     1.17248  0.00241574
     2.19304     1.11156     1.14589  0.00231036
     2.21869      1.1358     1.11422  0.00239492
     2.24434      1.0801     1.09059  0.00224612
     2.26999    0.994596     1.06279  0.00240019
     2.29564    0.958958     1.03419  0.00230101
     2.32129    0.967337     1.00546   0.0022481
     2.34694    0.950959     0.98564  0.00211286
     2.37259    0.974949    0.959323  0.00202988
     2.39824    0.987378    0.940796   0.0019313
     2.42389    0.963047    0.926267   0.0019587
     2.44954    0.952879    0.913544  0.00200732
     2.47519    0.854773    0.903463  0.00191697
     2.50084     0.90125    0.897294  0.00192918
     2.52649    0.923435    0.893922  0.00181337
     2.55214       0.891    0.893282  0.00188474
