# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.21506e-05 2.20817e-05
    0.884913           0  0.00125501 0.000178041
    0.910562   0.0242513   0.0245203 0.000849995
    0.936212    0.158674    0.170166  0.00243462
    0.961861    0.585514    0.578998  0.00477648
    0.987511     1.09724     1.22031  0.00653629
     1.01316     1.64101     1.89132  0.00880464
     1.03881     2.25462     2.34919  0.00928344
     1.06446     2.69826     2.55383   0.0105956
     1.09011     2.59756     2.54592  0.00982654
     1.11576     2.38567     2.39344  0.00859228
     1.14141     2.18816     2.18694  0.00959965
     1.16706     1.90269      1.9461   0.0079966
     1.19271     1.93701     1.72738  0.00802386
     1.21836     1.69553     1.54249  0.00805614
     1.24401     1.35935     1.36949  0.00716536
     1.26966     1.33825     1.23826  0.00732165
     1.29531      1.2143     1.11992    0.006429
     1.32096     1.17734       1.031  0.00610493
     1.34661    0.960379     0.95222  0.00533897
     1.37226    0.804556    0.882663  0.00551058
     1.39791    0.715645    0.818114  0.00501255
     1.42355    0.789905    0.772848  0.00450717
      1.4492    0.732329    0.734605  0.00440588
     1.47485    0.700146     0.70955  0.00440815
      1.5005    0.648133    0.687173  0.00429198
     1.52615     0.63393    0.678789   0.0041971
      1.5518    0.587898    0.673741  0.00378112
     1.57745    0.644646    0.674936  0.00434346
      1.6031    0.650823    0.681672  0.00354336
     1.62875    0.678944    0.694756  0.00396287
      1.6544    0.665576    0.713592  0.00397241
     1.68005    0.690528     0.73041  0.00374498
      1.7057    0.748411    0.750721  0.00405977
     1.73135    0.828781    0.778817  0.00406665
       1.757    0.838104    0.817246  0.00419797
     1.78265    0.853934    0.858782  0.00378419
      1.8083    0.894377    0.902806   0.0038435
     1.83395    0.897435    0.941582  0.00407528
      1.8596    0.906838     0.97673  0.00406721
     1.88525     1.00606     1.01204  0.00431917
      1.9109     1.05672     1.05674   0.0040107
     1.93655     1.14266     1.09948  0.00370657
      1.9622     1.19101     1.13124  0.00398609
     1.98785     1.11316     1.15905  0.00396348
      2.0135     1.17237     1.18421  0.00397466
     2.03915     1.13909     1.19867  0.00370229
      2.0648     1.17245     1.20933  0.00370694
     2.09045     1.23277     1.21138  0.00334815
      2.1161     1.17617     1.20576  0.00368917
     2.14174     1.17807     1.19206  0.00369349
     2.16739     1.21752     1.17542  0.00370681
     2.19304      1.2559     1.14573  0.00359102
     2.21869     1.18108     1.11164  0.00345766
     2.24434     1.12425     1.09132   0.0033368
     2.26999     1.14735     1.06591  0.00371075
     2.29564       1.037     1.03532  0.00382709
     2.32129    0.990306     1.00659  0.00354375
     2.34694    0.995246    0.983499   0.0034495
     2.37259    0.960703    0.961337  0.00308563
     2.39824     0.94197    0.947508   0.0028743
     2.42389    0.964392    0.928808  0.00282866
     2.44954    0.938955     0.91493  0.00317738
     2.47519    0.910531    0.909526  0.00262502
     2.50084    0.917862    0.901602  0.00270395
     2.52649    0.910646     0.89603  0.00275677
     2.55214    0.857813    0.897314  0.00302573
