# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.62843e-05  1.6247e-05
    0.884913           0  0.00139442 0.000166389
    0.910562   0.0311803    0.025008 0.000744073
    0.936212    0.134367    0.172848  0.00205517
    0.961861    0.627429     0.57999  0.00400686
    0.987511     1.25238     1.21792  0.00543177
     1.01316     1.70164     1.88637  0.00742673
     1.03881     2.16057     2.34662  0.00799229
     1.06446     2.46101     2.55514  0.00875901
     1.09011     2.44829     2.54523  0.00821389
     1.11576     2.45662     2.40111   0.0073886
     1.14141     2.24787     2.19374   0.0078714
     1.16706     2.06562     1.95496  0.00696802
     1.19271     1.78691     1.73547  0.00718808
     1.21836     1.56958     1.54368  0.00714157
     1.24401     1.43004     1.37492  0.00637969
     1.26966     1.26801     1.23643  0.00623843
     1.29531     1.08974     1.11766   0.0054974
     1.32096     1.09571     1.02333  0.00524213
     1.34661    0.939389    0.945661  0.00456317
     1.37226    0.884007    0.877329   0.0045823
     1.39791    0.850395    0.815935  0.00410073
     1.42355    0.753759    0.770863  0.00385556
      1.4492    0.773248    0.732029  0.00383014
     1.47485    0.815809    0.708607  0.00384891
      1.5005      0.8141    0.691084  0.00372817
     1.52615    0.663633     0.67809  0.00356907
      1.5518    0.637503    0.672023  0.00322555
     1.57745    0.666003    0.673509  0.00363603
      1.6031    0.628002    0.680823  0.00326305
     1.62875    0.692028    0.694173  0.00334235
      1.6544    0.666976     0.71326  0.00323828
     1.68005    0.717668      0.7277  0.00322245
      1.7057     0.73031    0.752079  0.00352488
     1.73135    0.744529    0.780159  0.00348339
       1.757    0.794136    0.816743  0.00365326
     1.78265     0.81318    0.859156  0.00350096
      1.8083     0.82051    0.905095  0.00341975
     1.83395    0.951669    0.943599  0.00351173
      1.8596     1.00832    0.981766  0.00354812
     1.88525     1.03132     1.01766  0.00389918
      1.9109     1.00369       1.059  0.00357266
     1.93655    0.985317     1.09902  0.00348702
      1.9622     1.07941     1.13003  0.00336253
     1.98785      1.2379     1.15898  0.00340321
      2.0135     1.15017     1.18392  0.00347902
     2.03915     1.19488     1.19882  0.00325145
      2.0648     1.31002     1.21031  0.00319739
     2.09045     1.17497     1.21089  0.00308421
      2.1161     1.18109      1.2039  0.00323618
     2.14174     1.22708      1.1914  0.00312011
     2.16739     1.17007     1.17322  0.00316824
     2.19304     1.20787     1.14578  0.00298483
     2.21869     1.16965     1.11397  0.00304399
     2.24434     1.10438     1.09117  0.00298935
     2.26999     1.12166     1.06476  0.00314449
     2.29564     1.07193     1.03581  0.00317001
     2.32129      1.0473     1.00721  0.00292965
     2.34694    0.988683     0.98616   0.0028482
     2.37259     1.02883    0.960063  0.00262408
     2.39824    0.985381    0.945063   0.0024858
     2.42389     0.95608    0.928732  0.00256206
     2.44954     0.92958    0.913315  0.00277833
     2.47519    0.896543    0.904621  0.00262859
     2.50084    0.836257    0.897827  0.00254906
     2.52649    0.918934     0.89506  0.00235299
     2.55214     0.90379    0.894962  0.00259996
