# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.71135e-05 9.46101e-06
    0.884913           0  0.00138992 9.77555e-05
    0.910562   0.0288706   0.0244791 0.000432654
    0.936212    0.178883    0.170109  0.00116156
    0.961861      0.5599    0.578322  0.00215904
    0.987511     1.17604     1.22464   0.0031238
     1.01316     2.11044      1.8855  0.00415025
     1.03881     2.38639     2.34939  0.00445416
     1.06446     2.70058     2.55206  0.00483626
     1.09011     2.54075      2.5415  0.00465014
     1.11576     2.31914     2.39963  0.00426949
     1.14141     2.20947     2.18767  0.00405551
     1.16706     2.02484     1.95602  0.00388963
     1.19271     1.63294     1.73749  0.00374962
     1.21836     1.46283     1.54686  0.00378628
     1.24401     1.22555     1.37745  0.00352674
     1.26966     1.11254     1.23515   0.0033295
     1.29531     1.02839     1.11748  0.00303412
     1.32096    0.953176     1.01884   0.0028229
     1.34661    0.979124    0.939867  0.00264853
     1.37226    0.847523    0.873901  0.00250762
     1.39791    0.787063       0.819   0.0023414
     1.42355    0.823571    0.774564  0.00222429
      1.4492    0.759912    0.738664    0.002156
     1.47485    0.682097    0.711609  0.00201034
      1.5005     0.67163    0.692422  0.00204782
     1.52615    0.680283    0.677737  0.00203132
      1.5518    0.756891    0.675473  0.00191822
     1.57745    0.707562    0.677883  0.00203764
      1.6031     0.78421    0.681141  0.00191019
     1.62875     0.82612     0.69201  0.00196871
      1.6544    0.740443    0.707092  0.00185978
     1.68005    0.703843    0.728902   0.0018625
      1.7057    0.749481    0.753718  0.00183861
     1.73135    0.844114    0.783621  0.00188964
       1.757    0.850356    0.818529  0.00195138
     1.78265    0.834875    0.856159   0.0019317
      1.8083    0.837714    0.897144  0.00202991
     1.83395    0.950958    0.938788  0.00200749
      1.8596    0.968655    0.978226  0.00195868
     1.88525     1.05314     1.01949  0.00213559
      1.9109    0.970579     1.05997  0.00205233
     1.93655     1.03268     1.09715  0.00203281
      1.9622     1.13854     1.13146  0.00186148
     1.98785     1.13352     1.16232  0.00189547
      2.0135     1.13494     1.18746  0.00194436
     2.03915     1.17715     1.20303  0.00184722
      2.0648     1.20867     1.21077  0.00177178
     2.09045     1.27812     1.21179  0.00175066
      2.1161     1.32399      1.2074  0.00184307
     2.14174      1.2397      1.1929   0.0017854
     2.16739     1.14847      1.1727  0.00176303
     2.19304     1.16442     1.14663  0.00177284
     2.21869     1.06665     1.11529  0.00178789
     2.24434      1.0944      1.0902  0.00167221
     2.26999     1.04003     1.06209  0.00179922
     2.29564     1.02178     1.03502  0.00167025
     2.32129    0.973557     1.00612  0.00161414
     2.34694    0.982295    0.985458   0.0015882
     2.37259    0.999742     0.95896  0.00153145
     2.39824    0.913667     0.94185  0.00145736
     2.42389    0.859229    0.927235  0.00145448
     2.44954    0.907318    0.914997  0.00144232
     2.47519    0.904904    0.904681   0.0014422
     2.50084    0.929957    0.899032   0.0014387
     2.52649     0.95715    0.894462  0.00134174
     2.55214    0.958662    0.894147  0.00136762
