# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.83581e-05 8.92718e-06
    0.884913           0  0.00138891 8.44706e-05
    0.910562  0.00837248   0.0246649 0.000391875
    0.936212    0.155669    0.170777    0.001024
    0.961861    0.634674    0.579424  0.00188645
    0.987511     1.30761     1.22436   0.0027767
     1.01316     1.81241     1.88627  0.00367538
     1.03881     2.38106     2.34962  0.00390179
     1.06446     2.55417     2.55647  0.00429009
     1.09011     2.63099     2.54083  0.00393777
     1.11576      2.5045     2.40154  0.00366735
     1.14141     2.25008     2.18861  0.00356846
     1.16706     2.00762     1.95741  0.00349238
     1.19271     1.80003     1.73991  0.00332104
     1.21836     1.58297     1.54736  0.00322571
     1.24401     1.45882     1.37898  0.00304213
     1.26966     1.13318     1.23451  0.00292788
     1.29531    0.993295       1.115  0.00267199
     1.32096    0.953313     1.01739   0.0024412
     1.34661    0.814375    0.937861  0.00230152
     1.37226    0.756885    0.872201  0.00218818
     1.39791    0.772118    0.817933  0.00203656
     1.42355    0.796638    0.772895  0.00189778
      1.4492    0.758659    0.736412  0.00188568
     1.47485    0.680887    0.709625  0.00175321
      1.5005    0.696084    0.690053  0.00179405
     1.52615    0.655308    0.677125  0.00178109
      1.5518    0.665734    0.675073  0.00170714
     1.57745    0.664463    0.677173   0.0017578
      1.6031    0.644768    0.682124  0.00165313
     1.62875    0.740576    0.692305  0.00171322
      1.6544    0.820032    0.706421  0.00163672
     1.68005    0.795524    0.728767  0.00161968
      1.7057    0.805019    0.754142  0.00161472
     1.73135    0.744689    0.784743  0.00165592
       1.757    0.745283    0.819041  0.00170651
     1.78265    0.799395    0.857564  0.00167948
      1.8083    0.917291     0.89858  0.00177168
     1.83395    0.918787    0.939382  0.00175498
      1.8596    0.954603    0.980658  0.00172813
     1.88525     1.03192     1.02095  0.00183351
      1.9109     1.07311     1.06052  0.00177001
     1.93655     1.18179     1.09763  0.00174413
      1.9622      1.2096     1.13228  0.00165245
     1.98785     1.30254      1.1637  0.00168691
      2.0135     1.20644     1.18744  0.00170611
     2.03915       1.222     1.20257  0.00163302
      2.0648     1.17228     1.21041  0.00156769
     2.09045     1.17596     1.21197  0.00154186
      2.1161     1.18788     1.20767  0.00162488
     2.14174     1.18105     1.19223  0.00157605
     2.16739     1.11861     1.17131  0.00156623
     2.19304     1.13475     1.14503  0.00155131
     2.21869     1.12559     1.11498  0.00157543
     2.24434     1.11469     1.08942  0.00147863
     2.26999     1.02428     1.06171  0.00156572
     2.29564     1.02955     1.03555  0.00146809
     2.32129     1.00479     1.00601  0.00144145
     2.34694    0.976253    0.984425  0.00138086
     2.37259    0.943905    0.959427  0.00136681
     2.39824    0.909755    0.942349  0.00131264
     2.42389    0.914194    0.926798  0.00129421
     2.44954    0.868698    0.913102  0.00128203
     2.47519    0.877123     0.90312  0.00126809
     2.50084    0.900293    0.897932  0.00127673
     2.52649    0.934685    0.894005  0.00118406
     2.55214    0.964028    0.894012  0.00121666
