# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.51755e-05 1.51432e-05
    0.884913  0.00855915  0.00141395  0.00016044
    0.910562   0.0280045   0.0251936  0.00071945
    0.936212    0.180522    0.173706   0.0019784
    0.961861     0.67219    0.580749  0.00383859
    0.987511     1.08865     1.21923  0.00532032
     1.01316     1.86581     1.88642  0.00718601
     1.03881     2.34712     2.34689  0.00759562
     1.06446     2.54234     2.55523   0.0083742
     1.09011     2.38705     2.54296  0.00777448
     1.11576     2.25799     2.40095  0.00716522
     1.14141     2.20175      2.1947  0.00750125
     1.16706     2.05876     1.95781  0.00673379
     1.19271     1.77984     1.73699  0.00689718
     1.21836      1.5949     1.54424  0.00681125
     1.24401     1.42664     1.37565  0.00612827
     1.26966     1.28509     1.23427  0.00589512
     1.29531     1.15423     1.11672  0.00529377
     1.32096     1.02012     1.02219  0.00501484
     1.34661     1.03721    0.945581   0.0044033
     1.37226    0.952018    0.878148  0.00444815
     1.39791     0.78939    0.816175  0.00397006
     1.42355    0.788015    0.769714  0.00366906
      1.4492    0.752276    0.730497  0.00366337
     1.47485    0.690571    0.707544  0.00365407
      1.5005     0.72075    0.690073  0.00352999
     1.52615    0.687272    0.677766  0.00341739
      1.5518    0.734127    0.672315  0.00307492
     1.57745    0.630312    0.672994  0.00348469
      1.6031    0.636292    0.681887  0.00313021
     1.62875    0.608198    0.695107  0.00323615
      1.6544    0.644761    0.714609  0.00314702
     1.68005    0.652194    0.728209  0.00316518
      1.7057    0.740759    0.752208  0.00334702
     1.73135    0.792285    0.780192  0.00331594
       1.757    0.895797    0.817856  0.00355567
     1.78265    0.907342    0.859919  0.00338439
      1.8083    0.867949     0.90433  0.00334708
     1.83395    0.942559    0.941961  0.00337488
      1.8596    0.911268    0.979974  0.00340167
     1.88525    0.991174     1.01718  0.00377688
      1.9109     1.05246     1.05885  0.00342663
     1.93655     1.08873     1.09949  0.00333116
      1.9622     1.10944     1.13011  0.00324688
     1.98785     1.20537     1.16032  0.00336184
      2.0135      1.1921     1.18477   0.0034002
     2.03915     1.20956     1.19856  0.00324002
      2.0648     1.27987      1.2105   0.0030525
     2.09045     1.17963     1.21146  0.00297269
      2.1161      1.2237     1.20539  0.00314244
     2.14174     1.19368     1.19253  0.00304983
     2.16739     1.14291     1.17378  0.00301867
     2.19304     1.12544     1.14615   0.0028807
     2.21869     1.12364      1.1142  0.00298081
     2.24434     1.10652     1.09125  0.00283976
     2.26999     1.08481     1.06372  0.00304326
     2.29564     1.04104       1.035  0.00302467
     2.32129    0.969959     1.00542  0.00282572
     2.34694     0.97043    0.984622  0.00274085
     2.37259     1.00842    0.959944  0.00250998
     2.39824    0.984631    0.945725  0.00237941
     2.42389    0.953635    0.928782  0.00244413
     2.44954    0.972987    0.913897  0.00265553
     2.47519    0.935304    0.904281  0.00250845
     2.50084    0.908791    0.897259  0.00243128
     2.52649    0.890695    0.895032  0.00225132
     2.55214    0.842193    0.893932  0.00248559
