# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.82973e-05 1.11491e-05
    0.884913           0  0.00131978 0.000103249
    0.910562    0.034356   0.0248832 0.000460511
    0.936212    0.140376    0.171102  0.00127104
    0.961861    0.576718     0.57845  0.00236107
    0.987511     1.26539     1.22303  0.00345798
     1.01316     2.06776     1.88752  0.00444824
     1.03881     2.35866     2.35312  0.00484747
     1.06446     2.45171     2.55549   0.0053544
     1.09011     2.62676     2.54387  0.00498832
     1.11576     2.33895     2.39843  0.00454634
     1.14141     2.14645     2.18723  0.00445139
     1.16706     1.91974     1.95281  0.00426819
     1.19271     1.71203     1.73663  0.00410664
     1.21836     1.47412     1.54828  0.00416838
     1.24401     1.32115     1.37627  0.00383697
     1.26966     1.16763     1.23419  0.00362378
     1.29531      1.0585     1.11725  0.00334943
     1.32096    0.955097     1.01873  0.00314676
     1.34661    0.946914    0.940637  0.00289721
     1.37226     1.01583    0.875154  0.00276848
     1.39791    0.989678    0.817552  0.00257152
     1.42355    0.888894     0.77238  0.00246687
      1.4492    0.888255     0.73616  0.00234572
     1.47485    0.764746    0.710136  0.00220832
      1.5005    0.614535    0.691002  0.00222947
     1.52615    0.679152    0.676608  0.00222642
      1.5518    0.665237    0.674388  0.00209817
     1.57745    0.650129    0.676545  0.00225386
      1.6031    0.640018    0.680482  0.00208909
     1.62875    0.624892    0.692547  0.00215312
      1.6544    0.635227    0.708562  0.00203901
     1.68005    0.673566    0.730057  0.00204356
      1.7057    0.680613    0.754068  0.00201905
     1.73135    0.728797    0.782855  0.00207911
       1.757     0.74412    0.817685  0.00214136
     1.78265    0.808435    0.856755  0.00216722
      1.8083    0.896719    0.899251  0.00222928
     1.83395     1.03017    0.940826   0.0022245
      1.8596    0.979108    0.979695  0.00215592
     1.88525     1.02647     1.02106  0.00236814
      1.9109     1.07757     1.06284  0.00226824
     1.93655     1.17145     1.09865  0.00222337
      1.9622     1.19443     1.13231  0.00205461
     1.98785     1.24735     1.16272  0.00210398
      2.0135     1.25522     1.18659  0.00215393
     2.03915     1.19321     1.20189  0.00203497
      2.0648     1.17807     1.21033  0.00193728
     2.09045     1.18785     1.21047  0.00188042
      2.1161     1.20595     1.20587  0.00196633
     2.14174     1.19623     1.19265  0.00195744
     2.16739     1.23637     1.17262  0.00194223
     2.19304     1.20508     1.14659  0.00192573
     2.21869     1.11499     1.11639  0.00196693
     2.24434     1.02763     1.09099  0.00185076
     2.26999    0.989114     1.06141  0.00194956
     2.29564      1.0146     1.03432  0.00184193
     2.32129    0.998391     1.00527  0.00177411
     2.34694     0.99442    0.985134  0.00174616
     2.37259     0.93153    0.958827  0.00167884
     2.39824    0.948546    0.941298  0.00159404
     2.42389    0.925318     0.92569  0.00160807
     2.44954    0.942386    0.914062  0.00159291
     2.47519     0.91268    0.903868  0.00157438
     2.50084    0.890265    0.898254  0.00156683
     2.52649     0.86208    0.893679  0.00147386
     2.55214    0.876226    0.893491  0.00153437
