# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.39853e-05 1.39579e-05
    0.884913   0.0018341  0.00147448 0.000161771
    0.910562   0.0248287   0.0251888 0.000680156
    0.936212    0.122897    0.172905  0.00192156
    0.961861    0.514621    0.581916  0.00369812
    0.987511     1.06165     1.22222  0.00512408
     1.01316     1.84996     1.88655  0.00681277
     1.03881     2.31851     2.34665  0.00717836
     1.06446     2.59706     2.55562  0.00789857
     1.09011     2.53269     2.54161  0.00733301
     1.11576     2.36125     2.39727  0.00690894
     1.14141     2.23501     2.19052  0.00717726
     1.16706     1.98319     1.95472  0.00638545
     1.19271     1.68611     1.73504   0.0064909
     1.21836     1.54298     1.54609  0.00651465
     1.24401     1.39246     1.37827  0.00592306
     1.26966     1.30024     1.23571  0.00557041
     1.29531     1.09117     1.11729  0.00498715
     1.32096    0.993783     1.02332  0.00481226
     1.34661     0.95259    0.946157  0.00419557
     1.37226    0.966128    0.878312  0.00426133
     1.39791    0.917525    0.817616  0.00378147
     1.42355    0.875782    0.771587  0.00351292
      1.4492      0.7859    0.730816  0.00350965
     1.47485    0.704768    0.708637  0.00346318
      1.5005    0.610283    0.689799  0.00335852
     1.52615    0.678433    0.677221  0.00322057
      1.5518    0.653507    0.671711  0.00296576
     1.57745    0.651476    0.673897  0.00333446
      1.6031    0.713139    0.680871  0.00305367
     1.62875    0.737688    0.694058  0.00314149
      1.6544    0.759509    0.713536   0.0030056
     1.68005    0.734036    0.728283  0.00305086
      1.7057     0.70036    0.751456  0.00318801
     1.73135    0.725682    0.780116  0.00316341
       1.757    0.772501    0.817794  0.00337777
     1.78265    0.868095    0.859582  0.00322709
      1.8083    0.839324    0.902844   0.0032084
     1.83395    0.910673    0.941798  0.00328681
      1.8596    0.960002    0.979523   0.0032517
     1.88525     1.00882     1.01884  0.00361275
      1.9109     1.04184     1.06033  0.00338571
     1.93655     1.10839     1.09915  0.00323038
      1.9622     1.13929     1.13128  0.00306926
     1.98785     1.13073     1.16181  0.00325359
      2.0135       1.119     1.18494   0.0034123
     2.03915     1.15567     1.19793  0.00311725
      2.0648     1.22866     1.20878  0.00288456
     2.09045     1.27051     1.21221  0.00282687
      2.1161     1.25952     1.20617  0.00300626
     2.14174     1.17854     1.19164  0.00295833
     2.16739     1.17619     1.17273  0.00288708
     2.19304       1.213     1.14653  0.00277034
     2.21869     1.15885     1.11483  0.00294539
     2.24434     1.12648     1.09139   0.0027555
     2.26999      1.1244     1.06456  0.00292085
     2.29564     1.07752     1.03539  0.00282196
     2.32129     0.97298     1.00596   0.0026972
     2.34694    0.961477    0.985294  0.00256928
     2.37259    0.954239    0.959829    0.002415
     2.39824    0.943843     0.94485  0.00228481
     2.42389    0.906045    0.928864  0.00231701
     2.44954    0.922039    0.913862  0.00252103
     2.47519    0.865831    0.903713  0.00236955
     2.50084    0.856046    0.897574  0.00231249
     2.52649    0.847454    0.893784  0.00219644
     2.55214    0.897212    0.893436  0.00239113
