# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.25712e-05 2.24997e-05
    0.884913           0  0.00125369 0.000180254
    0.910562   0.0340673   0.0244688 0.000863519
    0.936212    0.168232     0.17018  0.00247827
    0.961861    0.534544    0.577716  0.00477965
    0.987511     1.21458     1.22182  0.00658294
     1.01316     1.79702     1.89405  0.00867647
     1.03881     2.33537     2.34991  0.00943277
     1.06446     2.42805     2.55139   0.0106107
     1.09011     2.51194     2.54721  0.00993842
     1.11576     2.32452     2.39586  0.00857589
     1.14141      2.1391     2.18625  0.00976509
     1.16706     2.00902     1.94551  0.00811174
     1.19271     1.78539     1.72586  0.00805724
     1.21836     1.63409     1.54159  0.00815129
     1.24401     1.56292     1.36895  0.00726743
     1.26966     1.34553     1.23731  0.00742116
     1.29531     1.10372     1.11876   0.0064421
     1.32096    0.952353     1.02957  0.00608533
     1.34661    0.934637    0.951771  0.00541472
     1.37226    0.859727    0.882129  0.00553647
     1.39791     0.74284    0.818021  0.00503474
     1.42355    0.749506    0.772688  0.00450759
      1.4492    0.755125    0.735179  0.00438069
     1.47485    0.751099    0.709545  0.00446553
      1.5005    0.681624    0.687371  0.00434165
     1.52615    0.696316    0.679017  0.00423508
      1.5518      0.6547    0.674323  0.00381394
     1.57745    0.679759    0.675722  0.00439424
      1.6031    0.725248    0.682059  0.00360148
     1.62875    0.721806    0.695086  0.00403323
      1.6544    0.707295    0.714492  0.00401296
     1.68005    0.782972    0.731489  0.00375369
      1.7057    0.801317    0.751178  0.00411135
     1.73135     0.71522    0.779023  0.00410809
       1.757    0.746136    0.817496  0.00426312
     1.78265    0.893783    0.859524  0.00381856
      1.8083    0.883908    0.903268  0.00389615
     1.83395    0.864979     0.94194  0.00414222
      1.8596    0.949688     0.97712  0.00411884
     1.88525     1.03866     1.01223   0.0043977
      1.9109     1.02545     1.05675  0.00406923
     1.93655     1.09607     1.09832  0.00370264
      1.9622      1.1848     1.12991  0.00397937
     1.98785     1.19222     1.15967  0.00399563
      2.0135      1.1807     1.18394  0.00401486
     2.03915      1.1144     1.19937  0.00372831
      2.0648     1.15179      1.2097  0.00376503
     2.09045     1.17815     1.21085  0.00338991
      2.1161     1.23482     1.20586  0.00374763
     2.14174     1.13742     1.19194  0.00375392
     2.16739     1.14974     1.17535  0.00376037
     2.19304     1.16287     1.14482   0.0035879
     2.21869     1.14295     1.11067  0.00347068
     2.24434     1.07962     1.09075  0.00337068
     2.26999     1.12347     1.06516  0.00369572
     2.29564      1.1109     1.03506  0.00389104
     2.32129     1.05859     1.00657  0.00360447
     2.34694     1.04097    0.982978  0.00349906
     2.37259     1.04869     0.96089  0.00312698
     2.39824     0.97947    0.947615  0.00292482
     2.42389    0.917698    0.928555  0.00287316
     2.44954    0.892995    0.914896  0.00323256
     2.47519    0.855945    0.909486  0.00267181
     2.50084    0.840506    0.901755  0.00274053
     2.52649    0.873706    0.896105  0.00279898
     2.55214    0.854946    0.897817  0.00306603
