# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.9277e-05 1.92249e-05
    0.884913           0  0.00134831 0.000178352
    0.910562   0.0424398   0.0252329 0.000817017
    0.936212    0.181887    0.171995  0.00224464
    0.961861    0.589913     0.57862  0.00443345
    0.987511     1.25655     1.21872  0.00596483
     1.01316     1.79189      1.8857  0.00813362
     1.03881     2.16545     2.34658  0.00881598
     1.06446     2.43037     2.55607  0.00970543
     1.09011     2.50147     2.54797  0.00902069
     1.11576     2.22857     2.39887  0.00827679
     1.14141     2.16739     2.19051  0.00884152
     1.16706     1.95718     1.94929  0.00749324
     1.19271     1.84092     1.73188  0.00781824
     1.21836     1.66538     1.54485  0.00785598
     1.24401     1.68264     1.37658   0.0068684
     1.26966     1.43002     1.23819  0.00677434
     1.29531     1.15338     1.11847  0.00603886
     1.32096     1.03069      1.0276  0.00556399
     1.34661     1.00341    0.950486  0.00489304
     1.37226     0.85604    0.880355  0.00511803
     1.39791    0.743085    0.816751  0.00460133
     1.42355    0.638941    0.769402   0.0042301
      1.4492    0.723439    0.729355  0.00424861
     1.47485    0.603961    0.707642  0.00420153
      1.5005    0.623147    0.688108  0.00404067
     1.52615    0.616561    0.677642  0.00388086
      1.5518    0.706989    0.671536  0.00355603
     1.57745    0.725455    0.674088   0.0040468
      1.6031    0.750398     0.68177  0.00342048
     1.62875     0.66604    0.694568  0.00366088
      1.6544    0.696975    0.713488  0.00354655
     1.68005    0.713512    0.728727  0.00353015
      1.7057    0.764373    0.752022  0.00379118
     1.73135    0.822631    0.779896  0.00386963
       1.757    0.823913    0.817894  0.00393041
     1.78265      0.8406    0.859598  0.00378167
      1.8083    0.869998    0.903662   0.0036296
     1.83395    0.918431    0.942986  0.00379688
      1.8596    0.986723    0.979096  0.00389329
     1.88525     1.07328     1.01587  0.00420438
      1.9109    0.972742     1.05773  0.00381404
     1.93655     1.07175     1.09977  0.00354648
      1.9622     1.15203     1.13178  0.00357861
     1.98785     1.20403     1.15967  0.00364509
      2.0135     1.24311     1.18444  0.00382882
     2.03915     1.25251     1.19926  0.00347447
      2.0648     1.21934     1.21071  0.00343869
     2.09045     1.16944     1.21132  0.00320699
      2.1161     1.12047     1.20459   0.0034287
     2.14174     1.11279     1.19032  0.00342422
     2.16739     1.10077     1.17377  0.00345207
     2.19304     1.15889     1.14577  0.00330799
     2.21869     1.15073     1.11207   0.0032189
     2.24434     1.20371     1.09139  0.00312284
     2.26999     1.12519     1.06527  0.00338942
     2.29564      1.0122     1.03559  0.00345915
     2.32129    0.983375      1.0054  0.00321182
     2.34694     1.00194    0.984658  0.00318796
     2.37259    0.970782    0.959195  0.00291947
     2.39824     0.93581    0.945661  0.00267799
     2.42389    0.924788    0.928117  0.00271412
     2.44954    0.904924    0.914564  0.00294995
     2.47519    0.880444    0.907831  0.00251247
     2.50084    0.881691     0.89979  0.00259243
     2.52649     0.92336     0.89565  0.00261545
     2.55214    0.913861    0.895694  0.00289502
