# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0   2.065e-05 1.00387e-05
    0.884913  0.00336252  0.00138823 9.06597e-05
    0.910562   0.0262723   0.0244723 0.000408459
    0.936212    0.165774    0.170603  0.00109207
    0.961861    0.571025    0.579643  0.00200851
    0.987511     1.12572     1.22331  0.00293624
     1.01316     1.86185     1.88648  0.00392485
     1.03881     2.44428     2.35151  0.00418899
     1.06446     2.71875     2.55348  0.00453179
     1.09011     2.41968     2.54107  0.00425201
     1.11576     2.36029     2.40057  0.00392123
     1.14141     2.13065     2.18633  0.00377157
     1.16706     1.91342     1.95467  0.00366667
     1.19271     1.79431     1.73853  0.00349075
     1.21836     1.63909     1.54725  0.00345451
     1.24401      1.4367     1.37827  0.00327618
     1.26966     1.16674     1.23498  0.00311921
     1.29531      1.0779     1.11761  0.00284051
     1.32096     1.01491      1.0188  0.00259139
     1.34661     0.89741    0.939699  0.00243289
     1.37226     0.83176     0.87417  0.00232602
     1.39791    0.790003    0.818753   0.0021892
     1.42355    0.769351    0.773367  0.00204791
      1.4492    0.746349     0.73677  0.00201269
     1.47485    0.681217    0.710006  0.00186875
      1.5005    0.641966    0.690529  0.00191848
     1.52615    0.610703     0.67631  0.00189148
      1.5518    0.618913    0.675204  0.00181247
     1.57745    0.643588    0.676432  0.00188175
      1.6031    0.711369    0.681698  0.00177126
     1.62875    0.768369    0.692058  0.00182526
      1.6544     0.71919    0.706837  0.00172731
     1.68005    0.702062      0.7285  0.00172408
      1.7057    0.812918    0.753888  0.00171032
     1.73135     0.83501    0.784082  0.00176142
       1.757    0.903474    0.818977  0.00180956
     1.78265    0.910657    0.856583  0.00176847
      1.8083     1.03494    0.897983  0.00187631
     1.83395     1.00541    0.939639  0.00187481
      1.8596     1.08121    0.979783  0.00182392
     1.88525     1.05516     1.02152  0.00198515
      1.9109     1.04177      1.0611  0.00190856
     1.93655     1.03906     1.09806  0.00187124
      1.9622     1.12455     1.13258  0.00173934
     1.98785     1.07645     1.16352  0.00176622
      2.0135     1.11097     1.18796  0.00179855
     2.03915     1.10893     1.20306    0.001728
      2.0648     1.21967     1.21082  0.00162832
     2.09045     1.25046     1.21148  0.00161104
      2.1161     1.21039     1.20742  0.00171769
     2.14174     1.22227     1.19232  0.00166837
     2.16739     1.17884     1.17181  0.00165637
     2.19304     1.13311     1.14504  0.00165856
     2.21869     1.06835     1.11449  0.00165794
     2.24434     1.03043     1.08866  0.00155428
     2.26999     1.05843     1.06198  0.00165905
     2.29564     1.02714     1.03499  0.00156853
     2.32129    0.926154     1.00577  0.00153757
     2.34694    0.909889    0.984387  0.00146279
     2.37259    0.926852    0.959242  0.00144443
     2.39824    0.953915    0.941973  0.00138716
     2.42389     0.90466    0.926549  0.00136797
     2.44954    0.864549    0.913973   0.0013408
     2.47519    0.952926    0.903978  0.00134066
     2.50084    0.897806    0.898405   0.0013531
     2.52649    0.870855    0.894093  0.00125955
     2.55214    0.831828    0.893806  0.00128908
