# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.72144e-05 9.51669e-06
    0.884913  0.00550231  0.00139271 9.82106e-05
    0.910562   0.0300254     0.02452 0.000434032
    0.936212    0.188442    0.170282  0.00116316
    0.961861    0.507894     0.57841  0.00216681
    0.987511     1.13971     1.22482  0.00313655
     1.01316     1.76321     1.88516  0.00415949
     1.03881     2.37618     2.34898  0.00447322
     1.06446     2.49375     2.55187  0.00485402
     1.09011     2.44466     2.54133  0.00467284
     1.11576     2.22973     2.39998  0.00427963
     1.14141     2.17732     2.18751  0.00407358
     1.16706     2.15209     1.95621  0.00390714
     1.19271     1.82931     1.73747   0.0037673
     1.21836     1.65118     1.54667  0.00379981
     1.24401     1.64382     1.37739  0.00353668
     1.26966     1.31642     1.23525  0.00333953
     1.29531     1.07048      1.1177  0.00304345
     1.32096     1.05771     1.01887  0.00283119
     1.34661    0.919984    0.939663  0.00265259
     1.37226    0.829472    0.873725  0.00251831
     1.39791    0.811195    0.818878   0.0023509
     1.42355    0.789551     0.77438  0.00223465
      1.4492    0.812116    0.738572  0.00216448
     1.47485    0.720725    0.711668  0.00201743
      1.5005    0.666207    0.692606  0.00205039
     1.52615    0.561164    0.678019  0.00203451
      1.5518    0.568116    0.675388  0.00192557
     1.57745    0.651957    0.677789  0.00204886
      1.6031    0.704849    0.681111  0.00191318
     1.62875    0.739132    0.692019  0.00196356
      1.6544    0.753387    0.707066  0.00186511
     1.68005    0.733866    0.729231  0.00186263
      1.7057    0.693613    0.754091  0.00183613
     1.73135    0.720731    0.783774  0.00189335
       1.757     0.81864    0.818576   0.0019531
     1.78265    0.929112    0.856266  0.00193904
      1.8083    0.892034    0.897472  0.00203426
     1.83395    0.902702    0.938912  0.00201689
      1.8596    0.876379    0.978316  0.00196953
     1.88525    0.910888     1.01946  0.00214608
      1.9109     1.03227     1.05998  0.00205876
     1.93655     1.13258     1.09686  0.00202886
      1.9622     1.20426     1.13116  0.00186406
     1.98785     1.24063     1.16203  0.00189304
      2.0135     1.22333     1.18729  0.00194827
     2.03915     1.22176     1.20291  0.00185341
      2.0648     1.26443     1.21048   0.0017742
     2.09045     1.30003     1.21147  0.00175188
      2.1161     1.20515     1.20704  0.00183986
     2.14174     1.16623     1.19262  0.00178865
     2.16739     1.19958     1.17281  0.00177257
     2.19304     1.15416      1.1466  0.00178248
     2.21869     1.12705     1.11552  0.00179357
     2.24434       1.152     1.09026  0.00167964
     2.26999     1.03627     1.06222  0.00180593
     2.29564     1.04377     1.03506  0.00167939
     2.32129     1.00368     1.00621  0.00162162
     2.34694    0.915583    0.985353  0.00159624
     2.37259    0.893172     0.95897  0.00153854
     2.39824      0.8683    0.942071   0.0014603
     2.42389    0.881109    0.927372  0.00145843
     2.44954    0.916534    0.915187  0.00144664
     2.47519    0.829414    0.904842  0.00144647
     2.50084    0.860907     0.89909   0.0014442
     2.52649    0.888107    0.894483   0.0013401
     2.55214    0.903166    0.894148  0.00136803
