# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.07742e-05 1.07579e-05
    0.884913           0  0.00139636 0.000135971
    0.910562   0.0282932   0.0251576 0.000618102
    0.936212    0.145291    0.171283  0.00166812
    0.961861    0.627171    0.579458  0.00322102
    0.987511     1.32381     1.22298  0.00455103
     1.01316     2.14122     1.88768  0.00598202
     1.03881     2.28191     2.34618  0.00633508
     1.06446      2.6034      2.5568  0.00696297
     1.09011     2.68236     2.54631  0.00647323
     1.11576     2.46816     2.39986  0.00586156
     1.14141     2.34084     2.19199  0.00611612
     1.16706     1.81165      1.9524   0.0056298
     1.19271     1.49849     1.73444  0.00564379
     1.21836     1.27883     1.54697  0.00561841
     1.24401     1.11681     1.37612  0.00511989
     1.26966     1.16614     1.23309  0.00490945
     1.29531     1.13069     1.11575  0.00430587
     1.32096     1.02931      1.0208  0.00423631
     1.34661    0.960511    0.944591  0.00377887
     1.37226    0.957865    0.877937  0.00372966
     1.39791    0.989065    0.819035   0.0033092
     1.42355    0.795693    0.771094  0.00314267
      1.4492    0.705771    0.732376  0.00307011
     1.47485    0.685619    0.708829  0.00292863
      1.5005    0.681092    0.689904  0.00300194
     1.52615    0.638658    0.677879  0.00286508
      1.5518    0.633228    0.673568  0.00257869
     1.57745    0.695344    0.673083  0.00288816
      1.6031    0.728508    0.679019  0.00273801
     1.62875    0.783889    0.693345  0.00281171
      1.6544    0.765894    0.713574  0.00261154
     1.68005    0.746079    0.729776  0.00269442
      1.7057    0.803209    0.753782  0.00277903
     1.73135    0.835329    0.780433  0.00277469
       1.757    0.869044    0.819253  0.00291872
     1.78265    0.830657     0.85831  0.00281449
      1.8083    0.890057    0.900705  0.00280955
     1.83395    0.986473    0.940513  0.00287094
      1.8596     1.01704    0.978215  0.00286038
     1.88525     1.06142     1.01801  0.00312307
      1.9109     1.06878     1.06167  0.00288058
     1.93655    0.982061     1.09925  0.00287221
      1.9622      1.0395     1.13082  0.00273961
     1.98785     1.15951     1.16226  0.00277411
      2.0135     1.16369      1.1863  0.00297524
     2.03915     1.20173     1.20135  0.00275795
      2.0648     1.20075     1.21168  0.00249098
     2.09045     1.17459     1.21044    0.002429
      2.1161     1.24316     1.20514  0.00258852
     2.14174     1.19728     1.19137  0.00256453
     2.16739     1.09644     1.17277  0.00253495
     2.19304     1.08582     1.14814  0.00238797
     2.21869     1.10536     1.11661  0.00256985
     2.24434     1.06879     1.09211   0.0024269
     2.26999     1.05968     1.06503  0.00256617
     2.29564     1.01896     1.03519  0.00246667
     2.32129    0.986885     1.00651  0.00240556
     2.34694     1.00689    0.986381  0.00223434
     2.37259     1.02394    0.960053  0.00215879
     2.39824    0.984673    0.941927  0.00205134
     2.42389    0.936767    0.927239  0.00203959
     2.44954    0.926348    0.912538  0.00218938
     2.47519    0.956716    0.903021  0.00204417
     2.50084    0.904083     0.89764  0.00208525
     2.52649     0.86898    0.893077  0.00198567
     2.55214    0.897175    0.892703  0.00204054
