# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.56971e-05 1.12096e-05
    0.884913           0  0.00132862  0.00010672
    0.910562   0.0337786    0.024868 0.000475479
    0.936212    0.193904    0.171861  0.00129132
    0.961861    0.661323    0.578622   0.0024435
    0.987511     1.31767     1.22335  0.00354817
     1.01316     1.87561     1.88621  0.00452392
     1.03881     2.38306     2.35218  0.00496492
     1.06446     2.47495     2.55465  0.00548369
     1.09011     2.59312     2.54376  0.00513639
     1.11576     2.45797     2.39833  0.00470186
     1.14141      2.2962     2.18884  0.00456462
     1.16706     1.98213     1.95321  0.00437026
     1.19271     1.70748     1.73752  0.00425947
     1.21836     1.42799     1.54856  0.00430692
     1.24401     1.28402     1.37595  0.00395219
     1.26966     1.16377     1.23257  0.00369053
     1.29531     1.02283     1.11643  0.00343961
     1.32096    0.959075     1.01941  0.00326143
     1.34661     1.02374    0.941075  0.00295408
     1.37226    0.915152    0.875116  0.00286214
     1.39791     0.80801    0.817809  0.00260847
     1.42355    0.746081    0.772962  0.00253971
      1.4492    0.693006    0.735124  0.00240156
     1.47485    0.704107    0.709735  0.00226857
      1.5005    0.696615    0.690403  0.00230836
     1.52615    0.712349    0.676671  0.00228832
      1.5518    0.669313    0.674274   0.0021481
     1.57745    0.642433    0.676665  0.00233488
      1.6031    0.661255    0.680201  0.00216368
     1.62875     0.71946     0.69321  0.00223852
      1.6544    0.605141    0.709767  0.00211248
     1.68005    0.719788    0.731006  0.00212278
      1.7057    0.778361    0.754573  0.00209094
     1.73135    0.843315    0.782517  0.00215466
       1.757    0.841981    0.817557  0.00220536
     1.78265    0.979056    0.856475  0.00223295
      1.8083    0.944011    0.898515  0.00228394
     1.83395     1.02242    0.940932   0.0022972
      1.8596     1.04003    0.979265  0.00223143
     1.88525     1.05967     1.02059  0.00243711
      1.9109      1.0324     1.06232  0.00234871
     1.93655     1.03855      1.0977  0.00228817
      1.9622     1.08208     1.13155  0.00212764
     1.98785     1.12679     1.16246  0.00216277
      2.0135     1.23366     1.18743  0.00222496
     2.03915     1.17122     1.20217  0.00212358
      2.0648     1.21058     1.21102  0.00201021
     2.09045     1.18796     1.21076  0.00193331
      2.1161     1.16553     1.20696  0.00200644
     2.14174     1.10684     1.19248  0.00202402
     2.16739     1.16314     1.17231  0.00200847
     2.19304     1.19513     1.14605   0.0019604
     2.21869      1.0757      1.1156  0.00200335
     2.24434     1.11892     1.09171  0.00191067
     2.26999     1.02163     1.06158  0.00201327
     2.29564    0.990119      1.0348  0.00191796
     2.32129     0.98653     1.00541  0.00182497
     2.34694    0.978253    0.984765  0.00179232
     2.37259    0.951815    0.958745  0.00172843
     2.39824    0.942219    0.941125   0.0016525
     2.42389    0.918676    0.926118   0.0016697
     2.44954     0.91793    0.914039  0.00165173
     2.47519    0.902716    0.903704  0.00162133
     2.50084    0.917786    0.898673  0.00161554
     2.52649     0.89767    0.894084  0.00152086
     2.55214    0.920807    0.893612  0.00157028
