# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.75246e-05 1.25121e-05
    0.884913  0.00947621  0.00137272 0.000114771
    0.910562   0.0127031    0.025055 0.000505889
    0.936212     0.17069    0.171843   0.0013656
    0.961861     0.55369     0.57756  0.00261864
    0.987511     1.14977     1.22297  0.00376058
     1.01316     1.88587     1.88757  0.00486215
     1.03881     2.33337     2.35204  0.00530616
     1.06446     2.60572     2.55437  0.00571412
     1.09011     2.64489     2.54106  0.00539721
     1.11576     2.33318     2.39785  0.00495755
     1.14141     1.95554     2.19174  0.00486215
     1.16706     2.02414     1.95459  0.00455099
     1.19271     1.82528     1.73833  0.00461894
     1.21836     1.55297     1.55063  0.00461286
     1.24401     1.37111     1.37742  0.00417617
     1.26966     1.25286      1.2333  0.00387921
     1.29531     1.05493     1.11625   0.0036243
     1.32096     1.03398     1.02043  0.00346118
     1.34661    0.942293    0.941497  0.00311364
     1.37226    0.809005    0.874997  0.00305924
     1.39791    0.798578    0.817274   0.0027402
     1.42355    0.766044    0.770265  0.00261778
      1.4492    0.743271    0.733625  0.00254094
     1.47485    0.780593    0.709123  0.00238845
      1.5005    0.791135    0.689865  0.00244607
     1.52615    0.765999    0.676578  0.00241289
      1.5518    0.721502    0.673499  0.00225584
     1.57745    0.709774    0.674883  0.00245037
      1.6031     0.64365     0.67878  0.00229759
     1.62875    0.655572    0.692046  0.00234374
      1.6544    0.660416    0.710266  0.00219497
     1.68005    0.761684    0.729659  0.00221871
      1.7057    0.839577     0.75467  0.00221667
     1.73135    0.780945    0.781541  0.00228944
       1.757    0.838414    0.817874  0.00232944
     1.78265    0.838416    0.857259  0.00231872
      1.8083     0.89445    0.899896  0.00233255
     1.83395    0.907328    0.941277  0.00234895
      1.8596    0.975024    0.980259  0.00229435
     1.88525    0.999458     1.02182  0.00255213
      1.9109     1.05718     1.06392  0.00242801
     1.93655      1.0584      1.0993  0.00237088
      1.9622      1.0584     1.13099  0.00224679
     1.98785     1.12304     1.16272  0.00227272
      2.0135     1.17409     1.18581  0.00238263
     2.03915     1.17392     1.20173  0.00225895
      2.0648     1.19783     1.21126  0.00208983
     2.09045      1.2228     1.21041  0.00202188
      2.1161     1.25208     1.20669  0.00213302
     2.14174     1.22801     1.19309  0.00210831
     2.16739     1.17634     1.17265    0.002114
     2.19304     1.14291     1.14641  0.00205104
     2.21869     1.13643     1.11555    0.002113
     2.24434     1.17686     1.09154  0.00201708
     2.26999     1.06331     1.06213  0.00215635
     2.29564     1.02255     1.03458  0.00205845
     2.32129     1.00954     1.00655  0.00195879
     2.34694    0.974037    0.985484  0.00190315
     2.37259    0.922982    0.958986  0.00180578
     2.39824    0.917205    0.941598  0.00174268
     2.42389    0.957628    0.926561   0.0017679
     2.44954    0.904724    0.913827  0.00174337
     2.47519    0.897402    0.903476  0.00174783
     2.50084    0.854936    0.898125  0.00174389
     2.52649    0.860542    0.893406  0.00160922
     2.55214    0.899637    0.892656  0.00165859
