# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.51134e-06 8.50118e-06
    0.884913           0  0.00140221 0.000119557
    0.910562   0.0178998   0.0252704 0.000553426
    0.936212    0.149115    0.171725  0.00148248
    0.961861    0.548516    0.578442  0.00280679
    0.987511     1.31227     1.22186  0.00403703
     1.01316     1.83457     1.88604  0.00522328
     1.03881     2.32184      2.3506  0.00566656
     1.06446     2.49502     2.55291  0.00622587
     1.09011     2.38242     2.54221  0.00580301
     1.11576      2.5445     2.40127  0.00525132
     1.14141     2.31659     2.19372  0.00531954
     1.16706     1.88951     1.95465  0.00490323
     1.19271     1.59726     1.73659     0.00495
     1.21836     1.55943      1.5482  0.00492999
     1.24401     1.32316     1.37651  0.00452455
     1.26966     1.12605     1.23446   0.0042782
     1.29531     1.08946     1.11768  0.00396689
     1.32096     1.02328     1.02154  0.00372276
     1.34661     1.03866    0.942024  0.00337664
     1.37226    0.956594    0.875046  0.00332349
     1.39791    0.927203    0.817582  0.00293152
     1.42355    0.868931    0.769215  0.00277679
      1.4492    0.774388       0.732  0.00272356
     1.47485    0.718964    0.709557  0.00254501
      1.5005    0.730213    0.690741  0.00258434
     1.52615    0.681105     0.67746  0.00257078
      1.5518    0.729057    0.674627  0.00242056
     1.57745    0.685339    0.674073  0.00262925
      1.6031    0.632659    0.678776   0.0024997
     1.62875     0.63581    0.692152  0.00254035
      1.6544    0.682369    0.710975  0.00239583
     1.68005    0.746673    0.730274  0.00243589
      1.7057    0.731544    0.754739   0.0023882
     1.73135    0.674572    0.781045  0.00245555
       1.757    0.749315    0.817103  0.00253689
     1.78265     0.82222    0.856657  0.00248708
      1.8083    0.910921    0.899976  0.00247509
     1.83395    0.907328    0.941307  0.00257639
      1.8596    0.987969    0.979206  0.00249475
     1.88525     1.05819     1.02026  0.00276174
      1.9109     1.08629     1.06272   0.0026002
     1.93655     1.13462     1.09965  0.00251877
      1.9622     1.10552     1.13132   0.0024006
     1.98785     1.15539     1.16317  0.00243303
      2.0135     1.20951     1.18787   0.0025772
     2.03915     1.15602      1.2023  0.00241194
      2.0648     1.18649     1.21206  0.00224716
     2.09045     1.18281     1.21176  0.00220873
      2.1161     1.24321     1.20544  0.00229068
     2.14174     1.28255     1.19154   0.0022571
     2.16739     1.18338     1.17227   0.0022828
     2.19304       1.124     1.14587  0.00221903
     2.21869     1.12039      1.1151   0.0022739
     2.24434     1.03519     1.09137  0.00215916
     2.26999    0.986419     1.06231  0.00230004
     2.29564     1.02201     1.03478  0.00221731
     2.32129     1.04757     1.00616  0.00213985
     2.34694     1.03758    0.985609  0.00204621
     2.37259    0.994851    0.959575  0.00194088
     2.39824    0.977556    0.941877  0.00189643
     2.42389    0.928618      0.9264  0.00189182
     2.44954    0.955073    0.913802  0.00190801
     2.47519    0.967461    0.903155   0.0018258
     2.50084    0.901901    0.897585   0.0018349
     2.52649    0.865868    0.894508  0.00173276
     2.55214    0.899674    0.893079  0.00179385
